	title	artist	album	likeStatus	videoId	albumId	artistId
30	Flyin' Saucers Rock'n'Roll	Billy Lee Riley and his Little Green Men	Music From Planet Earth Vol. 1 (Martians, Ray Guns, Flying Saucers And Other Space Junk)	LIKE	CHy-NhWS2DQ	MPREb_PDs9ac4QBRo	UCkJr4aV0tLo_H_kz95soLdA
88	The Paisley Window Pane	Wendy & Bonnie	Genesis	INDIFFERENT	8k5TAs6Bc5c	MPREb_KoWc2b4gxWZ	UCGuTQaIAk1hM9YgpzJlbrUg
82	A2	Unknown Artist	VLC001	INDIFFERENT	ACKHn85mwCA	MPREb_4suqHaXKKnm	UCtUyE4Hqq8fL8Kn4IPLXW2g
36	The Lonesomest Whistle	Tommy Dorsey Orchestra	Tommy Dorsey: The Complete Standard Transcriptions	INDIFFERENT	FZgGESFA4yA	MPREb_UKPOIHMMMt1	UCxDQrM2JMfe1aVujAnaNlbw
29	I Am Machine	Three Days Grace	Human	INDIFFERENT	iL9yYc68MY8	MPREb_XIbQfiG0HFc	UCfgRkxIufLnYKicOY8aJQ2g
4	Do The Ghost	The X-Men	Blood On The Cats (Even Bloodier Edition)	INDIFFERENT	Ocb5V34qaEA	MPREb_IrsV0RLwbES	
92	The Martian Band	The Wild Tones	Outer Space Rock & Roll Invasion	INDIFFERENT	eMpNyyakfso	MPREb_b4aFVd9Z8bZ	UChPR10v_-9tfGdoOLvgNHRA
38	Hit Man	The Weirdos	Destroy All Music	INDIFFERENT	JLHSu7bZ92A	MPREb_CUijN5ptEAv	UCwKm6fmdfl0TXOuBN7wiuVw
1	Love	The Virgin Sleep	Silver Apples and Strawberrry Fields (28 Lost Tracks from the British Psychedelia)	INDIFFERENT	jDzGp2aJvqw	MPREb_NEjBzoSj56b	UC4rU-UNOZVwU-6X4gnGCkJQ
37	Shadows	The Vejtables	The Definitive Garage Beat '66	INDIFFERENT	a1B4KUS-e3c	MPREb_5eoiNMwR2V9	UC07pIp_0tXa0bH-BV8uNyYw
81	Buttermilk Bottom	The Spirit Of Atlanta	The Burning of Atlanta	INDIFFERENT	CKsGM325ug4	MPREb_7smOblAloR8	UCZkWZ3kz3Pmui0E1WoYeqlQ
