	title	artist	album	likeStatus	videoId	albumId	artistId
14	Creature From Outer Space	Sonny Day	Rock and Roll Invasion	LIKE	9TZtyQzvowY	MPREb_uOV7aOaZhWm	UCfRI5QI-wFbCqtDffKENutw
55	Black Sun Ensemble	Sand Pebbles, The	A Thousand Wild Flowers	LIKE	IN1SfiyCF2M	MPREb_hYaff9zDzDY	
2	Rua Dois	José Mauro	Rua Dois	LIKE	DBLscqBupJs	MPREb_T5bzyYg8PmP	UChxzBhsPvSspBhlRICSu54w
13	You're so Cool	Jonathan Bree	You're so Cool	LIKE	UjeRwNnlfD4	MPREb_nn1JteaMowi	UC99lNP7x5R7i3qtQPpe-tjA
9	Femme Fatale (Bonus Track)	Genevieve Waite	Romance Is On The Rise	LIKE	DBikyE6ipVs	MPREb_pHgv8TjsXF7	UC2FKGo4SGT_GZDe6icsGeCQ
5	Get off the Phone	Epicentre	Wheedle's Groove: Seattle Funk, Modern Soul & Boogie Volume II 1972-1987	LIKE	yIA6za0h-ys	MPREb_08NBKTyPll2	UCQeEn5tncGrDAPhKk0yaLIw
86	下次唔敢啦 (feat. The Stylers)	茵茵	車衣妹 · 小嬌娃	INDIFFERENT	mmFm0upbVjQ	MPREb_TJN21kpfZG1	UCmzlWDgl_5VShcvCkAIc5DA
270	三朵花	林竹君	林竹君歌集	INDIFFERENT	N7-7hKzXr_U	MPREb_0HejdxZoWwc	UCvlNr-mdageFBYcnsPY_8TQ
225	Moon Pilot	unknown	Songs in the Key of Z, Vol. 4: The Curious Universe of Outsider Music	INDIFFERENT	x6G7HRioZos	MPREb_ocGc2xh4hXz	
121	exquisite corpse	monde	exquisite corpse	INDIFFERENT	NGTulAxRmEc	MPREb_sfZOkbgzDgF	UCSYpVYooEw5AUV-iJL1q5ww
252	despair	leo.	despair	INDIFFERENT	grsFr2MQlNc	MPREb_2844MP8vQmC	UCnU95WQWlq-FWPijNdmmzDQ
523	Un garçon en mini-jupe	karo	Les filles de jeunesse, annee 60	INDIFFERENT	yvFaTLkKso0	MPREb_F27LFgrWxHm	UCnxLWDB99wDLIR-jQZhVCwg
367	Flowers & Rain	honestav	Flowers & Rain	INDIFFERENT	yTNP_pflXmg	MPREb_vkfwJemcaAT	UCd9CZfaWeN8bAlSo5z3wYqA
368	Da Smo Se Ranije Sreli (Live)	Zvonko Bogdan	Zvonko Bogdan - Bez Tambure Nema Pjesme (Požega 2022, Live)	INDIFFERENT	Rp9tWwpzsG0	MPREb_YPgLsJsr2eS	UC27nr9wCiLTErKHK94VG3UA
337	Lincoln Girl	Zouhos	Lincoln Girl	INDIFFERENT	eutrbWYltZU	MPREb_KI7ufHHPNIk	UCR1nH7afIjnuia6Y_b74WEw
462	Step Aside	Zane	Brown Acid - The Nineteenth Trip	INDIFFERENT	am-EHk0ZnyA	MPREb_TxJCyyVn7LT	
365	One Way Love Affair	Z.Z. Hill	Turn Back The Hands Of Time	INDIFFERENT	sOYMVdcXpww	MPREb_NqkRnYo3rcZ	UCbO7cF4FkfgQtokw8_AhcyQ
147	I Was There	Young Tiger	Calypso Be / I Was There	INDIFFERENT	Lz1mAU58g60	MPREb_2mk1Y0RYEwU	UCW8VOWtIK_hX8SVMFROQAQg
622	African Dream	Young Tiger	London Is the Place for Me 4	INDIFFERENT	KvJzChDb4GA	MPREb_NO08Bd3ePDC	UCW8VOWtIK_hX8SVMFROQAQg
357	Blizzard	Yoshimi Iwasaki	blizzard	INDIFFERENT	pebbA88rgQA	MPREb_IDcLCIvU0Tj	UCwPYhrN9Jb7yiblKW8scLLQ
245	Easy Chair	Yoav	A Foolproof Escape Plan	INDIFFERENT	6eWqnNE-7qo	MPREb_UPfMCuXi8Cf	UCFKVqhF1clilU0VkzUAl5iA
479	Temple of Convenience	Yeah Yeah Noh	Leicester Square	INDIFFERENT	B4LAHAf64lI	MPREb_plrZTtXfOlW	UCqS0PqDgw9jqxobcR1_4QOw
562	La-La Means I Love You	Yasuko Agawa	FLYIN' OVER	INDIFFERENT	ioJvGQCmJTE	MPREb_iKvMsrFNScR	UCNv6XKO56ijAAtntOYIZn2g
282	Danthem	Xmal Deutschland	Fetisch	INDIFFERENT	7nhsbv2zBqg	MPREb_Jexdm1o6DTW	UCRUzzfUHWnq-7Dvu46VGliw
105	Blind Man	Xavier Omär	The Everlasting Wave	INDIFFERENT	URZdpQYOPUk	MPREb_uL7U2J7SuS9	UChxaxZzr5nPuL3YYT0WMoUA
377	Love Me	X-RAY	Love Me	INDIFFERENT	hC0H_UOgqzM	MPREb_BOEoZd62uvO	UCkp0QkQXwOo20ww67LXSycQ
653	Shadow of Man	Writing on the Wall	Power of the Picts	INDIFFERENT	uC7j0CddZo8	MPREb_dSLvrUBt2A3	UCmXL7neJaoFK0dahJpAJq8A
656	It Came on a Sunday	Writing on the Wall	Power of the Picts	INDIFFERENT	urwOAR5YwQQ	MPREb_dSLvrUBt2A3	UCmXL7neJaoFK0dahJpAJq8A
657	Bogeyman	Writing on the Wall	Power of the Picts	INDIFFERENT	X9l41WFu6QI	MPREb_dSLvrUBt2A3	UCmXL7neJaoFK0dahJpAJq8A
661	Taskers Successor	Writing on the Wall	Power of the Picts	INDIFFERENT	JKK9D41gNjI	MPREb_dSLvrUBt2A3	UCmXL7neJaoFK0dahJpAJq8A
685	Virginia Waters	Writing on the Wall	Power of the Picts	INDIFFERENT	zeQ02dDaRIQ	MPREb_dSLvrUBt2A3	UCmXL7neJaoFK0dahJpAJq8A
687	Mrs Coopers Pie	Writing on the Wall	Power of the Picts	INDIFFERENT	0pn0iw2ilg4	MPREb_dSLvrUBt2A3	UCmXL7neJaoFK0dahJpAJq8A
