	title	artist	album	likeStatus	videoId	albumId	artistId
3	Peak Impressions and Thoughts	The Freeborne	Peak Impressions	LIKE	s3Pb-IETIFY	MPREb_nSgOEXtNEeO	UCpu8lazuhTbwE53IwCVzgxw
241	コーヒーカップでランデヴーって最高よ	yes,mama ok?	コーヒーカップでランデヴーって最高よ	INDIFFERENT	K02sKGRxO0Y	MPREb_aTLB9KXznQS	UClgsowy1AbGCAWdn1-rT0Yw
99	Pussy	baby drew	ghetto hero	INDIFFERENT	lNwoC5_yFdQ	MPREb_cMdu3PCjIHT	UCNX1-VX7ZcFBUpts6nMuo7A
271	But the Picture Has a Mustache	Zoogz Rift	Amputees in Limbo	INDIFFERENT	5-BUu4ZM_dI	MPREb_mSYZMRoXI31	UC_v6XA5ewR-ljoTwxN04Jig
131	Vọng Áng Mây Chiều	Yến Vĩ	Dĩa Hát Continental Số 5	INDIFFERENT	rnz2sPUAU5s	MPREb_V3SJpoSI1yB	
318	Tokyo Electric Ahoudori (1983)	Yuichi Onoue	Early Days 1983-1997 (Collection of Bizarre Homemade Pop Songs)	INDIFFERENT	Kxrth0e_pXo	MPREb_ZAwfpD31LQ7	UCYN2sO9Vrvms9I8MUXirFtg
282	Lam Plearn Gok Kaa Kao	Yenjit Porntawi	The Sound of Siam, Vol. 2 (Molam & Luk Thung Isan from North-East Thailand 1970 - 1982)	INDIFFERENT	msb0BZvlQIU	MPREb_3AVHiusw4hh	UCrLlXq9U6IUkSvdDDaHz7GA
74	PARDON MY ENGLISH	Yasuko Agawa	DANCIN' YASUKO	INDIFFERENT	5FRINkKtOQ0	MPREb_sOP3RqwmKBC	UCNv6XKO56ijAAtntOYIZn2g
123	Psychedelia	X'Lents	Simla Beat '70	INDIFFERENT	vQl3GylAsG4	MPREb_vqS10e826zE	
193	Springwind	Wind	Kraut Rock Essentials	INDIFFERENT	gbcYXb_jfoc	MPREb_w1hc69wdKeT	UCL98qi7XUHn6-H8lIYq8rAA
165	The Paisley Window Pane	Wendy & Bonnie	Genesis	INDIFFERENT	8k5TAs6Bc5c	MPREb_KoWc2b4gxWZ	UCGuTQaIAk1hM9YgpzJlbrUg
2	A View from Her Room	Weekend	Cherry Red Indie Hits: 1981-1982	INDIFFERENT	kNtmIVas6-Q	MPREb_alIPd2QZF7k	UCU2uG6Dd5BpfaWHY3coQQeQ
328	Why May I Not Know	Waterloo	First Battle	INDIFFERENT	uZJ3a-liPLQ	MPREb_4focKDuOeRi	
247	Survivors - Pt.2	Wasted Youth	Wild And Wandering	INDIFFERENT	0gPim0H-KOo	MPREb_rR2uukBm0Ej	UCqnN1eSmRzmp5xS7pZtRbOw
286	Moja mama	Videosex	Videosex84	INDIFFERENT	9Z8po1f-BiY	MPREb_WAhcscNxJRx	UCf7XqQEYiU9JjHgdsyPP9VA
298	No Long Goodbyes	VKTMS	415 Records: Disturbing The Peace	INDIFFERENT	L74Z3STy6Mc	MPREb_JrxMFUO7FCc	UCBd0bECtt5BTl_AoynCR-jQ
12	Lambaya Püf De	Urfalı Babi	Lambaya Püf De	INDIFFERENT	DiQlZyvGbI4	MPREb_phlrwwNHnOW	UC9xYIR6OmGUwi97jmiOLkGQ
159	A2	Unknown Artist	VLC001	INDIFFERENT	ACKHn85mwCA	MPREb_4suqHaXKKnm	UCtUyE4Hqq8fL8Kn4IPLXW2g
47	Im Nin'Alu	Tsvia Abarbanel	Eastern Soul	INDIFFERENT	iy5f8fWUiYw	MPREb_uWVCoNqxMpj	UCj6MRpBxbtCyNQuv8w05JAA
341	Sakilgne	Tsehaye Yohannes	Sakilgne	INDIFFERENT	Tuh1jfiuV4Y	MPREb_PfmoAPRMGed	UCwAz_H04qWZslkcesejmAFg
335	Ngay Ve Ke Bui Doi	Trieu Quan	Ngay Ve Ke Bui Doi	INDIFFERENT	woUAr08Y_SM	MPREb_rfCF5RbQ2l3	UC8m19YiCoJhz2Dw9nzDGqyQ
187	Language School	Tours	Perfect Unpop: Peel Show Hits And Long Lost Lo-Fi Favourites, Vol. 1 (1976-1980)	INDIFFERENT	vleGG1Pg4tY	MPREb_6x1jZaKOYj6	UC1lR2pCEfRvEm9mJnTxFg7A
256	Velvet	Tony Iglio	Drugstore	INDIFFERENT	0Z9jRqNzs_g	MPREb_aE6CgylQCAZ	UCv98k8leEMZrv0U6ovm3Jcw
212	The Lonesomest Whistle	Tommy Dorsey Orchestra	Tommy Dorsey: The Complete Standard Transcriptions	INDIFFERENT	FZgGESFA4yA	MPREb_UKPOIHMMMt1	UCxDQrM2JMfe1aVujAnaNlbw
1	Clean Air	Tom Nehls	I Always Catch the Third Second of a Yellow Light	INDIFFERENT	rxi7wcLrGZ0	MPREb_lzKt1B3v89C	UCI_KWdzE3hVi_T-vnaqVrpA
18	Pond Dance	Tod Dockstader	Electronic, Vol. 1	INDIFFERENT	ApsiJkZXisQ	MPREb_xBHckfSRNg3	UCOXXaNTDxl5YTYfj-SdE5yw
101	Ostavi Trag	Tihomir Asanović Pop	Majko Zemljo	INDIFFERENT	DNjNfoWzKTM	MPREb_n0wdNREFdhc	UCRJoZIaE5BDz9PyayTO8kiQ
188	I Am Machine	Three Days Grace	Human	INDIFFERENT	iL9yYc68MY8	MPREb_XIbQfiG0HFc	UCfgRkxIufLnYKicOY8aJQ2g
279	No Wrong Show	Thony Shorby Nwenyi	Sweet Funk Music	INDIFFERENT	iu7x2GWNvpw	MPREb_OQtToKHEvXS	UCJmnTaV4r-PiiIxODibqdUA
348	Wild Weekend	The Zeros	Soul Jazz Records Presents PUNK 45: Kill The Hippies! Kill Yourself! The American Nation Destroys Its Young - Underground Punk in the United States of America, Vol. 1 1973-1980	INDIFFERENT	AMxkCrr4NSE	MPREb_hGXvmdeuFHs	UCkQ1WXV9FdGzOqB483CVdUA
240	Do The Ghost	The X-Men	Blood On The Cats (Even Bloodier Edition)	INDIFFERENT	Ocb5V34qaEA	MPREb_IrsV0RLwbES	
169	The Martian Band	The Wild Tones	Outer Space Rock & Roll Invasion	INDIFFERENT	eMpNyyakfso	MPREb_b4aFVd9Z8bZ	UChPR10v_-9tfGdoOLvgNHRA
186	Hit Man	The Weirdos	Destroy All Music	INDIFFERENT	JLHSu7bZ92A	MPREb_CUijN5ptEAv	UCwKm6fmdfl0TXOuBN7wiuVw
295	Seek & Find	The Washington D.C.'s	We Can Fly Volume 3 - Psych Rarities from the 60's & 70's	INDIFFERENT	1QggVguGd2I	MPREb_IXdgc0JGZCu	UCwVipB6TgBDstT-gG1tZ3Mw
194	Love	The Virgin Sleep	Silver Apples and Strawberrry Fields (28 Lost Tracks from the British Psychedelia)	INDIFFERENT	jDzGp2aJvqw	MPREb_NEjBzoSj56b	UC4rU-UNOZVwU-6X4gnGCkJQ
141	Shadows	The Vejtables	The Definitive Garage Beat '66	INDIFFERENT	a1B4KUS-e3c	MPREb_5eoiNMwR2V9	UC07pIp_0tXa0bH-BV8uNyYw
158	Buttermilk Bottom	The Spirit Of Atlanta	The Burning of Atlanta	INDIFFERENT	CKsGM325ug4	MPREb_7smOblAloR8	UCZkWZ3kz3Pmui0E1WoYeqlQ
71	The Angry Desert	The Sound Offs	Working up a Steam / The Angry Desert	INDIFFERENT	38V_032E73A	MPREb_oFkDj8CqZZP	UCk7xT_qhkLSxV2zt7LVgVmQ
222	Gimme Some	The Skunks	Earthquake Shake	INDIFFERENT	p6Nftq2DEhY	MPREb_PerTMGOo73G	UCUAdZ4YgOamKUbSijvY61oQ
