	title	artist	album	likeStatus	videoId	albumId	artistId
42	Black Sun Ensemble	Sand Pebbles, The	A Thousand Wild Flowers	LIKE	IN1SfiyCF2M	MPREb_hYaff9zDzDY	
73	下次唔敢啦 (feat. The Stylers)	茵茵	車衣妹 · 小嬌娃	INDIFFERENT	mmFm0upbVjQ	MPREb_TJN21kpfZG1	UCmzlWDgl_5VShcvCkAIc5DA
257	三朵花	林竹君	林竹君歌集	INDIFFERENT	N7-7hKzXr_U	MPREb_0HejdxZoWwc	UCvlNr-mdageFBYcnsPY_8TQ
212	Moon Pilot	unknown	Songs in the Key of Z, Vol. 4: The Curious Universe of Outsider Music	INDIFFERENT	x6G7HRioZos	MPREb_ocGc2xh4hXz	
108	exquisite corpse	monde	exquisite corpse	INDIFFERENT	NGTulAxRmEc	MPREb_sfZOkbgzDgF	UCSYpVYooEw5AUV-iJL1q5ww
239	despair	leo.	despair	INDIFFERENT	grsFr2MQlNc	MPREb_2844MP8vQmC	UCnU95WQWlq-FWPijNdmmzDQ
510	Un garçon en mini-jupe	karo	Les filles de jeunesse, annee 60	INDIFFERENT	yvFaTLkKso0	MPREb_F27LFgrWxHm	UCnxLWDB99wDLIR-jQZhVCwg
354	Flowers & Rain	honestav	Flowers & Rain	INDIFFERENT	yTNP_pflXmg	MPREb_vkfwJemcaAT	UCd9CZfaWeN8bAlSo5z3wYqA
355	Da Smo Se Ranije Sreli (Live)	Zvonko Bogdan	Zvonko Bogdan - Bez Tambure Nema Pjesme (Požega 2022, Live)	INDIFFERENT	Rp9tWwpzsG0	MPREb_YPgLsJsr2eS	UC27nr9wCiLTErKHK94VG3UA
324	Lincoln Girl	Zouhos	Lincoln Girl	INDIFFERENT	eutrbWYltZU	MPREb_KI7ufHHPNIk	UCR1nH7afIjnuia6Y_b74WEw
449	Step Aside	Zane	Brown Acid - The Nineteenth Trip	INDIFFERENT	am-EHk0ZnyA	MPREb_TxJCyyVn7LT	
