	title	artist	album	likeStatus	videoId	albumId	artistId
2400	Gimme All Your Lovin'	ZZ Top	Eliminator	LIKE	tMhZizgTnj0	MPREb_EcyTH81gWsU	UC_Us2Zqt4ovGtdXKmws60mw
2402	Sharp Dressed Man (2008 Remaster)	ZZ Top	Eliminator	LIKE	PAyOcwZggnA	MPREb_EcyTH81gWsU	UC_Us2Zqt4ovGtdXKmws60mw
2405	Legs (2008 Remaster)	ZZ Top	Eliminator	LIKE	rM_nGN_du84	MPREb_EcyTH81gWsU	UC_Us2Zqt4ovGtdXKmws60mw
2407	TV Dinners (2008 Remaster)	ZZ Top	Eliminator	LIKE	_4aBM1yrkhI	MPREb_EcyTH81gWsU	UC_Us2Zqt4ovGtdXKmws60mw
2372	Searching For Mr Right	Young Marble Giants	Colossal Youth (40th Anniversary Edition)	LIKE	nn0_G4E016A	MPREb_MGwVbe6Kcq2	UClxRGWXhsKCcyaBzd_ouxVA
2374	The Taxi	Young Marble Giants	Colossal Youth (40th Anniversary Edition)	LIKE	SjmddajB5zU	MPREb_MGwVbe6Kcq2	UClxRGWXhsKCcyaBzd_ouxVA
2375	Eating Noddemix	Young Marble Giants	Colossal Youth (40th Anniversary Edition)	LIKE	PCyOzjRW2z8	MPREb_MGwVbe6Kcq2	UClxRGWXhsKCcyaBzd_ouxVA
2377	N.I.T.A.	Young Marble Giants	Colossal Youth (40th Anniversary Edition)	LIKE	5mCQEhOeJo8	MPREb_MGwVbe6Kcq2	UClxRGWXhsKCcyaBzd_ouxVA
2384	Brand - New - Life	Young Marble Giants	Colossal Youth (40th Anniversary Edition)	LIKE	vf-Ra36KDow	MPREb_MGwVbe6Kcq2	UClxRGWXhsKCcyaBzd_ouxVA
2385	Wind In The Rigging	Young Marble Giants	Colossal Youth (40th Anniversary Edition)	LIKE	hghoX_JXF2I	MPREb_MGwVbe6Kcq2	UClxRGWXhsKCcyaBzd_ouxVA
2389	Loop The Loop (Taken From The Salad Days Album)	Young Marble Giants	Colossal Youth (40th Anniversary Edition)	LIKE	W23Dp23mZw0	MPREb_MGwVbe6Kcq2	UClxRGWXhsKCcyaBzd_ouxVA
2390	Ode To Booker T (Taken From The Is The War Over Compilation)	Young Marble Giants	Colossal Youth (40th Anniversary Edition)	LIKE	aSe4LABnLrs	MPREb_MGwVbe6Kcq2	UClxRGWXhsKCcyaBzd_ouxVA
2391	Final Day (Taken From The Final Day Single)	Young Marble Giants	Colossal Youth (40th Anniversary Edition)	LIKE	HeZC814CkH4	MPREb_MGwVbe6Kcq2	UClxRGWXhsKCcyaBzd_ouxVA
2393	Cakewalking (Taken From The Final Day Single)	Young Marble Giants	Colossal Youth (40th Anniversary Edition)	LIKE	Js52gXGNmVY	MPREb_MGwVbe6Kcq2	UClxRGWXhsKCcyaBzd_ouxVA
2394	This Way (Taken From The Final Day Single)	Young Marble Giants	Colossal Youth (40th Anniversary Edition)	LIKE	qmhNbUhdCL8	MPREb_MGwVbe6Kcq2	UClxRGWXhsKCcyaBzd_ouxVA
2396	The Clock (Taken From The Final Day Single)	Young Marble Giants	Colossal Youth (40th Anniversary Edition)	LIKE	Eozm-nU7UGw	MPREb_MGwVbe6Kcq2	UClxRGWXhsKCcyaBzd_ouxVA
2362	Pure Jam	Yellow Magic Orchestra	Technodelic	LIKE	BG9LOz3Nz7c	MPREb_P3CxIvOSKde	UCS9G-CZZqYeftTs6EEPBfdg
2369	Key	Yellow Magic Orchestra	Technodelic	LIKE	tLxIil-4dgQ	MPREb_P3CxIvOSKde	UCS9G-CZZqYeftTs6EEPBfdg
2370	Prologue	Yellow Magic Orchestra	Technodelic	LIKE	VixxaDZiAJw	MPREb_P3CxIvOSKde	UCS9G-CZZqYeftTs6EEPBfdg
2371	後奏 - Epilogue	Yellow Magic Orchestra	Technodelic	LIKE	Ta0boocRlqM	MPREb_P3CxIvOSKde	UCS9G-CZZqYeftTs6EEPBfdg
2347	Runaways (2001 Remaster)	XTC	English Settlement	LIKE	tJocUSEXk8c	MPREb_3D3315pPUb6	UCgsgbGAPI68KlnBRGFMtRuA
2348	Ball And Chain (2001 Remaster)	XTC	English Settlement	LIKE	aiGgyr02X08	MPREb_3D3315pPUb6	UCgsgbGAPI68KlnBRGFMtRuA
2349	Senses Working Overtime (Remastered 2001)	XTC	English Settlement	LIKE	kjt7AdLYT2w	MPREb_3D3315pPUb6	UCgsgbGAPI68KlnBRGFMtRuA
2352	Yacht Dance (2001 Remaster)	XTC	English Settlement	LIKE	gPOYlIsy18Y	MPREb_3D3315pPUb6	UCgsgbGAPI68KlnBRGFMtRuA
2355	Leisure (2001 Remaster)	XTC	English Settlement	LIKE	nwKjnLE8j0M	MPREb_3D3315pPUb6	UCgsgbGAPI68KlnBRGFMtRuA
2357	Knuckle Down (2001 Remaster)	XTC	English Settlement	LIKE	5Y-fCyRSdho	MPREb_3D3315pPUb6	UCgsgbGAPI68KlnBRGFMtRuA
2327	Los Angeles	X	Los Angeles	LIKE	RhD71BTiU4k	MPREb_SNr9jpEn87P	UC6oJrNTRJ6cJGCIJQ5GHf5w
2329	The Unheard Music	X	Los Angeles	LIKE	pyCqFLsbUPg	MPREb_SNr9jpEn87P	UC6oJrNTRJ6cJGCIJQ5GHf5w
2333	Adult Books	X	Wild Gift	LIKE	6I-vEvHdw1s	MPREb_wGEOTej6dVK	UC6oJrNTRJ6cJGCIJQ5GHf5w
2291	Blister In The Sun	Violent Femmes	Violent Femmes	LIKE	0ErfWUcIp8Q	MPREb_WCRniq8f2pb	UCoPPSCV914UPLHG-LoKBDQw
2292	Kiss Off	Violent Femmes	Violent Femmes	LIKE	hTUAaW3oGGo	MPREb_WCRniq8f2pb	UCoPPSCV914UPLHG-LoKBDQw
2293	Please Do Not Go	Violent Femmes	Violent Femmes	LIKE	xHdVBoQc2mg	MPREb_WCRniq8f2pb	UCoPPSCV914UPLHG-LoKBDQw
2294	Add It Up	Violent Femmes	Violent Femmes	LIKE	hLHi3wiSuWc	MPREb_WCRniq8f2pb	UCoPPSCV914UPLHG-LoKBDQw
2296	Prove My Love	Violent Femmes	Violent Femmes	LIKE	jdnsHfE8hZE	MPREb_WCRniq8f2pb	UCoPPSCV914UPLHG-LoKBDQw
2299	Gone Daddy Gone	Violent Femmes	Violent Femmes	LIKE	0hnghuXN7qE	MPREb_WCRniq8f2pb	UCoPPSCV914UPLHG-LoKBDQw
2301	Ugly (1983 Rough Trade UK Single)	Violent Femmes	Violent Femmes	LIKE	yA9ZD2xZ8l4	MPREb_WCRniq8f2pb	UCoPPSCV914UPLHG-LoKBDQw
2262	1984	Van Halen	1984	LIKE	UM68ZL42hp0	MPREb_T6mRNpECuLb	UCPi7wU0ppI6ad7EEpHs7lHg
2263	Jump	Van Halen	1984	LIKE	bX9RMdcFQAw	MPREb_T6mRNpECuLb	UCPi7wU0ppI6ad7EEpHs7lHg
2264	Panama	Van Halen	1984	LIKE	YRFKU6QvBJY	MPREb_T6mRNpECuLb	UCPi7wU0ppI6ad7EEpHs7lHg
2267	Hot for Teacher	Van Halen	1984	LIKE	TpLzW7fm1c0	MPREb_T6mRNpECuLb	UCPi7wU0ppI6ad7EEpHs7lHg
2231	I Will Follow (Remastered 2008)	U2	Boy	LIKE	_kflKqGatQo	MPREb_x5UYIuHkSgD	UCqIQRxCUGi7hyJisyzv9zYQ
2235	Out Of Control (Remastered 2008)	U2	Boy	LIKE	n_4GDE_38So	MPREb_x5UYIuHkSgD	UCqIQRxCUGi7hyJisyzv9zYQ
2252	Sunday Bloody Sunday	U2	War	LIKE	D3bhT7Ke87g	MPREb_7KVRKhI9Wz1	UCqIQRxCUGi7hyJisyzv9zYQ
2254	New Year's Day	U2	War	LIKE	oJK-tC8IHaQ	MPREb_7KVRKhI9Wz1	UCqIQRxCUGi7hyJisyzv9zYQ
2207	Heartattack And Vine	Tom Waits	Heartattack And Vine	LIKE	lIsIZx258pE	MPREb_8fkDXRMxRaD	UC39N3pyt2Z15oOMjouokl8A
2208	In Shades	Tom Waits	Heartattack And Vine	LIKE	gVI69HsZe_Y	MPREb_8fkDXRMxRaD	UC39N3pyt2Z15oOMjouokl8A
2216	Underground (2023 Remaster)	Tom Waits	Swordfishtrombones (2023 Remaster)	LIKE	mfAB2AR_93k	MPREb_CYjc5uHlvSe	UC39N3pyt2Z15oOMjouokl8A
2217	Shore Leave (2023 Remaster)	Tom Waits	Swordfishtrombones (2023 Remaster)	LIKE	4R_SijWRwtM	MPREb_CYjc5uHlvSe	UC39N3pyt2Z15oOMjouokl8A
2218	Dave The Butcher (2023 Remaster)	Tom Waits	Swordfishtrombones (2023 Remaster)	LIKE	QccKs4okyOQ	MPREb_CYjc5uHlvSe	UC39N3pyt2Z15oOMjouokl8A
2223	Just Another Sucker On The Vine (2023 Remaster)	Tom Waits	Swordfishtrombones (2023 Remaster)	LIKE	NY8nfJwDfKY	MPREb_CYjc5uHlvSe	UC39N3pyt2Z15oOMjouokl8A
2224	Frank's Wild Years (2023 Remaster)	Tom Waits	Swordfishtrombones (2023 Remaster)	LIKE	uMDJ62T4uiY	MPREb_CYjc5uHlvSe	UC39N3pyt2Z15oOMjouokl8A
2225	Swordfishtrombone (2023 Remaster)	Tom Waits	Swordfishtrombones (2023 Remaster)	LIKE	uGViUdllJT8	MPREb_CYjc5uHlvSe	UC39N3pyt2Z15oOMjouokl8A
2228	Gin Soaked Boy (2023 Remaster)	Tom Waits	Swordfishtrombones (2023 Remaster)	LIKE	siDPFcQ2M3Q	MPREb_CYjc5uHlvSe	UC39N3pyt2Z15oOMjouokl8A
2230	Rainbirds (2023 Remaster)	Tom Waits	Swordfishtrombones (2023 Remaster)	LIKE	IykLKv_OPpk	MPREb_CYjc5uHlvSe	UC39N3pyt2Z15oOMjouokl8A
2196	Genius of Love	Tom Tom Club	Tom Tom Club	LIKE	AWmEgwS3VUU	MPREb_GY3PnFZJs6r	UC1IvcSg0OixDDluBFShToCA
2174	Winning	The Sound	From The Lion's Mouth	LIKE	BoSZTNr48gg	MPREb_aKojPfe9Tlh	UCVenxdjfY0pKLGWvMskNfqA
2175	Sense of Purpose	The Sound	From The Lion's Mouth	LIKE	tyBRSTU7lok	MPREb_aKojPfe9Tlh	UCVenxdjfY0pKLGWvMskNfqA
2177	Skeletons	The Sound	From The Lion's Mouth	LIKE	NGyYFnQPqS0	MPREb_aKojPfe9Tlh	UCVenxdjfY0pKLGWvMskNfqA
2150	This Charming Man (John Peel Session 14/09/83)	The Smiths	Hatful of Hollow	LIKE	FD_CtQSTPn0	MPREb_kSnxTekTPtm	UCklWLf-5N7mE8S06rj2OrQw
2151	How Soon Is Now?	The Smiths	Hatful of Hollow	LIKE	OztC_7nkAd8	MPREb_kSnxTekTPtm	UCklWLf-5N7mE8S06rj2OrQw
2156	This Night Has Opened My Eyes	The Smiths	Hatful of Hollow	LIKE	tzg0JK-VpG8	MPREb_kSnxTekTPtm	UCklWLf-5N7mE8S06rj2OrQw
2166	Pretty Girls Make Graves	The Smiths	The Smiths	LIKE	r_Ql8HglIDE	MPREb_8B0BiQ0zT5S	UCklWLf-5N7mE8S06rj2OrQw
2168	This Charming Man	The Smiths	The Smiths	LIKE	OYYZFx7_DS8	MPREb_8B0BiQ0zT5S	UCklWLf-5N7mE8S06rj2OrQw
1476	Your Teeth In My Neck	The Scientist	The Scientist Rids the World of the Evil Curse of The Intergalactic Vampire	LIKE	jpdj9wGn4dw	MPREb_fkPwJSfuePj	UCyfqbpHwrH68qmeLatv1NmA
2107	Easter woman	The Residents	The Commercial Album	LIKE	5r2wZDX_ftg	MPREb_djVTPTkyi5T	UCr2xdTYrY-Q02PVebrTdgiQ
2108	Perfect love	The Residents	The Commercial Album	LIKE	4yQu8egBTKk	MPREb_djVTPTkyi5T	UCr2xdTYrY-Q02PVebrTdgiQ
2113	Secrets	The Residents	The Commercial Album	LIKE	1vzL5WbRQuY	MPREb_djVTPTkyi5T	UCr2xdTYrY-Q02PVebrTdgiQ
2114	Die in terror	The Residents	The Commercial Album	LIKE	9JIPCQJEx24	MPREb_djVTPTkyi5T	UCr2xdTYrY-Q02PVebrTdgiQ
2115	Red Rider	The Residents	The Commercial Album	LIKE	d9MHmAqouSQ	MPREb_djVTPTkyi5T	UCr2xdTYrY-Q02PVebrTdgiQ
2125	Loss of innocence	The Residents	The Commercial Album	LIKE	VC3W7o7_ho4	MPREb_djVTPTkyi5T	UCr2xdTYrY-Q02PVebrTdgiQ
2126	The simple song	The Residents	The Commercial Album	LIKE	qVb-w4SBBgU	MPREb_djVTPTkyi5T	UCr2xdTYrY-Q02PVebrTdgiQ
2130	Phantom	The Residents	The Commercial Album	LIKE	JnR8XE73v4I	MPREb_djVTPTkyi5T	UCr2xdTYrY-Q02PVebrTdgiQ
2133	Birds in the trees	The Residents	The Commercial Album	LIKE	TCqR6XVeUXI	MPREb_djVTPTkyi5T	UCr2xdTYrY-Q02PVebrTdgiQ
2135	Moisture	The Residents	The Commercial Album	LIKE	1u1OIpPOUv0	MPREb_djVTPTkyi5T	UCr2xdTYrY-Q02PVebrTdgiQ
2136	Love is...	The Residents	The Commercial Album	LIKE	iD03UYK0kPY	MPREb_djVTPTkyi5T	UCr2xdTYrY-Q02PVebrTdgiQ
2097	I Will Dare	The Replacements	Let It Be	LIKE	Ln3iKL6wF-M	MPREb_Xto0rGrM4rP	UCXwcsxJcdxfvsFiVtrOgy4Q
2099	We're Comin' Out	The Replacements	Let It Be	LIKE	HKV8ltdel6Y	MPREb_Xto0rGrM4rP	UCXwcsxJcdxfvsFiVtrOgy4Q
2101	Androgynous	The Replacements	Let It Be	LIKE	E3dFmNolsPA	MPREb_Xto0rGrM4rP	UCXwcsxJcdxfvsFiVtrOgy4Q
2102	Black Diamond	The Replacements	Let It Be	LIKE	iLnZlnMi99o	MPREb_Xto0rGrM4rP	UCXwcsxJcdxfvsFiVtrOgy4Q
2088	Shouting Out Loud	The Raincoats	Odyshape	LIKE	hJsxkGGtJvE	MPREb_sjYfwCxWzzC	UCO_NHhJrJtSDnz6bXZ09BLw
2090	Only Loved at Night	The Raincoats	Odyshape	LIKE	WsWsdaIplwY	MPREb_sjYfwCxWzzC	UCO_NHhJrJtSDnz6bXZ09BLw
1297	Tattooed Love Boys (Live Paradise Theatre, 1980)	The Pretenders	Pretenders	LIKE	0OLHZ8gmHiM	MPREb_fhxquWWnjrH	UCQ1i_JpIjWK4sMtVHLccR9A
1993	Spirits In The Material World	The Police	Ghost In The Machine (Remastered 2003)	LIKE	9Q73LMKKxbc	MPREb_dgXO6idIrNG	UCbsRGw640UF_F7AIwHW-zmg
1994	Every Little Thing She Does Is Magic	The Police	Ghost In The Machine (Remastered 2003)	LIKE	5WEjz2YoH80	MPREb_dgXO6idIrNG	UCbsRGw640UF_F7AIwHW-zmg
