	title	artist	album	likeStatus	videoId	albumId	artistId
54	Weightless	Özgür Can	Weightless	INDIFFERENT	L2KNovtlWss	MPREb_7qP6YRcnhVQ	UCD5KaGSbFagXyp2Bb3Ax-Sg
297	No Fate (Struggle Continues Mix)	Zyon	Vol I, The Original Club Tracks	INDIFFERENT	sjsdScxPKZo	MPREb_GO9WFtPvg7a	
537	Kernkraft 400 (Sport Chant Stadium Remix)	Zombie Nation	Kernkraft 400	INDIFFERENT	L8tb7ffIsyg	MPREb_t25DJjP2BYP	UCT20BSshbEoFo_4pP_0PagQ
434	Another Geometry	Yonderboi	Shallow and Profound	INDIFFERENT	fBt38ZpD_wo	MPREb_bnqzYpiXbwa	UC8TJqrInA8XPIvvq-olMChg
99	Rydeen	Yellow Magic Orchestra	Solid State Survivor	INDIFFERENT	-BUZ_zRAmf0	MPREb_G23yNWyCvtm	UCS9G-CZZqYeftTs6EEPBfdg
146	Solid State Survivor	Yellow Magic Orchestra	Solid State Survivor	INDIFFERENT	D59Mqabn2_4	MPREb_G23yNWyCvtm	UCS9G-CZZqYeftTs6EEPBfdg
269	Light in Darkness	Yellow Magic Orchestra	YMO	INDIFFERENT	07jBX0yllZg	MPREb_cFCnoJDQ4vS	UCS9G-CZZqYeftTs6EEPBfdg
57	The Race (Remastered 2005)	Yello	Flag (Remastered 2005)	INDIFFERENT	hSVPjFLN_Oo	MPREb_1adrMqPvrfv	UCgg1UpUh2vZYZs1aHxAiR0w
522	I Love You (Remastered 2005)	Yello	You Gotta Say Yes To Another Excess (Remastered 2005)	INDIFFERENT	zu9F0JcuWlc	MPREb_8tyRygTtlUV	UCgg1UpUh2vZYZs1aHxAiR0w
574	On Track (Doug Laurent's First Journey)	Yello	Eccentrix Remixes	INDIFFERENT	z8-p6gE2F7c	MPREb_izAgYcApUUA	UCgg1UpUh2vZYZs1aHxAiR0w
264	Don't Go	Yaz	Upstairs At Eric's	INDIFFERENT	w0IQ2Efylu4	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
203	Lazy (Extended Version) (feat. David Byrne)	X-Press 2	Lazy	INDIFFERENT	icjOsDCnvto	MPREb_8P4MvhmuBF0	UCAC_9vrzvZr73MoGDqrcedQ
273	Neuro	X-Cabs	Neuro	INDIFFERENT	-IXrRnZwyZ4	MPREb_DOqKfEVUNrv	UCimpT_O0edsN6nE1CrOOLig
325	Sonic Destroyer	X-101	SubBerlin (The Story of Tresor)	INDIFFERENT	vELM6uFaUqQ	MPREb_c3ic2xPKeP2	UCaNxrwzcV0-xE_zszNX5Shg
103	Juice	World Class Wreckin Cru	greatest hits plus	INDIFFERENT	5najTFCDVDs	MPREb_klOA3spFtPR	UCYfisRBwJoRLnbBmT1CI_Kw
290	Hypnotizin'	Winx	Left Above the Clouds	INDIFFERENT	2g2HGpD7zMc	MPREb_D5qvKckTMaU	UC2fpJ6AZbUlBz2bKiKZyLkg
383	Herehear (Young Again)	Wink	Herehear	INDIFFERENT	rgWbvrCPzGU	MPREb_iebctIuiBt7	UC1JJ1hqOsMMJyM5Ir7Mb2GQ
452	Herehear (Are You There...)	Wink	Herehear	INDIFFERENT	OSTEbSIaY3w	MPREb_iebctIuiBt7	UC1JJ1hqOsMMJyM5Ir7Mb2GQ
443	Barber's Adagio for Strings (Ferry Corsten Remix)	William Orbit	Visiones De Futuro: Electrónica Progresiva	INDIFFERENT	QUMnie7IXD0	MPREb_o1zWZYMNjTr	UCCRjh2zgym30QBK4QO9ZyMw
168	Renegade Master (Radio Edit)	Wildchild	British Festival	INDIFFERENT	yrGyQnvOehE	MPREb_SS3HqaCeaC4	UCpr8zMxuz9lRL5L6ONwEHzA
19	Natural Suction	Wagon Christ	Musipal	INDIFFERENT	QZNQC7nAqjM	MPREb_gTvwSLjfFBa	UCYkzeZbB-3t_OsSEyyJUOfg
261	Shadows	Wagon Christ	Sorry I Make You Lush	INDIFFERENT	Zjfqi2udslQ	MPREb_p6D1gXcxIm1	UCYkzeZbB-3t_OsSEyyJUOfg
8	Fade To Grey	Visage	Visage	INDIFFERENT	CL39eozQqdI	MPREb_UDsjR7PHtxC	UCxzisN94DdD8JZ035s86O1w
530	Mismoplastico (Virtual Mix)	Virtualmismo	Dfc, Vol. 2 (30 Classics from Dance Floor Corporation)	INDIFFERENT	TpQCyJoTrxA	MPREb_QK3e5RS1IjC	UCyaRgZfS544b0AtG3tZ-kWw
84	Öngyilkos Vasárnap	Venetian Snares	Rossz Csillag Alatt Született	INDIFFERENT	7Lxu8GKHP1w	MPREb_CpQQN9M7q8Z	UCcCtXS4Q1BUGiEO6HsveI-Q
373	Rise	Vector 13	Global Underground: TWENTY (Digital Sampler)	INDIFFERENT	ZopUvlqI7Tc	MPREb_89fBM41MtzT	UC2mpnv4xUxctEZoJ3EBvOXg
226	Alpha	Vangelis	Albedo 0.39	INDIFFERENT	Fa-kKVRdJ3g	MPREb_TsyZQyjpMyP	UCNms80n59AltHVQuPgGrKkg
472	Thrown Away	VAST	Nude	INDIFFERENT	RZDBZXRJcdQ	MPREb_zyRDtNvt22r	UCxaTTFMAIwDgIoCdKhbswsQ
13	What Can You Do For Me	Utah Saints	Utah Saints	INDIFFERENT	n9oSu0PhOwM	MPREb_Vv4PheDiDmC	UCPvn0MbTxPM7R6kCUF4hwTw
