	title	artist	album	likeStatus	videoId	albumId	artistId
32	Dirty Epic	Underworld	Dubnobasswithmyheadman (20th Anniversary Remaster)	LIKE	qxkrgDoRW0o	MPREb_fFeZTuMOL20	UCahiOREGlmLx7vi-35NbdBg
11	Hasty Boom Alert	U-Ziq	Lunatic Harness	LIKE	3c_E09gib-Y	MPREb_suLHdTyws8L	UC7IoxqTlXj7Kky2eW3Hnvpg
50	Moan (Trentemøller Remix)	Trentemøller	Moan	LIKE	1LaCkGJSnC4	MPREb_mQpOHRoTKSM	UCVKQD_Paj5SopCxS-qudbHg
41	Shaolin Satellite	Thievery Corporation	Sounds From The Thievery Hi Fi	LIKE	K87rzxkl53s	MPREb_iIb1IJrQmUv	UCqx8axYJOduerya_chK-8Ag
44	Out of Space	The Prodigy	Experience	LIKE	4EJAqv623zg	MPREb_3XPpMD63Bu8	UCOEO40PfRXSKhslXNgS0H8Q
1	My Red Hot Car	Squarepusher	Go Plastic	LIKE	9zwisWaiVzQ	MPREb_NQl0CtuT0XI	UCpwax2-MvnILOcR68QWOZ1g
43	Chips On My Shoulder	Soft Cell	Non-Stop Erotic Cabaret	LIKE	-9h4ODtFaS8	MPREb_68dvJgQnpY1	UCqx2-vXNXURrhxbXD0zSIUw
33	Divine Moments of Truth	Shpongle	Are You Shpongled?	LIKE	igy8q2nWg-o	MPREb_PiArq1dusFB	UCcN7KaN9M7ne22klvNUB7Mw
57	Let the Music Play	Shannon	Let the Music Play	LIKE	k6zmbjq9eM8	MPREb_WhamH7u1ozH	UCJPwkJz4c7YlSHRK6Rq2zqw
46	What Else Is There?	Röyksopp	The Understanding	LIKE	M-6RFpKIV4w	MPREb_IDjDqhiFzMq	UCavOXoVuq__PIq9W6E-xT6A
53	Natural Science	Rush	Permanent Waves	LIKE	OiaHdZEM_P4	MPREb_4wQhjqg4DGj	UCDCgtKZG6r7C9n87FMxR5ow
62	Ping Pong	Plastikman	Closer	LIKE	yZOKHGzTv0s	MPREb_OuOFdjz4bbu	UC8GpGuM_mxH6dukEiepsJBg
