	title	artist	album	likeStatus	videoId	albumId	artistId
163	Weightless	Özgür Can	Weightless	INDIFFERENT	L2KNovtlWss	MPREb_7qP6YRcnhVQ	UCD5KaGSbFagXyp2Bb3Ax-Sg
149	No Fate (Struggle Continues Mix)	Zyon	Vol I, The Original Club Tracks	INDIFFERENT	sjsdScxPKZo	MPREb_GO9WFtPvg7a	
535	Kernkraft 400 (Sport Chant Stadium Remix)	Zombie Nation	Kernkraft 400	INDIFFERENT	L8tb7ffIsyg	MPREb_t25DJjP2BYP	UCT20BSshbEoFo_4pP_0PagQ
371	Another Geometry	Yonderboi	Shallow and Profound	INDIFFERENT	fBt38ZpD_wo	MPREb_bnqzYpiXbwa	UC8TJqrInA8XPIvvq-olMChg
104	Rydeen	Yellow Magic Orchestra	Solid State Survivor	INDIFFERENT	-BUZ_zRAmf0	MPREb_G23yNWyCvtm	UCS9G-CZZqYeftTs6EEPBfdg
577	Solid State Survivor	Yellow Magic Orchestra	Solid State Survivor	INDIFFERENT	D59Mqabn2_4	MPREb_G23yNWyCvtm	UCS9G-CZZqYeftTs6EEPBfdg
617	Light in Darkness	Yellow Magic Orchestra	YMO	INDIFFERENT	07jBX0yllZg	MPREb_cFCnoJDQ4vS	UCS9G-CZZqYeftTs6EEPBfdg
509	The Race	Yello	Flag (Remastered 2005)	INDIFFERENT	hSVPjFLN_Oo	MPREb_1adrMqPvrfv	UCgg1UpUh2vZYZs1aHxAiR0w
511	I Love You (Remastered 2005)	Yello	You Gotta Say Yes To Another Excess (Remastered 2005)	INDIFFERENT	zu9F0JcuWlc	MPREb_8tyRygTtlUV	UCgg1UpUh2vZYZs1aHxAiR0w
594	On Track (Doug Laurent's First Journey)	Yello	Eccentrix Remixes	INDIFFERENT	z8-p6gE2F7c	MPREb_izAgYcApUUA	UCgg1UpUh2vZYZs1aHxAiR0w
45	Don't Go	Yaz	Upstairs At Eric's	INDIFFERENT	w0IQ2Efylu4	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
249	Lazy (Extended Version) (feat. David Byrne)	X-Press 2	Lazy	INDIFFERENT	icjOsDCnvto	MPREb_8P4MvhmuBF0	UCAC_9vrzvZr73MoGDqrcedQ
605	Neuro	X-Cabs	Neuro	INDIFFERENT	-IXrRnZwyZ4	MPREb_DOqKfEVUNrv	UCimpT_O0edsN6nE1CrOOLig
193	Sonic Destroyer	X-101	SubBerlin (The Story of Tresor)	INDIFFERENT	vELM6uFaUqQ	MPREb_c3ic2xPKeP2	UCaNxrwzcV0-xE_zszNX5Shg
137	Juice	World Class Wreckin Cru	greatest hits plus	INDIFFERENT	5najTFCDVDs	MPREb_klOA3spFtPR	UCYfisRBwJoRLnbBmT1CI_Kw
138	Hypnotizin'	Winx	Left Above the Clouds	INDIFFERENT	2g2HGpD7zMc	MPREb_D5qvKckTMaU	UC2fpJ6AZbUlBz2bKiKZyLkg
297	Herehear (Young Again)	Wink	Herehear	INDIFFERENT	rgWbvrCPzGU	MPREb_iebctIuiBt7	UC1JJ1hqOsMMJyM5Ir7Mb2GQ
398	Herehear (Are You There...)	Wink	Herehear	INDIFFERENT	OSTEbSIaY3w	MPREb_iebctIuiBt7	UC1JJ1hqOsMMJyM5Ir7Mb2GQ
382	Barber's Adagio for Strings (Ferry Corsten Remix)	William Orbit	Visiones De Futuro: Electrónica Progresiva	INDIFFERENT	QUMnie7IXD0	MPREb_o1zWZYMNjTr	UCCRjh2zgym30QBK4QO9ZyMw
231	Renegade Master (Radio Edit)	Wildchild	British Festival	INDIFFERENT	yrGyQnvOehE	MPREb_SS3HqaCeaC4	UCpr8zMxuz9lRL5L6ONwEHzA
47	Shadows	Wagon Christ	Sorry I Make You Lush	INDIFFERENT	Zjfqi2udslQ	MPREb_p6D1gXcxIm1	UCYkzeZbB-3t_OsSEyyJUOfg
580	Natural Suction	Wagon Christ	Musipal	INDIFFERENT	QZNQC7nAqjM	MPREb_gTvwSLjfFBa	UCYkzeZbB-3t_OsSEyyJUOfg
354	Fade To Grey	Visage	Visage	INDIFFERENT	CL39eozQqdI	MPREb_UDsjR7PHtxC	UCxzisN94DdD8JZ035s86O1w
525	Mismoplastico (Virtual Mix)	Virtualmismo	Dfc, Vol. 2 (30 Classics from Dance Floor Corporation)	INDIFFERENT	TpQCyJoTrxA	MPREb_QK3e5RS1IjC	UCyaRgZfS544b0AtG3tZ-kWw
69	Öngyilkos Vasárnap	Venetian Snares	Rossz Csillag Alatt Született	INDIFFERENT	7Lxu8GKHP1w	MPREb_CpQQN9M7q8Z	UCcCtXS4Q1BUGiEO6HsveI-Q
283	Rise	Vector 13	Global Underground: TWENTY (Digital Sampler)	INDIFFERENT	ZopUvlqI7Tc	MPREb_89fBM41MtzT	UC2mpnv4xUxctEZoJ3EBvOXg
433	Alpha	Vangelis	Albedo 0.39	INDIFFERENT	Fa-kKVRdJ3g	MPREb_TsyZQyjpMyP	UCNms80n59AltHVQuPgGrKkg
425	Thrown Away	VAST	Nude	INDIFFERENT	RZDBZXRJcdQ	MPREb_zyRDtNvt22r	UCxaTTFMAIwDgIoCdKhbswsQ
135	What Can You Do For Me	Utah Saints	Utah Saints	INDIFFERENT	n9oSu0PhOwM	MPREb_Vv4PheDiDmC	UCPvn0MbTxPM7R6kCUF4hwTw
480	Beatronic	Unknown DJ & 3D	The Best of LA Techno Rap	INDIFFERENT	5AiN_LbqGeg	MPREb_VbkL1NCzOBG	UCvwA2wEUmp0IpbeeVNuUGAA
32	Dirty Epic	Underworld	Dubnobasswithmyheadman (20th Anniversary Remaster)	INDIFFERENT	qxkrgDoRW0o	MPREb_fFeZTuMOL20	UCahiOREGlmLx7vi-35NbdBg
109	Dark And Long (Dark Train)	Underworld	1992 - 2012	INDIFFERENT	sHK9usHwxSs	MPREb_RBZUcY62L7S	UCahiOREGlmLx7vi-35NbdBg
140	Bruce Lee (Micronauts Remix)	Underworld	Beaucoup Fish (Remastered / Super Deluxe)	INDIFFERENT	ZNdgr5cdEBo	MPREb_cn7oviBYT1f	UCahiOREGlmLx7vi-35NbdBg
342	Pearl’s Girl	Underworld	Second Toughest In The Infants	INDIFFERENT	MSXsCTU2h-E	MPREb_fXrInljhKwn	UCahiOREGlmLx7vi-35NbdBg
383	Born Slippy.Nuxx (Deep Pan / Remastered)	Underworld	Second Toughest In The Infants (Super Deluxe / Remastered)	INDIFFERENT	jGWx5EPdz7w	MPREb_JNqc98JCHBi	UCahiOREGlmLx7vi-35NbdBg
387	Pearls Girl (Tin There)	Underworld	Second Toughest In The Infants (Super Deluxe / Remastered)	INDIFFERENT	Mwh52cl7IPU	MPREb_JNqc98JCHBi	UCahiOREGlmLx7vi-35NbdBg
390	Cups (Salt City Orchestra Remix)	Underworld	Beaucoup Fish (Remastered / Super Deluxe)	INDIFFERENT	m8fRBQh9p8E	MPREb_cn7oviBYT1f	UCahiOREGlmLx7vi-35NbdBg
400	D’Arbly St	Underworld	Second Toughest In The Infants (Super Deluxe / Remastered)	INDIFFERENT	23nGKLki8Bo	MPREb_JNqc98JCHBi	UCahiOREGlmLx7vi-35NbdBg
464	King Of Snake (Dave Clarke Remix)	Underworld	Beaucoup Fish (Remastered / Super Deluxe)	INDIFFERENT	mmO4_HLQbio	MPREb_cn7oviBYT1f	UCahiOREGlmLx7vi-35NbdBg
546	Two Months Off	Underworld	A Hundred Days Off	INDIFFERENT	oF6Zb3N52qU	MPREb_8C9qUlkDGaV	UCahiOREGlmLx7vi-35NbdBg
565	Banstyle / Sappys Curry	Underworld	Second Toughest In The Infants	INDIFFERENT	fijVymLdnbc	MPREb_fXrInljhKwn	UCahiOREGlmLx7vi-35NbdBg
70	Lost in Moments	Ulver	Perdition City	INDIFFERENT	kpVAnGossrQ	MPREb_s9FMHhxn1Ip	UCFhYXrnTBMlyRBP7obAB37w
5	In A State	UNKLE	Never, Never, Land	INDIFFERENT	3_PT5BAK1Cw	MPREb_3bbvrjCnTgq	UCjXr3YQrOJoqRuSXMdU2eww
72	Eye for an Eye	UNKLE	Never, Never, Land	INDIFFERENT	bGHUtQIRLW0	MPREb_3bbvrjCnTgq	UCjXr3YQrOJoqRuSXMdU2eww
77	Open Your Mind (Classic Mix)	U.S.U.R.A.	Open Your Mind	INDIFFERENT	N-oNIeF4CM0	MPREb_bI9rOvw4U8w	UCOY9EzQkvwgqfFLfPK5suLg
