	title	artist	album	likeStatus	videoId	albumId	artistId
32	Dirty Epic	Underworld	Dubnobasswithmyheadman (20th Anniversary Remaster)	LIKE	qxkrgDoRW0o	MPREb_fFeZTuMOL20	UCahiOREGlmLx7vi-35NbdBg
139	Bruce Lee (Micronauts Remix)	Underworld	Beaucoup Fish (Remastered / Super Deluxe)	LIKE	ZNdgr5cdEBo	MPREb_cn7oviBYT1f	UCahiOREGlmLx7vi-35NbdBg
11	Hasty Boom Alert	U-Ziq	Lunatic Harness	LIKE	3c_E09gib-Y	MPREb_suLHdTyws8L	UC7IoxqTlXj7Kky2eW3Hnvpg
50	Moan (Trentemøller Remix)	Trentemøller	Moan	LIKE	1LaCkGJSnC4	MPREb_mQpOHRoTKSM	UCVKQD_Paj5SopCxS-qudbHg
41	Shaolin Satellite	Thievery Corporation	Sounds From The Thievery Hi Fi	LIKE	K87rzxkl53s	MPREb_iIb1IJrQmUv	UCqx8axYJOduerya_chK-8Ag
44	Out of Space	The Prodigy	Experience	LIKE	4EJAqv623zg	MPREb_3XPpMD63Bu8	UCOEO40PfRXSKhslXNgS0H8Q
1	My Red Hot Car	Squarepusher	Go Plastic	LIKE	9zwisWaiVzQ	MPREb_NQl0CtuT0XI	UCpwax2-MvnILOcR68QWOZ1g
43	Chips On My Shoulder	Soft Cell	Non-Stop Erotic Cabaret	LIKE	-9h4ODtFaS8	MPREb_68dvJgQnpY1	UCqx2-vXNXURrhxbXD0zSIUw
33	Divine Moments of Truth	Shpongle	Are You Shpongled?	LIKE	igy8q2nWg-o	MPREb_PiArq1dusFB	UCcN7KaN9M7ne22klvNUB7Mw
57	Let the Music Play	Shannon	Let the Music Play	LIKE	k6zmbjq9eM8	MPREb_WhamH7u1ozH	UCJPwkJz4c7YlSHRK6Rq2zqw
46	What Else Is There?	Röyksopp	The Understanding	LIKE	M-6RFpKIV4w	MPREb_IDjDqhiFzMq	UCavOXoVuq__PIq9W6E-xT6A
53	Natural Science	Rush	Permanent Waves	LIKE	OiaHdZEM_P4	MPREb_4wQhjqg4DGj	UCDCgtKZG6r7C9n87FMxR5ow
62	Ping Pong	Plastikman	Closer	LIKE	yZOKHGzTv0s	MPREb_OuOFdjz4bbu	UC8GpGuM_mxH6dukEiepsJBg
49	Major Tom (Coming Home)	Peter Schilling	The Different Story (World Of Lust And Crime)	LIKE	Ggkaj2lRPuM	MPREb_Yn21EZlEbDi	UCiGKOA0Dc8d3OtaAaobAYwg
9	The Saint	Orbital	In Sides	LIKE	EDTnXvzMEF8	MPREb_MFbXN8PR9RS	UCAObJYwBDFQWmIcT57UAptQ
26	Les Ondes	Motorbass	Pansoul	LIKE	WNcf0-nJIX4	MPREb_UEtLG8KHoBT	UCuqq2cnqCsExJNNn3o8lI6Q
24	Mahogany Brown	Moodymann	Mahogany Brown	LIKE	1R6UZlgZecg	MPREb_WSRSGQE0yt8	UCyuWn5fw7_xGRPRUguN05cA
63	Karmacoma (Remastered 2006) (feat. Tricky)	Massive Attack	Collected	LIKE	7l3Yv4Lzny4	MPREb_bjAJlQbFKvR	UCr1uxon7aFztw_dnrau0TDA
61	O Superman	Laurie Anderson	Big Science	LIKE	S39NaDPNDtk	MPREb_oOo4Ss7EAzN	UC_VDnmv6HjIo9xYndATGfgw
54	Al-Naafyish (Time)	Hashim	Al-Naafyish	LIKE	cjpAprIaYtI	MPREb_O4tkhsEGp54	UC_JSKPm8MGCM1bhzwBxIOJg
10	Serve Chilled	Groove Armada	Vertigo	LIKE	8i9hdq0eNsY	MPREb_ac8Lu2Uzo1x	UCWt6pVRI7yUZyxTwFVBjsdA
23	Dancer	Gino Soccio	Outline	LIKE	3hQD_58SjBA	MPREb_1QdvcUs1xor	UCsFp_hV7TSHbBkDQNbG9FNg
56	First Down	Fatboy Slim	Better Living Through Chemistry	LIKE	iqIwJMrhyUE	MPREb_HGrs9QE8ib7	UCNekatqy_ys1SX8NfjpwixA
7	Zu Fuss	Extrawelt	Soopertrack	LIKE	rDDihJBENcg	MPREb_mGLOdaEwSfe	UC_fkya3ogeefj4G8eWio8sw
16	Andreaen Sand Dunes	Drexciya	Neptune's Lair	LIKE	tF9rKnOqWfk	MPREb_xUf8M1C3c17	UC2F_tFo9aromxPVrWoO26LA
19	Good Beat	Deee-Lite	World Clique	LIKE	hqBewTjZLes	MPREb_qujopaSKf0Z	UCz8TZtfsoCxYKJUjRLFqN6g
13	Alleys Of Your Mind	Cybotron	Clear	LIKE	ZOwpGnV8HBM	MPREb_pqn2ZwqEHO8	UCy-gtKVh0yOc4ztXHxP_SrQ
