	title	artist	album	likeStatus	videoId	albumId	artistId
55	Weightless	Özgür Can	Weightless	INDIFFERENT	L2KNovtlWss	MPREb_7qP6YRcnhVQ	UCD5KaGSbFagXyp2Bb3Ax-Sg
299	No Fate (Struggle Continues Mix)	Zyon	Vol I, The Original Club Tracks	INDIFFERENT	sjsdScxPKZo	MPREb_GO9WFtPvg7a	
539	Kernkraft 400 (Sport Chant Stadium Remix)	Zombie Nation	Kernkraft 400	INDIFFERENT	L8tb7ffIsyg	MPREb_t25DJjP2BYP	UCT20BSshbEoFo_4pP_0PagQ
436	Another Geometry	Yonderboi	Shallow and Profound	INDIFFERENT	fBt38ZpD_wo	MPREb_bnqzYpiXbwa	UC8TJqrInA8XPIvvq-olMChg
101	Rydeen	Yellow Magic Orchestra	Solid State Survivor	INDIFFERENT	-BUZ_zRAmf0	MPREb_G23yNWyCvtm	UCS9G-CZZqYeftTs6EEPBfdg
148	Solid State Survivor	Yellow Magic Orchestra	Solid State Survivor	INDIFFERENT	D59Mqabn2_4	MPREb_G23yNWyCvtm	UCS9G-CZZqYeftTs6EEPBfdg
271	Light in Darkness	Yellow Magic Orchestra	YMO	INDIFFERENT	07jBX0yllZg	MPREb_cFCnoJDQ4vS	UCS9G-CZZqYeftTs6EEPBfdg
58	The Race (Remastered 2005)	Yello	Flag (Remastered 2005)	INDIFFERENT	hSVPjFLN_Oo	MPREb_1adrMqPvrfv	UCgg1UpUh2vZYZs1aHxAiR0w
524	I Love You (Remastered 2005)	Yello	You Gotta Say Yes To Another Excess (Remastered 2005)	INDIFFERENT	zu9F0JcuWlc	MPREb_8tyRygTtlUV	UCgg1UpUh2vZYZs1aHxAiR0w
576	On Track (Doug Laurent's First Journey)	Yello	Eccentrix Remixes	INDIFFERENT	z8-p6gE2F7c	MPREb_izAgYcApUUA	UCgg1UpUh2vZYZs1aHxAiR0w
266	Don't Go	Yaz	Upstairs At Eric's	INDIFFERENT	w0IQ2Efylu4	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
205	Lazy (Extended Version) (feat. David Byrne)	X-Press 2	Lazy	INDIFFERENT	icjOsDCnvto	MPREb_8P4MvhmuBF0	UCAC_9vrzvZr73MoGDqrcedQ
275	Neuro	X-Cabs	Neuro	INDIFFERENT	-IXrRnZwyZ4	MPREb_DOqKfEVUNrv	UCimpT_O0edsN6nE1CrOOLig
327	Sonic Destroyer	X-101	SubBerlin (The Story of Tresor)	INDIFFERENT	vELM6uFaUqQ	MPREb_c3ic2xPKeP2	UCaNxrwzcV0-xE_zszNX5Shg
105	Juice	World Class Wreckin Cru	greatest hits plus	INDIFFERENT	5najTFCDVDs	MPREb_klOA3spFtPR	UCYfisRBwJoRLnbBmT1CI_Kw
292	Hypnotizin'	Winx	Left Above the Clouds	INDIFFERENT	2g2HGpD7zMc	MPREb_D5qvKckTMaU	UC2fpJ6AZbUlBz2bKiKZyLkg
385	Herehear (Young Again)	Wink	Herehear	INDIFFERENT	rgWbvrCPzGU	MPREb_iebctIuiBt7	UC1JJ1hqOsMMJyM5Ir7Mb2GQ
454	Herehear (Are You There...)	Wink	Herehear	INDIFFERENT	OSTEbSIaY3w	MPREb_iebctIuiBt7	UC1JJ1hqOsMMJyM5Ir7Mb2GQ
445	Barber's Adagio for Strings (Ferry Corsten Remix)	William Orbit	Visiones De Futuro: Electrónica Progresiva	INDIFFERENT	QUMnie7IXD0	MPREb_o1zWZYMNjTr	UCCRjh2zgym30QBK4QO9ZyMw
170	Renegade Master (Radio Edit)	Wildchild	British Festival	INDIFFERENT	yrGyQnvOehE	MPREb_SS3HqaCeaC4	UCpr8zMxuz9lRL5L6ONwEHzA
20	Natural Suction	Wagon Christ	Musipal	INDIFFERENT	QZNQC7nAqjM	MPREb_gTvwSLjfFBa	UCYkzeZbB-3t_OsSEyyJUOfg
263	Shadows	Wagon Christ	Sorry I Make You Lush	INDIFFERENT	Zjfqi2udslQ	MPREb_p6D1gXcxIm1	UCYkzeZbB-3t_OsSEyyJUOfg
9	Fade To Grey	Visage	Visage	INDIFFERENT	CL39eozQqdI	MPREb_UDsjR7PHtxC	UCxzisN94DdD8JZ035s86O1w
532	Mismoplastico (Virtual Mix)	Virtualmismo	Dfc, Vol. 2 (30 Classics from Dance Floor Corporation)	INDIFFERENT	TpQCyJoTrxA	MPREb_QK3e5RS1IjC	UCyaRgZfS544b0AtG3tZ-kWw
86	Öngyilkos Vasárnap	Venetian Snares	Rossz Csillag Alatt Született	INDIFFERENT	7Lxu8GKHP1w	MPREb_CpQQN9M7q8Z	UCcCtXS4Q1BUGiEO6HsveI-Q
375	Rise	Vector 13	Global Underground: TWENTY (Digital Sampler)	INDIFFERENT	ZopUvlqI7Tc	MPREb_89fBM41MtzT	UC2mpnv4xUxctEZoJ3EBvOXg
228	Alpha	Vangelis	Albedo 0.39	INDIFFERENT	Fa-kKVRdJ3g	MPREb_TsyZQyjpMyP	UCNms80n59AltHVQuPgGrKkg
474	Thrown Away	VAST	Nude	INDIFFERENT	RZDBZXRJcdQ	MPREb_zyRDtNvt22r	UCxaTTFMAIwDgIoCdKhbswsQ
14	What Can You Do For Me	Utah Saints	Utah Saints	INDIFFERENT	n9oSu0PhOwM	MPREb_Vv4PheDiDmC	UCPvn0MbTxPM7R6kCUF4hwTw
506	Beatronic	Unknown DJ & 3D	The Best of LA Techno Rap	INDIFFERENT	5AiN_LbqGeg	MPREb_VbkL1NCzOBG	UCvwA2wEUmp0IpbeeVNuUGAA
60	Cups (Salt City Orchestra Remix)	Underworld	Beaucoup Fish (Remastered / Super Deluxe)	INDIFFERENT	m8fRBQh9p8E	MPREb_cn7oviBYT1f	UCahiOREGlmLx7vi-35NbdBg
88	Dark And Long (Dark Train)	Underworld	1992 - 2012	INDIFFERENT	sHK9usHwxSs	MPREb_RBZUcY62L7S	UCahiOREGlmLx7vi-35NbdBg
183	Born Slippy.Nuxx (Deep Pan / Remastered)	Underworld	Second Toughest In The Infants (Super Deluxe / Remastered)	INDIFFERENT	jGWx5EPdz7w	MPREb_JNqc98JCHBi	UCahiOREGlmLx7vi-35NbdBg
215	King Of Snake (Dave Clarke Remix)	Underworld	Beaucoup Fish (Remastered / Super Deluxe)	INDIFFERENT	mmO4_HLQbio	MPREb_cn7oviBYT1f	UCahiOREGlmLx7vi-35NbdBg
418	Pearl’s Girl	Underworld	Second Toughest In The Infants	INDIFFERENT	MSXsCTU2h-E	MPREb_fXrInljhKwn	UCahiOREGlmLx7vi-35NbdBg
448	Pearls Girl (Tin There)	Underworld	Second Toughest In The Infants (Super Deluxe / Remastered)	INDIFFERENT	Mwh52cl7IPU	MPREb_JNqc98JCHBi	UCahiOREGlmLx7vi-35NbdBg
456	D’Arbly St	Underworld	Second Toughest In The Infants (Super Deluxe / Remastered)	INDIFFERENT	23nGKLki8Bo	MPREb_JNqc98JCHBi	UCahiOREGlmLx7vi-35NbdBg
545	Two Months Off	Underworld	A Hundred Days Off	INDIFFERENT	oF6Zb3N52qU	MPREb_8C9qUlkDGaV	UCahiOREGlmLx7vi-35NbdBg
560	Banstyle / Sappys Curry	Underworld	Second Toughest In The Infants	INDIFFERENT	fijVymLdnbc	MPREb_fXrInljhKwn	UCahiOREGlmLx7vi-35NbdBg
202	Lost in Moments	Ulver	Perdition City	INDIFFERENT	kpVAnGossrQ	MPREb_s9FMHhxn1Ip	UCFhYXrnTBMlyRBP7obAB37w
13	In A State	UNKLE	Never, Never, Land	INDIFFERENT	3_PT5BAK1Cw	MPREb_3bbvrjCnTgq	UCjXr3YQrOJoqRuSXMdU2eww
176	Eye for an Eye	UNKLE	Never, Never, Land	INDIFFERENT	bGHUtQIRLW0	MPREb_3bbvrjCnTgq	UCjXr3YQrOJoqRuSXMdU2eww
209	Open Your Mind (Classic Mix)	U.S.U.R.A.	Open Your Mind	INDIFFERENT	N-oNIeF4CM0	MPREb_bI9rOvw4U8w	UCOY9EzQkvwgqfFLfPK5suLg
497	The Smurf	Tyrone Brunson	Sticky Situation (Expanded)	INDIFFERENT	7W9X5zau5ag	MPREb_8RqMYTP9Zsd	UCyauNJkJWMkZJj79n2MWcpQ
169	Light the Last Flare	Two Lone Swordsmen	Stay Down	INDIFFERENT	QAVIDhesfv8	MPREb_dObSeLdKbPr	UCuJRAIwAKRX6XWJYqE89_sQ
217	Solo Strike	Two Lone Swordsmen	Tiny Reminders	INDIFFERENT	Xwo3uuk7MXM	MPREb_lUN4fbnMaQR	UCuJRAIwAKRX6XWJYqE89_sQ
220	Reishi	Tura	Trainer	INDIFFERENT	_0dcEYmWCGg	MPREb_Cne4YZZujFa	UCAfJZ0I-j9byWKmjs0jOjsg
561	Contradictive (feat. DJ Muggs)	Tricky	Juxtapose	INDIFFERENT	fnksaFZV1Y4	MPREb_AeugT4sjaWJ	UCSuP436X3nxcLjeJQOnlOPg
369	Dimensional Glide	Transllusion	The Opening of the Cerebral Gate	INDIFFERENT	oOcFYI5aFoc	MPREb_kduwl8oihgO	UCJbHd1Tshoj_Meb5YmusW7A
565	Professional Widow (Armand's Star Trunk Funkin' Mix) [Radio Edit] (Armand's Star Trunk Funkin' Mix; Radio Edit; 2016 Remaster)	Tori Amos	Boys for Pele (Deluxe Edition)	INDIFFERENT	x1OcylyVuQI	MPREb_tzzyQ1YiA64	UCIgQ_8rulGwokbAu6QOxCGQ
420	Loneliness (Radio Cut)	Tomcraft	Loneliness	INDIFFERENT	n7tpHr2oHtQ	MPREb_lLm52tmFedl	UCEdABXNUj43Q-clywt_SGTg
542	Shifter	Timo Maas feat. MC Chickaboo	LOUD	INDIFFERENT	2ECukvA6H8A	MPREb_Y8g6DlyNfbM	UC1OddP0ZxenPukGUwOmwYJg
269	To Get Down	Timo Maas	LOUD	INDIFFERENT	zWlG8BGpDpw	MPREb_Y8g6DlyNfbM	UC1OddP0ZxenPukGUwOmwYJg
293	Everybody Loves The Jungle	Tim Love Lee	Confessions Of A Selector	INDIFFERENT	pYHh-iWDcKo	MPREb_BnZnfXdPCay	UCcQyUD8jpCwR_c9ky4Kodgg
339	6ix Days	Thomas Fehlmann	Good Fridge. Flowing: Ninezeronineight	INDIFFERENT	dV3dtRiKM0w	MPREb_O10sRMGluWh	UCnf2YDDBkvBq-pQ2ixI7zmw
458	Field Work (Live)	Thomas Dolby	Live in Tokyo 2012	INDIFFERENT	5Ab-nv5ED4E	MPREb_56yzNG9u1iz	UCUFQNbMKZ5Jy01q_joLC7Kw
53	The Foundation (Remastered 2022)	Thievery Corporation	Sounds From The Thievery Hi Fi (Remastered 2022)	INDIFFERENT	OnvFCh4Bk_w	MPREb_XVu6UclEY6m	UCqx8axYJOduerya_chK-8Ag
229	PINKTOP	The Volunteers	The Volunteers	INDIFFERENT	FsJDnrY1Cuk	MPREb_qsUQjhWwV04	UCvUGXgPshGd_6iPJj0o8CRA
23	The Running Man	The Tear Garden	The Last Man To Fly	INDIFFERENT	yDDOhzeOZn4	MPREb_PplHExQKzWp	UCNauUuVsbfyJ8svw_onGCtQ
28	"Birthday (Justin Robertson 12"" Mix)"	The Sugarcubes	It's-It	INDIFFERENT	qw6TQRaDscc	MPREb_cMuJG6csRPx	UCl2b5xWV4YDcIVrJv6i47lQ
71	Fools Gold (Grooverider's Mix)	The Stone Roses	The Remixes	INDIFFERENT	5oKVRx73FW8	MPREb_qFPqg9G1AOL	UCccFm9vNZz5u1deqhWhN2Yw
476	A Grain of Sand	The Sons of Silence	Spring Forward: Fall Back	INDIFFERENT	cQHhuTzaRQs	MPREb_PQNSceUKJVu	UCblkSQUp2XIXCx9Rz8_YQmA
238	Lola's Theme	The Shapeshifters	Sound Advice	INDIFFERENT	y_0QIX2oQZM	MPREb_0UO83TnOxni	UCuIeci91IxQSB_K4Ic7antg
74	Heal (The Separation) (Organ Mix)	The Shamen	Heal (The Separation) (Vol. 1)	INDIFFERENT	F95AccgtToI	MPREb_v3Qggxs99Ld	UClLNGF-6oP0p33c2x_K8VjA
236	Move Any Mountain	The Shamen	En-Tact	INDIFFERENT	fr0d6DiOTfw	MPREb_QbHHMg7ayCd	UClLNGF-6oP0p33c2x_K8VjA
356	Indica (Shamen Mix)	The Shamen	Move Any Mountain 96	INDIFFERENT	8-4C8eoI7c0	MPREb_1A0IjeybXaS	UClLNGF-6oP0p33c2x_K8VjA
471	Ebeneezer Goode (Beat Edit)	The Shamen	Ebeneezer Goode	INDIFFERENT	U_qFd6X4Ujg	MPREb_82VPoWrsvTT	UClLNGF-6oP0p33c2x_K8VjA
571	Move Any Mountain (Beltram Dub)	The Shamen	Progeny (Move Any Mountain - Progen)	INDIFFERENT	tqYEkAkrH2U	MPREb_tFjL7ooNDff	UClLNGF-6oP0p33c2x_K8VjA
243	Smokebelch II (Beatless Mix)	The Sabres Of Paradise	Sabresonic II	INDIFFERENT	PO_BcXWR3sc	MPREb_hIosVEzT6bM	UC0xQkNTCEryalVeMZLzOJwQ
297	Smokebelch II (David Holmes Mix)	The Sabres Of Paradise	Sabresonic II	INDIFFERENT	CDhtzbqzvTE	MPREb_hIosVEzT6bM	UC0xQkNTCEryalVeMZLzOJwQ
596	Smokebelch II	The Sabres Of Paradise	Sabresonic II	INDIFFERENT	IZUVukh1_gg	MPREb_hIosVEzT6bM	UC0xQkNTCEryalVeMZLzOJwQ
172	The Party Scene	The RussellBrothers	The Party Scene	INDIFFERENT	jr_T5gHK614	MPREb_EJM5xsg16Jx	UCnZWHQJ9EAPiMYP-uz78etg
558	Ego Acid (Flotation Mix)	The Pump Panel	Silver Axe	INDIFFERENT	tc83YFdzEo4	MPREb_HuEP2I05ZtU	UC5rct0bUgqVGPrmDbX88vZQ
54	Everybody in the Place (155 and Rising)	The Prodigy	Experience	INDIFFERENT	NowNTIlonC4	MPREb_3XPpMD63Bu8	UCOEO40PfRXSKhslXNgS0H8Q
118	Charly	The Prodigy	Charly	INDIFFERENT	ucvXp4pUvb8	MPREb_uiSNCCLxSwz	UCOEO40PfRXSKhslXNgS0H8Q
134	Firestarter	The Prodigy	PAY CLOSE ATTENTION: XL Recordings	INDIFFERENT	rQMIRe4S9DQ	MPREb_YwwQl6bn6ME	UCOEO40PfRXSKhslXNgS0H8Q
344	Voodoo People	The Prodigy	More Music for the Jilted Generation	INDIFFERENT	3kjfrgkD9K0	MPREb_J2R5NQ7lN2R	UCOEO40PfRXSKhslXNgS0H8Q
495	Poison	The Prodigy	More Music for the Jilted Generation	INDIFFERENT	ah-JquUf5GA	MPREb_J2R5NQ7lN2R	UCOEO40PfRXSKhslXNgS0H8Q
63	U.F.Orb	The Orb	U.F.Orb	INDIFFERENT	MzNp1n37Gm4	MPREb_c7pMvO76CzK	UCpoyFBLTLfbT2Z1D1AnlvLg
518	White River Junction	The Orb	Orbvs Terrarvm	INDIFFERENT	cBiZqXRRYG8	MPREb_Rk200oDU0AT	UCpoyFBLTLfbT2Z1D1AnlvLg
555	Once More... (Mark Pritchard Mix)	The Orb	The Orb - History Of The Future	INDIFFERENT	VelvAUQ_nwM	MPREb_DWjjaMwDVkN	UCpoyFBLTLfbT2Z1D1AnlvLg
260	Warm Leatherette	The Normal	Warm Leatherette	INDIFFERENT	1lC5xIaoClU	MPREb_uomWIVunOll	UCSsdgGCINBgrl6Yw4plxoCg
563	Buddy Holly	The Moog Cookbook	The Moog Cookbook	INDIFFERENT	8zRnMysZROM	MPREb_czllihGGfzx	UC-tXQOXxT4WiQOBqwc6ws6A
277	Sweat	The Mechanic	The Best of LA Techno Rap	INDIFFERENT	C_kNYfQKuUE	MPREb_VbkL1NCzOBG	UClCRcStkkoiZwQgvKW0jTtA
283	Pan Fried	The Light	Panfried	INDIFFERENT	5ki01vKVRtc	MPREb_zUf2eBuwMxD	UCoYssLzYfJRkHWcLpMVmBzQ
132	Build A Fire	The KLF	The White Room (Director's Cut)	INDIFFERENT	P1LX1bpzl1c	MPREb_eWMQvXcJGge	UC9ZC5dAFQbAddJAP8FXWWiw
409	Last Train To Trancentral (Live From The Lost Continent)	The KLF	Solid State Logik 1	INDIFFERENT	BuK3q0MuD_w	MPREb_oAI4KHXkFFp	UC9ZC5dAFQbAddJAP8FXWWiw
572	What Time Is Love? (Live At Trancentral (12” A Side))	The KLF	Solid State Logik 2	INDIFFERENT	HY1SVaT8gV0	MPREb_pfxjpinM7Bx	UC9ZC5dAFQbAddJAP8FXWWiw
300	Nepalese Bliss (Fila Brazillia mix nepalese fish dances)	The Irresistible Force	Nepalese Bliss	INDIFFERENT	TJSvv9Al7QE	MPREb_kWAe15cbrOt	UCLbD3VoJRqWtbPgFWtGABzg
425	Pioneers of the Warped Groove	The Hypnotist	The House Is Mine / Pioneers Of The Warped Groove	INDIFFERENT	ncFvrRNYdaI	MPREb_SMke47K5dH2	UCTbu-DkNKwoGRYUsgDThHhg
178	Being Boiled (Fast Version / 2003 Digital Remaster)	The Human League	Reproduction	INDIFFERENT	kQvVVkzU_7U	MPREb_RoJQxhPsjFD	UCrg2H-AeXXcZg_TZ8QBRTKw
443	Floatation (Subsonic Grid Mix)	The Grid	Electric Head (Plus Bonus Tracks)	INDIFFERENT	oQhF2LQSK-A	MPREb_jQbRMiD4cvq	UCh7mP97iWNRKcOAVbtDbIjA
186	1 in 8	The Future Sound of London	Accelerator	INDIFFERENT	dzN3AY0bm4I	MPREb_51whksYTW3Q	UCq6Im_cLuw3VM1MGbS3I7_Q
43	We Have Explosive (Part 3)	The Future Sound Of London	We Have Explosive	INDIFFERENT	slTEpWasypU	MPREb_DA7Kbj4YLB5	UCq6Im_cLuw3VM1MGbS3I7_Q
102	Dead Cities	The Future Sound Of London	Dead Cities	INDIFFERENT	LMK9z5jyKbQ	MPREb_VNEifePUAo2	UCq6Im_cLuw3VM1MGbS3I7_Q
242	Papua New Guinea (Satoshi Tomiie Main-Path)	The Future Sound Of London	Accelerator Deluxe	INDIFFERENT	qcTCxjRLbcY	MPREb_eBRkYdfJOhl	UCq6Im_cLuw3VM1MGbS3I7_Q
308	Creep	The Flashbulb	Kirlian Selections	INDIFFERENT	JTiM9YDgP2w	MPREb_duX8V6A8yjl	UCokwPF41zVkP57MyjIZNniw
195	E.T. Boogie	The Extra T's	E.T. Boogie - EP	INDIFFERENT	lasoA9PZKBo	MPREb_2Jyg43U5iYP	UCQEuG0GdffnCKsWSdQx2xig
47	Close to Me (Closer Mix) (Closer Mix; 2018 Remaster)	The Cure	Mixed Up	INDIFFERENT	FL0db8osUrk	MPREb_Zz55j6rq9ts	UCKuG9-MGolUuWbEcoz5qijw
315	Born Too Slow	The Crystal Method	Legion of Boom	INDIFFERENT	IfpMknlL-pg	MPREb_j48aMzEe8AX	UCvnLTMY2XQzMeD5wTgVGNhw
427	Keep Hope Alive	The Crystal Method	Vegas	INDIFFERENT	LZi4qE6Ll6E	MPREb_J9t7gPJWekN	UCvnLTMY2XQzMeD5wTgVGNhw
87	Life Is Sweet	The Chemical Brothers	Exit Planet Dust	INDIFFERENT	cpTTNGzTKRo	MPREb_BYrpnYwKtIJ	UCyPCkwR4gcQNybC2XzMNFTA
117	The Test	The Chemical Brothers	Come With Us	INDIFFERENT	jnAE2wRrn_U	MPREb_0PzajhD3qz4	UCyPCkwR4gcQNybC2XzMNFTA
123	Believe	The Chemical Brothers	Push The Button	INDIFFERENT	6ELL1mJXIrE	MPREb_rE86roxlunI	UCyPCkwR4gcQNybC2XzMNFTA
197	Music:Response	The Chemical Brothers	Surrender	INDIFFERENT	yGc2iSHwdPs	MPREb_3VjA74gZgBu	UCyPCkwR4gcQNybC2XzMNFTA
200	The Golden Path (feat. The Flaming Lips)	The Chemical Brothers	Brotherhood	INDIFFERENT	ks8Z09bI9CM	MPREb_VAA24p3pLsv	UCyPCkwR4gcQNybC2XzMNFTA
208	Block Rockin' Beats (Single Version)	The Chemical Brothers	Block Rockin’ Beats	INDIFFERENT	ZguPdN1L7vg	MPREb_mi1rltia29A	UCyPCkwR4gcQNybC2XzMNFTA
246	Out Of Control	The Chemical Brothers	Surrender	INDIFFERENT	UCtC_tBKkcE	MPREb_3VjA74gZgBu	UCyPCkwR4gcQNybC2XzMNFTA
406	Cost II	The Black Dog	Soma Records 20 Years: Soma Classics	INDIFFERENT	f-D6UvxBv-0	MPREb_L9F3Ksy3k4o	UCxVLW4oGHLboAL4WM_iuCiQ
185	The Sun Rising	The Beloved	Happiness (Special Edition)	INDIFFERENT	DanrQbOUTSY	MPREb_7PR6uyiPQhJ	UCBteOjXs8P2iueeLIofyOIw
372	Jaguar	The Astec Mystic	Submerge Vol.1:Detroit Techno	INDIFFERENT	gw7vrBSBQwk	MPREb_hM37bj2PQnw	
537	Closely Closely (Enough's Enough)	The Art Of Noise	Close (To The Edit)	INDIFFERENT	ZwebWzPqVgc	MPREb_HfEYqvt3n2y	UClyaVdvS3c1V5SHTJgkXzVg
108	Seeing Sense	The 7th Plain	Chronicles III	INDIFFERENT	RzfdtnF1ia4	MPREb_gQvokz6MGdN	UCrBdoNGAZkkKd28ZFiEhP_g
241	Moskow Diskow	Telex	Looking For Saint-Tropez	INDIFFERENT	y2wTwE8IXEc	MPREb_3xJGmTfzj5e	UC7PCnW_JKZ4gGHog2TB292Q
574	Cobrastyle (feat. Mad Cobra)	Teddybears	Soft Machine (U.S. Version)	INDIFFERENT	_0e_zIesQio	MPREb_zCGE8vNDiWL	UC5Qr6P58VuuD_f3lHJKL6yQ
190	Happy Birthday (Timitco's Radio Blast)	Technohead	Happy Birthday	INDIFFERENT	Kj6zexiP8UY	MPREb_DKYz3jjG2t5	UCb29fHzRcbQsizMThOR-_rA
251	I Wanna be a Hippy (Radio Mix)	Technohead	I Wanna be a Hippy	INDIFFERENT	-zDFe1EfMBg	MPREb_KcZYY2iwgJA	UCb29fHzRcbQsizMThOR-_rA
466	Awaka Boy	Tatjana	Feel Good	INDIFFERENT	YIJv_ksKQhY	MPREb_Vsju5oWvpbE	UCElDcbGCEmJY_ExxwEbKTWg
68	Atlas Eyes	Tangerine Dream	The Private Music Of Tangerine Dream	INDIFFERENT	Mz7GZproQEA	MPREb_07k41OPpsB1	UClE2TcmrYlBn4L8WM_fnl_Q
156	Stratosfear	Tangerine Dream	Stratosfear (Remastered 2018 / Deluxe Version)	INDIFFERENT	ZugA30mnokg	MPREb_8K27uh5bBbt	UClE2TcmrYlBn4L8WM_fnl_Q
121	Hard Left (2006 Remastered Version)	Tackhead	Tackhead Sound Crash Slash And Mix Adrian Sherwood	INDIFFERENT	7f4F4mp2tS4	MPREb_HlFj6qc4UOO	UCMhJGGizF6IgxZVwVZwyc5g
584	Out Of The Blue (Original 1999 Extended)	System F	Out Of The Blue	INDIFFERENT	MGex6sCd14U	MPREb_N4oy4SuzrSY	UC53Zmeku4tigP7KwAHxWX8A
575	7:7 Expansion (Elastic Mix)	System 7	System Express	INDIFFERENT	WSj9XRY5i44	MPREb_EDvPTVdrxQO	UCxr1XzWcr2Vp-I4pu_nVt4A
484	I Need Somebody To Love Tonight	Sylvester	Stars	INDIFFERENT	mkWw9e-2Y2c	MPREb_ZaW1oSSOSBC	UC2XY3HFHUVC6JOmwdT_Ygdg
593	If Only I Could	Sydney Youngblood	80s Best of by uDiscover	INDIFFERENT	Tt-I4seCL44	MPREb_WuHDoQYZPnQ	UCqGFwI4u2dXGjOASHOrDvbg
553	Pac Man	Swishahouse	Ballin Underground	INDIFFERENT	EL-Ro81lbDM	MPREb_CzQEbnedSZy	UCc5f_ZB7-kExiF43uavTkww
231	In The Car Crash	Swayzak	In The Car Crash	INDIFFERENT	5yZ_Ok7VrgU	MPREb_Eo0EmgpsQXW	UCGBLfiIPb2z1uSXGqwkRkSw
8	My Name Is Barbarella	Sven Väth	My Name Is Barbarella	INDIFFERENT	KOVg2Xnk_2s	MPREb_NLJmnLdySj6	UC65i9IyVAW59S9C428ou8RA
286	Dein Schweiss	Sven Väth	Contact	INDIFFERENT	UuSZGke8fYI	MPREb_XsppdGfYi3u	UC65i9IyVAW59S9C428ou8RA
363	An Accident In Paradise	Sven Väth	Accident In Paradise	INDIFFERENT	cDRSbFU76Lc	MPREb_fcCwSxdcq5a	UC65i9IyVAW59S9C428ou8RA
147	The Revolution (Volta Vocal Mix)	Superchumbo	The Revolution	INDIFFERENT	cIvUV5xIQqQ	MPREb_kT0mQDgZVR3	UC38iu_-i-w8bv35VQGWiTQQ
150	Perfect Motion (Boys Own Mix) (feat. Heller)	Sunscreem	Perfect Motion	INDIFFERENT	nefkczuUB8Q	MPREb_qlVaYHklU3Z	UCM7wjqc_Nh4e-51FPLS3atw
234	Dream Baby Dream (Single Edit)	Suicide	Dream Baby Dream EP	INDIFFERENT	dV5b64pN0SY	MPREb_wzXW4JV7jGM	UClik8_as2YuWXWLk4jbhOkw
430	Since Yesterday	Strawberry Switchblade	Strawberry Switchblade	INDIFFERENT	S7ZNn8VrnBI	MPREb_cdHHOmoukI6	UCnSgjpn1tB-dMe5zLM64Aig
351	Open Day Steve May Alternative Ending Mix	Steve May	Open Day 2014	INDIFFERENT	3D5belthP54	MPREb_xwDS2ovAf8U	UC_p8YhyjUspuo74CBwabwjA
505	Doctorin' the Tardis (In the Style of Timelords) [Instrumental Version]	Starlite Karaoke	Starlite Karaoke Presents Pop Hits, Vol. 70 (1980s)	INDIFFERENT	YjKMs8Q8fSE	MPREb_M3IVLiQ0lY7	
477	Alabama Blues (1965 Mix)	St. Germain	From Detroit to St Germain (The Complete Series for Connoisseurs)	INDIFFERENT	GY4WkIvmCFA	MPREb_iwiZywBo5n1	UCt6hEfb0FYRuDMJnMff2_-g
32	Planetarium	Squarepusher	Hello Everything	INDIFFERENT	z2nn7u9G3w4	MPREb_gMbixoWAL6u	UCpwax2-MvnILOcR68QWOZ1g
78	Iambic 5 Poetry	Squarepusher	Budakhan Mindphone	INDIFFERENT	_QpEvG9YyxU	MPREb_9hw1WRvhIZw	UCpwax2-MvnILOcR68QWOZ1g
115	Freeman, Hardy & Willis Acid [Chosen by Warp co-founder Steve Beckett]	Squarepusher	We Are Reasonable People	INDIFFERENT	hVYT829mhV0	MPREb_vvfZDDFemxX	UCpwax2-MvnILOcR68QWOZ1g
130	Papalon	Squarepusher	Hard Normal Daddy	INDIFFERENT	CQNt375DXdE	MPREb_ibhWkb6E0Wf	UCpwax2-MvnILOcR68QWOZ1g
137	I Wish You Could Talk	Squarepusher	Go Plastic	INDIFFERENT	FZlULYRGBNQ	MPREb_NQl0CtuT0XI	UCpwax2-MvnILOcR68QWOZ1g
180	Welcome To Europe	Squarepusher	Welcome To Europe	INDIFFERENT	JrgS8Irbgag	MPREb_J8OnBQePLoY	UCpwax2-MvnILOcR68QWOZ1g
237	Ultravisitor	Squarepusher	Ultravisitor	INDIFFERENT	zcu8ugVATlA	MPREb_turkkWuSofj	UCpwax2-MvnILOcR68QWOZ1g
361	Do You Know Squarepusher	Squarepusher	Do You Know Squarepusher	INDIFFERENT	AWF7ppQoKA4	MPREb_HzJyxLdYLzH	UCpwax2-MvnILOcR68QWOZ1g
393	Don't Go Plastic	Squarepusher	Music Is Rotted One Note	INDIFFERENT	Nn972SiouQY	MPREb_TR4NVOCzGzg	UCpwax2-MvnILOcR68QWOZ1g
