	title	artist	album	likeStatus	videoId	albumId	artistId
35	Borderlands	Tim Hecker	An Imaginary Country	LIKE	LIJEmC91inA	MPREb_pOU8SAyKlvO	UC-PVsgu8UpfcER8RfJqUgyQ
82	Boreal Kiss Pt. 1	Tim Hecker	Haunt Me	LIKE	ngneYPFkkTQ	MPREb_UtaXM3qwA0X	UC-PVsgu8UpfcER8RfJqUgyQ
1	Secret Currents	Stuart Dempster	Underground Overlays From The Cistern Chapel	LIKE	tGxqDGo9uDk	MPREb_vOVz5hM4sjM	UCVVoVYPFECIW0cZn3kTnvaQ
55	The Mouthchew	Stars of the Lid	And Their Refinement of the Decline	LIKE	oSR9gCFKHNE	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
65	A Meaningful Moment Through a Meaning(less) Process	Stars of the Lid	And Their Refinement of the Decline	LIKE	T9lV5-wbPqw	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
12	Prelude	Satoshi Ashikawa	Still Way (Wave Notation 2)	LIKE	yhhn5LyyVeg	MPREb_pJJqfdgaw8K	UCs46nOCA1q9V17K4NPdxwqw
49	Fifth Worship II	Kali Malone	The Sacrificial Code	LIKE	WYEagQF286U	MPREb_o5XaY3UuVGW	UCLUd4f3czk0DZxm2ih-AYAw
34	Vow	Julianna Barwick	The Magic Place	LIKE	CFQvzPztzTo	MPREb_vHmK5tgWkfc	UCfcrJsde3NHlZEYpFN9FXjA
97	The Magic Place	Julianna Barwick	The Magic Place	LIKE	iG3EbUVFHhw	MPREb_vHmK5tgWkfc	UCfcrJsde3NHlZEYpFN9FXjA
50	Dance PM	Hiroshi Yoshimura	Music for Nine Post Cards	LIKE	0c6sEzbXrKE	MPREb_3hVnwiCQ8yU	UC8Ro3L-aoh_kWNt0luePpPQ
32	Suspicious Minds	Elvis Presley	Blade Runner 2049 (Original Motion Picture Soundtrack)	LIKE	spsliie3Z-Q	MPREb_0POX3qhl2pr	UChgxarBUCnPJV871-46bJ2g
76	Can't Help Falling in Love	Elvis Presley	Blade Runner 2049 (Original Motion Picture Soundtrack)	LIKE	z-25GEoHPjk	MPREb_0POX3qhl2pr	UChgxarBUCnPJV871-46bJ2g
9	2/2 (Remastered 2004)	Brian Eno	Ambient 1: Music For Airports (Remastered 2004)	LIKE	C4kBbTlvoN4	MPREb_5aNAcGxsnUX	UCoWPCwCsQmBwoXBCL_laaIw
37	2/1 (Remastered 2004)	Brian Eno	Ambient 1: Music For Airports (Remastered 2004)	LIKE	pgnZ4wylW8k	MPREb_5aNAcGxsnUX	UCoWPCwCsQmBwoXBCL_laaIw
