	title	artist	album	likeStatus	videoId	albumId	artistId
35	Borderlands	Tim Hecker	An Imaginary Country	LIKE	LIJEmC91inA	MPREb_pOU8SAyKlvO	UC-PVsgu8UpfcER8RfJqUgyQ
257	Boreal Kiss Pt. 3	Tim Hecker	Haunt Me	LIKE	hOlJf6C2_gQ	MPREb_UtaXM3qwA0X	UC-PVsgu8UpfcER8RfJqUgyQ
286	Aegina Airlines	The Dead Texan	The Dead Texan	LIKE	rV7Lv63qWKI	MPREb_ZihVmOxcDfW	UCpWkhpA0wvb03oYcwSJh2LQ
1	Secret Currents	Stuart Dempster	Underground Overlays From The Cistern Chapel	LIKE	tGxqDGo9uDk	MPREb_vOVz5hM4sjM	UCVVoVYPFECIW0cZn3kTnvaQ
149	Melodic Communion	Stuart Dempster	Underground Overlays From The Cistern Chapel	LIKE	yOAUCFoGs-0	MPREb_vOVz5hM4sjM	UCVVoVYPFECIW0cZn3kTnvaQ
55	The Mouthchew	Stars of the Lid	And Their Refinement of the Decline	LIKE	oSR9gCFKHNE	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
65	A Meaningful Moment Through a Meaning(less) Process	Stars of the Lid	And Their Refinement of the Decline	LIKE	T9lV5-wbPqw	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
131	Tippy's Demise	Stars of the Lid	And Their Refinement of the Decline	LIKE	rfq8kEfKTmU	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
159	Articulate Silences, Pt. 1	Stars of the Lid	And Their Refinement of the Decline	LIKE	LUYvhXkj1QA	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
198	Even If You're Never Awake	Stars of the Lid	And Their Refinement of the Decline	LIKE	7Oc7-vlTP08	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
209	That Finger On Your Temple Is the Barrel of My Raygun	Stars of the Lid	And Their Refinement of the Decline	LIKE	zYTRZW2n-tI	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
210	Articulate Silences, Pt. 2	Stars of the Lid	And Their Refinement of the Decline	LIKE	xyQTPSSNL3g	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
323	Appalachian Grove II	Laurie Spiegel	The Expanding Universe	LIKE	uTc16FIpz9s	MPREb_uyBkcgneK1n	UC1l3z3h_zuuvJvLwGWrkA7w
327	Old Wave	Laurie Spiegel	The Expanding Universe	LIKE	xScbfddrBRU	MPREb_uyBkcgneK1n	UC1l3z3h_zuuvJvLwGWrkA7w
337	Dirge I	Laurie Spiegel	The Expanding Universe	LIKE	uZZ48Lz__Ek	MPREb_uyBkcgneK1n	UC1l3z3h_zuuvJvLwGWrkA7w
338	Wandering in Our Times	Laurie Spiegel	The Expanding Universe	LIKE	L5_I6PSEfq8	MPREb_uyBkcgneK1n	UC1l3z3h_zuuvJvLwGWrkA7w
342	Patchwork	Laurie Spiegel	The Expanding Universe	LIKE	BUgSJt7Q7gw	MPREb_uyBkcgneK1n	UC1l3z3h_zuuvJvLwGWrkA7w
345	Appalachian Grove III	Laurie Spiegel	The Expanding Universe	LIKE	t6mzZ7xiVew	MPREb_uyBkcgneK1n	UC1l3z3h_zuuvJvLwGWrkA7w
353	East River Dawn	Laurie Spiegel	The Expanding Universe	LIKE	mdnJK6LkdVE	MPREb_uyBkcgneK1n	UC1l3z3h_zuuvJvLwGWrkA7w
354	Pentachrome	Laurie Spiegel	The Expanding Universe	LIKE	W7hhbZsk-3E	MPREb_uyBkcgneK1n	UC1l3z3h_zuuvJvLwGWrkA7w
49	Fifth Worship II	Kali Malone	The Sacrificial Code	LIKE	WYEagQF286U	MPREb_o5XaY3UuVGW	UCLUd4f3czk0DZxm2ih-AYAw
110	Rose Wreath Crown (for CW)	Kali Malone	The Sacrificial Code	LIKE	vYQYi_Z3hH0	MPREb_o5XaY3UuVGW	UCLUd4f3czk0DZxm2ih-AYAw
