	title	artist	album	likeStatus	videoId	albumId	artistId
233	New Life	Yellow Swans	Going Places	INDIFFERENT	uab7rX92ek0	MPREb_jHEK5WWBEsx	UCKQpFRPtdFOv92inf24IfCg
234	Opt Out	Yellow Swans	Going Places	INDIFFERENT	Jz6twpIpd9o	MPREb_jHEK5WWBEsx	UCKQpFRPtdFOv92inf24IfCg
235	Sovereign	Yellow Swans	Going Places	INDIFFERENT	uDr3-hG1ltU	MPREb_jHEK5WWBEsx	UCKQpFRPtdFOv92inf24IfCg
239	Limited Space	Yellow Swans	Going Places	INDIFFERENT	RYg4SEtbZtY	MPREb_jHEK5WWBEsx	UCKQpFRPtdFOv92inf24IfCg
241	Going Places	Yellow Swans	Going Places	INDIFFERENT	-Fa-vLkj1Fo	MPREb_jHEK5WWBEsx	UCKQpFRPtdFOv92inf24IfCg
5	Ghost Writing Pt. 2	Tim Hecker	Haunt Me	INDIFFERENT	H4eiuWiWbFc	MPREb_UtaXM3qwA0X	UC-PVsgu8UpfcER8RfJqUgyQ
6	Music for Tundra Pt. 1	Tim Hecker	Haunt Me	INDIFFERENT	2gJ9DUja2Ug	MPREb_UtaXM3qwA0X	UC-PVsgu8UpfcER8RfJqUgyQ
12	Sea of Pulses	Tim Hecker	An Imaginary Country	INDIFFERENT	qU14r2HGSes	MPREb_pOU8SAyKlvO	UC-PVsgu8UpfcER8RfJqUgyQ
35	The Inner Shore	Tim Hecker	An Imaginary Country	INDIFFERENT	Uc0ea6SqJ9Y	MPREb_pOU8SAyKlvO	UC-PVsgu8UpfcER8RfJqUgyQ
53	Currents of Electrostasy	Tim Hecker	An Imaginary Country	INDIFFERENT	47Tvc2y7_ro	MPREb_pOU8SAyKlvO	UC-PVsgu8UpfcER8RfJqUgyQ
55	Where Shadows Make Shadows	Tim Hecker	An Imaginary Country	INDIFFERENT	2NgkbOUl-5I	MPREb_pOU8SAyKlvO	UC-PVsgu8UpfcER8RfJqUgyQ
61	Pond Life	Tim Hecker	An Imaginary Country	INDIFFERENT	LLhH4TFbnWA	MPREb_pOU8SAyKlvO	UC-PVsgu8UpfcER8RfJqUgyQ
76	Night Flight to Your Heart Pt. 2	Tim Hecker	Haunt Me	INDIFFERENT	ewbnBAuciZ0	MPREb_UtaXM3qwA0X	UC-PVsgu8UpfcER8RfJqUgyQ
85	Border Lines Pt. 1	Tim Hecker	Haunt Me	INDIFFERENT	ZsZhKF08AHM	MPREb_UtaXM3qwA0X	UC-PVsgu8UpfcER8RfJqUgyQ
86	Music for Tundra Pt. 3	Tim Hecker	Haunt Me	INDIFFERENT	1ZCPdrrLPvc	MPREb_UtaXM3qwA0X	UC-PVsgu8UpfcER8RfJqUgyQ
91	A Stop At the Chord Cascades	Tim Hecker	An Imaginary Country	INDIFFERENT	ilbBxsSa7jk	MPREb_pOU8SAyKlvO	UC-PVsgu8UpfcER8RfJqUgyQ
110	City in Flames (In 3 Parts) Pt. 2	Tim Hecker	Haunt Me	INDIFFERENT	tBSQKaUN72k	MPREb_UtaXM3qwA0X	UC-PVsgu8UpfcER8RfJqUgyQ
112	City in Flames (In 3 Parts) Pt. 3	Tim Hecker	Haunt Me	INDIFFERENT	WO5JSoDvRPY	MPREb_UtaXM3qwA0X	UC-PVsgu8UpfcER8RfJqUgyQ
119	The Work of Art in the Age of Cultural Overproduction	Tim Hecker	Haunt Me	INDIFFERENT	kSQ3mUlMcQI	MPREb_UtaXM3qwA0X	UC-PVsgu8UpfcER8RfJqUgyQ
120	Night Flight to Your Heart Pt. 1	Tim Hecker	Haunt Me	INDIFFERENT	i8jcqNvqxYI	MPREb_UtaXM3qwA0X	UC-PVsgu8UpfcER8RfJqUgyQ
122	October Pt. 2	Tim Hecker	Haunt Me	INDIFFERENT	-Pmh4xrRBJw	MPREb_UtaXM3qwA0X	UC-PVsgu8UpfcER8RfJqUgyQ
125	Arctic Lover's Rock Pt. 2	Tim Hecker	Haunt Me	INDIFFERENT	HziQxUBvPPs	MPREb_UtaXM3qwA0X	UC-PVsgu8UpfcER8RfJqUgyQ
146	Her Black Horizon	Tim Hecker	An Imaginary Country	INDIFFERENT	Ez7PzVeIpQQ	MPREb_pOU8SAyKlvO	UC-PVsgu8UpfcER8RfJqUgyQ
167	100 Years Ago	Tim Hecker	An Imaginary Country	INDIFFERENT	tSX_hq9B4TE	MPREb_pOU8SAyKlvO	UC-PVsgu8UpfcER8RfJqUgyQ
181	200 Years Ago	Tim Hecker	An Imaginary Country	INDIFFERENT	BqUElHLjEPw	MPREb_pOU8SAyKlvO	UC-PVsgu8UpfcER8RfJqUgyQ
191	Boreal Kiss Pt. 2	Tim Hecker	Haunt Me	INDIFFERENT	XjwoYJMpg74	MPREb_UtaXM3qwA0X	UC-PVsgu8UpfcER8RfJqUgyQ
199	Arctic Lover's Rock Pt. 1	Tim Hecker	Haunt Me	INDIFFERENT	8DVLbKkMo3Y	MPREb_UtaXM3qwA0X	UC-PVsgu8UpfcER8RfJqUgyQ
205	October Pt. 1	Tim Hecker	Haunt Me	INDIFFERENT	0ge_gcTmEL4	MPREb_UtaXM3qwA0X	UC-PVsgu8UpfcER8RfJqUgyQ
211	City in Flames (In 3 Parts) Pt. 1	Tim Hecker	Haunt Me	INDIFFERENT	zqjf025OyEI	MPREb_UtaXM3qwA0X	UC-PVsgu8UpfcER8RfJqUgyQ
212	Border Lines Pt. 2	Tim Hecker	Haunt Me	INDIFFERENT	hTBdY3IOhJk	MPREb_UtaXM3qwA0X	UC-PVsgu8UpfcER8RfJqUgyQ
220	Utropics	Tim Hecker	An Imaginary Country	INDIFFERENT	krIb_q-9jPw	MPREb_pOU8SAyKlvO	UC-PVsgu8UpfcER8RfJqUgyQ
317	Among Myselves	The Future Sound Of London	Lifeforms	INDIFFERENT	tY-pVET_Zh4	MPREb_PArdwXfrWL4	UCq6Im_cLuw3VM1MGbS3I7_Q
318	Interstat	The Future Sound Of London	Lifeforms	INDIFFERENT	S5Qzy7wLENI	MPREb_PArdwXfrWL4	UCq6Im_cLuw3VM1MGbS3I7_Q
319	Bird Wings	The Future Sound Of London	Lifeforms	INDIFFERENT	ZTXnAGxXzQs	MPREb_PArdwXfrWL4	UCq6Im_cLuw3VM1MGbS3I7_Q
320	Ill Flower	The Future Sound Of London	Lifeforms	INDIFFERENT	gp-86RVhibE	MPREb_PArdwXfrWL4	UCq6Im_cLuw3VM1MGbS3I7_Q
321	Vertical Pig	The Future Sound Of London	Lifeforms	INDIFFERENT	Px21yy_JTw0	MPREb_PArdwXfrWL4	UCq6Im_cLuw3VM1MGbS3I7_Q
322	Omnipresence	The Future Sound Of London	Lifeforms	INDIFFERENT	l7HVQ_5K-Ps	MPREb_PArdwXfrWL4	UCq6Im_cLuw3VM1MGbS3I7_Q
323	Eggshell	The Future Sound Of London	Lifeforms	INDIFFERENT	3YrTnm45mwQ	MPREb_PArdwXfrWL4	UCq6Im_cLuw3VM1MGbS3I7_Q
324	Cerebral	The Future Sound Of London	Lifeforms	INDIFFERENT	6Zae7vG6-rY	MPREb_PArdwXfrWL4	UCq6Im_cLuw3VM1MGbS3I7_Q
325	Lifeforms	The Future Sound Of London	Lifeforms	INDIFFERENT	IufZgxBX59I	MPREb_PArdwXfrWL4	UCq6Im_cLuw3VM1MGbS3I7_Q
326	Elaborate Burn	The Future Sound Of London	Lifeforms	INDIFFERENT	BqNQq5sI9wg	MPREb_PArdwXfrWL4	UCq6Im_cLuw3VM1MGbS3I7_Q
327	Life Form Ends	The Future Sound Of London	Lifeforms	INDIFFERENT	uPEOdNxdVQM	MPREb_PArdwXfrWL4	UCq6Im_cLuw3VM1MGbS3I7_Q
329	Domain	The Future Sound Of London	Lifeforms	INDIFFERENT	GmBybCZ8gZc	MPREb_PArdwXfrWL4	UCq6Im_cLuw3VM1MGbS3I7_Q
330	Flak	The Future Sound Of London	Lifeforms	INDIFFERENT	eH_F7-3ZGRc	MPREb_PArdwXfrWL4	UCq6Im_cLuw3VM1MGbS3I7_Q
331	Dead Skin Cells	The Future Sound Of London	Lifeforms	INDIFFERENT	3lZNa4QinhU	MPREb_PArdwXfrWL4	UCq6Im_cLuw3VM1MGbS3I7_Q
332	Room 208	The Future Sound Of London	Lifeforms	INDIFFERENT	8k7VAgOBI0Q	MPREb_PArdwXfrWL4	UCq6Im_cLuw3VM1MGbS3I7_Q
333	Spineless Jelly	The Future Sound Of London	Lifeforms	INDIFFERENT	0dZS6yCqa2A	MPREb_PArdwXfrWL4	UCq6Im_cLuw3VM1MGbS3I7_Q
334	Vit	The Future Sound Of London	Lifeforms	INDIFFERENT	FOxeMjIdBr4	MPREb_PArdwXfrWL4	UCq6Im_cLuw3VM1MGbS3I7_Q
335	Little Brother	The Future Sound Of London	Lifeforms	INDIFFERENT	-tmydL2znmc	MPREb_PArdwXfrWL4	UCq6Im_cLuw3VM1MGbS3I7_Q
14	The Struggle	The Dead Texan	The Dead Texan	INDIFFERENT	oAIg9pY4FDA	MPREb_ZihVmOxcDfW	UCpWkhpA0wvb03oYcwSJh2LQ
37	Taco DE Macque	The Dead Texan	The Dead Texan	INDIFFERENT	YEkMF9FxlME	MPREb_ZihVmOxcDfW	UCpWkhpA0wvb03oYcwSJh2LQ
68	Glen's Goo	The Dead Texan	The Dead Texan	INDIFFERENT	aLtYPpeObt0	MPREb_ZihVmOxcDfW	UCpWkhpA0wvb03oYcwSJh2LQ
