	title	artist	album	likeStatus	duration	videoId	albumId	artistId
119	Maybe	The Chantels	Doo Wop Classics Vol. 7	LIKE	2:51	sIkDa9-PyjE	MPREb_0bAO1kyCu6p	UCT22akgKCP2QVhha1nrAM7A
48	When You Dance	The Turbans	When You Dance / Let Me Show You Around My Heart	INDIFFERENT	2:58	aU4DE3TIwWk	MPREb_B0hrp5PVg29	UCilzjsjZwn4Cf_xXjsmDjUg
54	Diamonds and Pearls	The Turbans	The Turbans and the Mellow-Kings Doo Wop Hits, Vol. 1	INDIFFERENT	2:22	OB85c6ibSgc	MPREb_57E6vCe2fCo	UCilzjsjZwn4Cf_xXjsmDjUg
63	I Won't Be Your Fool Anymore	The Turbans	The Best of The Turbans	INDIFFERENT	2:22	LxHg0lik9l8	MPREb_bW3cmyHJnLY	UCJz0oXKzQWli7UZDwzQOoNg
99	When You Dance	The Turbans	When You Dance	INDIFFERENT	2:57	Die_yH0S7Is	MPREb_UUssnnfRI3h	UCilzjsjZwn4Cf_xXjsmDjUg
109	I Won't Be Your Fool Anymore	The Turbans	The Turbans and the Mellow-Kings Doo Wop Hits, Vol. 2	INDIFFERENT	2:23	QXjl8F7vNwE	MPREb_KS6fJYW3fNv	UCilzjsjZwn4Cf_xXjsmDjUg
132	When You Dance	The Turbans	The Turbans and the Mellow-Kings Doo Wop Hits, Vol. 1	INDIFFERENT	2:57	sM5OhzKE4ys	MPREb_57E6vCe2fCo	UCilzjsjZwn4Cf_xXjsmDjUg
81	The Lion Sleeps Tonight	The Tokens	Oldies Are Now	INDIFFERENT	2:36	2D6AcraNrKQ	MPREb_c0JtqAyJ6ux	UCIFv5yoZR6SsBkRGDkM7umw
127	The Lion Sleeps Tonight (Wimoweh)	The Tokens	Wimoweh!!! - The Best Of The Tokens	INDIFFERENT	2:43	hL1m4__BUPs	MPREb_kwB9KaxN4HI	UCIFv5yoZR6SsBkRGDkM7umw
92	I'm Not a Juvenile Delinquent	The Teenagers	Doo Wop Classics Vol. 7	INDIFFERENT	2:40	Gh8-dRe4yPU	MPREb_1Wzf2H7MMbc	UCASCe9kkpRdiOmt3uEZ0DVQ
16	Here Is Why I Love You	The Spaniels	I Need Your Kisses	INDIFFERENT	2:33	PrP9YaZ7lAQ	MPREb_oruKnLEbWUD	UCGknsvOQX7LepqOuMq1oVvg
33	Goodnight Sweetheart	The Spaniels	Intimate Doo Wop Oldies, Vol. 3	INDIFFERENT	2:44	An3GXjBgP4g	MPREb_wIIUWwTM6vr	UCGknsvOQX7LepqOuMq1oVvg
