	title	artist	album	likeStatus	videoId	albumId	artistId
212	How To Jazz And Kill (feat. Jvnxxr)	ryuuku	C.A.U.S, Vol. 1	INDIFFERENT	QMIXBrisk6U	MPREb_QWUO8ct3Ss0	UCj9kOio0lTc9PmePTg2fxuQ
314	no grave can hold the soul	piano doodles	sip of water	INDIFFERENT	EAlB1hzPMdk	MPREb_RKAjaxjMNWm	UCcxz8KOk_H0S_E657pAmwPg
407	O. G .	Yussef Kamaal	Black Focus	INDIFFERENT	E8WMid7vcmo	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
411	Ayla	Yussef Kamaal	Black Focus	INDIFFERENT	fze3CSkslZg	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
420	Joint 17	Yussef Kamaal	Black Focus	INDIFFERENT	_WI5lgLTd1g	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
428	Remembrance	Yussef Kamaal	Black Focus	INDIFFERENT	0ek9EOpnavk	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
435	WingTai Drums	Yussef Kamaal	Black Focus	INDIFFERENT	Zgv48fbmMts	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
155	Crush (feat. USHER)	Yuna	Chapters (Deluxe)	INDIFFERENT	zEN5ssnldUw	MPREb_Hg5VQbs8glT	UCG5bt-tMFnUv3IzooTE9Rqg
214	Kapustin: Eight Concert Studies for Piano, Op. 40: III. Toccatina	Yuja Wang	The Berlin Recital – Encores	INDIFFERENT	sAhH5X5doLI	MPREb_CwYhURK5KrB	UCRFHKMw2TBesUcnYhOdZs_w
238	She Stands On the Shore	Yazz Ahmed	She Stands On The Shore	INDIFFERENT	VOiFfnUE75o	MPREb_db6QgQIuUWZ	UCsy7F4gW3DFIW8l_VN5B7rg
307	Propolution	Yamataka Eye	Nani Nani	INDIFFERENT	mIjwleymzrE	MPREb_O7V50ASJOFh	UCutXQTRIcAiBAID-JuAUMgw
333	Joy (feat. Georgia Mass Choir)	Whitney Houston	The Preacher's Wife	INDIFFERENT	s4xeigg2jiQ	MPREb_Uu9cB50Qkj5	UCcoxwwIh_afLwJHVBEQw62Q
150	Black Market	Weather Report	Black Market	INDIFFERENT	hBtB3QLCP2c	MPREb_JT1P00lS600	UCIarlYUBEI7vNYAyrt4vRlQ
162	Havona	Weather Report	Heavy Weather	INDIFFERENT	HEU-m_KVuYI	MPREb_Abm9HUJNq1Q	UCIarlYUBEI7vNYAyrt4vRlQ
148	Speak No Evil (Remastered1998/Rudy Van Gelder Edition)	Wayne Shorter	Speak No Evil (The Rudy Van Gelder Edition)	INDIFFERENT	Vdc3KJVopU4	MPREb_YdfvnV0sRce	UC3X4afoYfFCLWw1LTfeLCqA
223	Bremain Suite (Under Pressure / Glory Box / I Want You)	Vincent Peirani, Emile Parisien, Julien Herné, Tony Paeleman, and Yoann Serra	Living Being IV (Time Reflections)	INDIFFERENT	6HXMOpXDRDs	MPREb_5Y9CeIFd8XN	
403	Alma-Ville (Take 2)	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus (Deluxe Expanded Edition)	INDIFFERENT	2OPUynBu0W4	MPREb_3i30pHpFveK	UC_DRP-u7c3iOwytg4-ddifw
