	title	artist	album	likeStatus	videoId	albumId	artistId
214	How To Jazz And Kill (feat. Jvnxxr)	ryuuku	C.A.U.S, Vol. 1	INDIFFERENT	QMIXBrisk6U	MPREb_QWUO8ct3Ss0	UCj9kOio0lTc9PmePTg2fxuQ
45	Crush (feat. USHER)	Yuna	Chapters (Deluxe)	INDIFFERENT	zEN5ssnldUw	MPREb_Hg5VQbs8glT	UCG5bt-tMFnUv3IzooTE9Rqg
217	Kapustin: Eight Concert Studies for Piano, Op. 40: III. Toccatina	Yuja Wang	The Berlin Recital – Encores	INDIFFERENT	sAhH5X5doLI	MPREb_CwYhURK5KrB	UCRFHKMw2TBesUcnYhOdZs_w
191	The Big Chill (feat. Roytivation)	Wissam Saliba	The Big Chill	INDIFFERENT	8QOprN_3HvA	MPREb_ZqrOZQpHZwD	UCyHPabUy8GaYNlQnMp8aHMw
30	Black Market	Weather Report	Black Market	INDIFFERENT	hBtB3QLCP2c	MPREb_JT1P00lS600	UCIarlYUBEI7vNYAyrt4vRlQ
118	Havona	Weather Report	Heavy Weather	INDIFFERENT	HEU-m_KVuYI	MPREb_Abm9HUJNq1Q	UCIarlYUBEI7vNYAyrt4vRlQ
110	Speak No Evil (Remastered1998/Rudy Van Gelder Edition)	Wayne Shorter	Speak No Evil (The Rudy Van Gelder Edition)	INDIFFERENT	Vdc3KJVopU4	MPREb_YdfvnV0sRce	UC3X4afoYfFCLWw1LTfeLCqA
207	Hindewhu (Whistle) Solo	Unknown Artist	Anthology Of World Music: Africa - The Ba-Benzele Pygmies	INDIFFERENT	f0xOuCjXSvQ	MPREb_k4H1OsDzDps	
17	Body and Soul	Tony Bennett	Duets II	INDIFFERENT	cQ0b7UV7GOQ	MPREb_vRuxz4wlhOE	UCQgu2j5deAy_cJfByew18qg
124	Love For Sale	Tony Bennett	Love For Sale (Deluxe)	INDIFFERENT	JRtCAtntp7A	MPREb_EyRHAzaERSv	UCQgu2j5deAy_cJfByew18qg
162	Oriente	Tito Puente	El Rey Y Yo	INDIFFERENT	17B1UhKomGs	MPREb_ZVoPYFyw8jf	UCXsmbH-Rt-ME375T57ZmeKw
66	Uh Uh	Thundercat	Drunk	INDIFFERENT	wawFGZQSqYk	MPREb_I94MDPlN4AC	UCUl7CLMqbyYVb62zJ7nbLfA
38	Bass	Theremin	Wicked World	INDIFFERENT	WLTGQ9s5LTU	MPREb_UCIdviSv2mC	UCoHgPKzqkT946kTJJq9wHYw
51	Don't Blame Me (Retake 1)	Thelonious Monk	Criss-Cross	INDIFFERENT	s2Qhal86M8M	MPREb_zkV6LeL3HKt	UCyCL_gVNVoWZTjkw-KnuIDg
89	The Lottery	The Stepkids	Troubadour	INDIFFERENT	4ZDfXe6Rxxw	MPREb_fOaRhIHTIvG	UCOeRXkLfwpOdzmDCjrhj90g
90	Moving Pictures	The Stepkids	Troubadour	INDIFFERENT	WPUJTdw4FuE	MPREb_fOaRhIHTIvG	UCOeRXkLfwpOdzmDCjrhj90g
6	Crazy Race	The RH Factor	Distractions	INDIFFERENT	v201PxvQ4qM	MPREb_uApi00L2RGH	UCN0WzCspjoK3LT7dM7hnHBQ
189	Juicy (feat. Renee Neufville & Karl Denson)	The RH Factor	Hard Groove	INDIFFERENT	xQR-bDbrz3c	MPREb_QhsQzV3ZhTi	UCN0WzCspjoK3LT7dM7hnHBQ
8	Caravan (Live At The Apollo/2001) (feat. The J.B. Dancers)	The James Brown Band	Live At The Apollo, Vol. II (Deluxe Edition)	INDIFFERENT	satd-w9X9HA	MPREb_2mMAD1aFKZw	UCLSKiNGc_qBWJJ-m5y3jDEw
200	"The Imperial March (Darth Vader's Theme) [From ""The Empire Strikes Back""]"	The Andrew Allen Trio	Live! from the Cantina: A Star Wars Jazz Tribute	INDIFFERENT	ihIfomgYZCE	MPREb_dkR8wK5hIA9	UCCbpLl0C4vJnSWnTXbS0y6g
186	Crayola	Terri Lyne Carrington	The Mosaic Project	INDIFFERENT	ex_wo9DelUE	MPREb_7L0G25XsBne	UC4mC0JTLeV66VrmOhghc7dQ
201	Unconditional Love	Terri Lyne Carrington	The Mosaic Project	INDIFFERENT	RncPYbAjBms	MPREb_7L0G25XsBne	UC4mC0JTLeV66VrmOhghc7dQ
109	Breakdown	Tantric	Tantric (U.S. Version-Enh'd)	INDIFFERENT	J7suVuEjSzI	MPREb_mubFcWJv2iW	UCVC7QUGeMCuqaFmGyDRYqpQ
113	Drunk	Sungazer	Sungazer, Vol. 2	INDIFFERENT	Q2oqTJEq9pM	MPREb_JESGdWqmzxU	UCwQh90bYdyCyyEPpqFESd6Q
43	As	Stevie Wonder	At The Close Of A Century	INDIFFERENT	VCgsmUNNOKM	MPREb_R98zKGMqVVE	UCR83RRXHzXrEQbu_ZQmPMSg
182	Superwoman (Where Were You When I Needed You)	Stevie Wonder	Music Of My Mind	INDIFFERENT	oYpcCMxQXaE	MPREb_qtroOYKt1vq	UCR83RRXHzXrEQbu_ZQmPMSg
15	Eleanor Rigby	Stanley Jordan	Magic Touch	INDIFFERENT	QLCjVvjXo0Y	MPREb_m7A32M5aJBK	UCM7zEKsOsfBKsFGuAajqmRA
122	Yesterday Princess	Stanley Clarke	Stanley Clarke	INDIFFERENT	bWpsEh0xF_k	MPREb_GmqIMnqDgKV	UC2ntgl2ezcuYLtIy85MxJhA
184	One Note Samba	Stacey Kent, Jim Tomlinson, Graham Harvey, John Parricelli, Jeremy Brown, and Josh Morrison	The Changing Lights (Bonus Edition)	INDIFFERENT	iot25xhS_i8	MPREb_YCSHXpapLY7	
74	Sing to the Moon (feat. Laura Mvula & Michelle Willis)	Snarky Puppy	Family Dinner - Vol. 2 (Deluxe)	INDIFFERENT	cx1E-EuL_bs	MPREb_fF0zfjEuqVR	UCC5bpnLxD4Wf8a1DUCtvLaA
75	I'm Not the One (feat. Malika Tirolien)	Snarky Puppy	Family Dinner - Vol. 1	INDIFFERENT	usejRoaKiq4	MPREb_KqBdsnqbl9S	UCC5bpnLxD4Wf8a1DUCtvLaA
96	Something (feat. Lalah Hathaway)	Snarky Puppy	Family Dinner - Vol. 1	INDIFFERENT	hNbpJ5vh4Hg	MPREb_KqBdsnqbl9S	UCC5bpnLxD4Wf8a1DUCtvLaA
98	Free Your Dreams (feat. Chantae Cann)	Snarky Puppy	Family Dinner - Vol. 1	INDIFFERENT	vsoAasFzvbU	MPREb_KqBdsnqbl9S	UCC5bpnLxD4Wf8a1DUCtvLaA
