title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Sweet and Lovely	Thelonious Monk	Monk's Dream	LIKE	l9WGgLBuEjs	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg	xr jazz radio
Just a Gigolo	Thelonious Monk	Monk's Dream	LIKE	Bu6RENRLGuQ	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg	xr jazz radio
Miles Ahead	Miles Davis	Miles Ahead (Expanded Edition)	LIKE	_GXE_XXty_c	MPREb_ROX8t0aVBCZ	UCIev2PktTH5mI-QlGmbUkiw	xr jazz radio
Goodbye Pork Pie Hat (Live)	Joni Mitchell	Shadows and Light	LIKE	33eHTJI1iKg	MPREb_W4bS3Fc3awQ	UCvlAqrv-_NlUzyFFhhep7PQ	xr jazz radio
Remember (1999/ Remastered)	Hank Mobley	Soul Station	LIKE	sbmKLZ_opuQ	MPREb_uq3QfqV3PT7	UCASAhhcTDUg2_r0Nt60mxaQ	xr jazz radio
Nardis	Bill Evans Trio	Explorations	LIKE	AF4jzt4p_ug	MPREb_zPb9yMfXype	UCriB97bZopXsBHVYOQEIIZg	xr jazz radio
How To Jazz And Kill (feat. Jvnxxr)	ryuuku	C.A.U.S, Vol. 1	INDIFFERENT	QMIXBrisk6U	MPREb_QWUO8ct3Ss0	UCj9kOio0lTc9PmePTg2fxuQ	xr jazz radio
no grave can hold the soul	piano doodles	sip of water	INDIFFERENT	EAlB1hzPMdk	MPREb_RKAjaxjMNWm	UCcxz8KOk_H0S_E657pAmwPg	xr jazz radio
WingTai Drums	Yussef Kamaal	Black Focus	INDIFFERENT	Zgv48fbmMts	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g	xr jazz radio
Remembrance	Yussef Kamaal	Black Focus	INDIFFERENT	0ek9EOpnavk	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g	xr jazz radio
O. G .	Yussef Kamaal	Black Focus	INDIFFERENT	E8WMid7vcmo	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g	xr jazz radio
Joint 17	Yussef Kamaal	Black Focus	INDIFFERENT	_WI5lgLTd1g	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g	xr jazz radio
Ayla	Yussef Kamaal	Black Focus	INDIFFERENT	fze3CSkslZg	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g	xr jazz radio
Crush (feat. USHER)	Yuna	Chapters (Deluxe)	INDIFFERENT	zEN5ssnldUw	MPREb_Hg5VQbs8glT	UCG5bt-tMFnUv3IzooTE9Rqg	xr jazz radio
Kapustin: Eight Concert Studies for Piano, Op. 40: III. Toccatina	Yuja Wang	The Berlin Recital – Encores	INDIFFERENT	sAhH5X5doLI	MPREb_CwYhURK5KrB	UCRFHKMw2TBesUcnYhOdZs_w	xr jazz radio
She Stands On the Shore	Yazz Ahmed	She Stands On The Shore	INDIFFERENT	VOiFfnUE75o	MPREb_db6QgQIuUWZ	UCsy7F4gW3DFIW8l_VN5B7rg	xr jazz radio
Propolution	Yamataka Eye	Nani Nani	INDIFFERENT	mIjwleymzrE	MPREb_O7V50ASJOFh	UCutXQTRIcAiBAID-JuAUMgw	xr jazz radio
Joy (feat. Georgia Mass Choir)	Whitney Houston	The Preacher's Wife	INDIFFERENT	s4xeigg2jiQ	MPREb_Uu9cB50Qkj5	UCcoxwwIh_afLwJHVBEQw62Q	xr jazz radio
Havona	Weather Report	Heavy Weather	INDIFFERENT	HEU-m_KVuYI	MPREb_Abm9HUJNq1Q	UCIarlYUBEI7vNYAyrt4vRlQ	xr jazz radio
Black Market	Weather Report	Black Market	INDIFFERENT	hBtB3QLCP2c	MPREb_JT1P00lS600	UCIarlYUBEI7vNYAyrt4vRlQ	xr jazz radio
Speak No Evil (Remastered1998/Rudy Van Gelder Edition)	Wayne Shorter	Speak No Evil (The Rudy Van Gelder Edition)	INDIFFERENT	Vdc3KJVopU4	MPREb_YdfvnV0sRce	UC3X4afoYfFCLWw1LTfeLCqA	xr jazz radio
Bremain Suite (Under Pressure / Glory Box / I Want You)	Vincent Peirani, Emile Parisien, Julien Herné, Tony Paeleman, and Yoann Serra	Living Being IV (Time Reflections)	INDIFFERENT	6HXMOpXDRDs	MPREb_5Y9CeIFd8XN		xr jazz radio
Since I Fell For You (Take 3)	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus (Deluxe Expanded Edition)	INDIFFERENT	Aq_neLOoEnY	MPREb_3i30pHpFveK	UC_DRP-u7c3iOwytg4-ddifw	xr jazz radio
Since I Fell For You	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus (Deluxe Expanded Edition)	INDIFFERENT	7s01Ur-QOSo	MPREb_3i30pHpFveK	UC_DRP-u7c3iOwytg4-ddifw	xr jazz radio
