	title	artist	album	likeStatus	videoId	albumId	artistId
1	Clair de Lune	Kamasi Washington	The Epic	LIKE	v6ucUTMZLvc	MPREb_BZTtO2ccc3M	UC0G-IaG6Q0eawu8N_6OAZxw
11	Turiya & Ramakrishna	Alice Coltrane	Ptah The El Daoud	LIKE	jOkBpSItuP8	MPREb_egsS61oSjXn	UCwpupyFQfsG4XhnZXhRy6wg
71	Crush (feat. USHER)	Yuna	Chapters (Deluxe)	INDIFFERENT	zEN5ssnldUw	MPREb_Hg5VQbs8glT	UCG5bt-tMFnUv3IzooTE9Rqg
49	Black Market	Weather Report	Black Market	INDIFFERENT	hBtB3QLCP2c	MPREb_JT1P00lS600	UCIarlYUBEI7vNYAyrt4vRlQ
40	Speak No Evil (Remastered1998/Rudy Van Gelder Edition)	Wayne Shorter	Speak No Evil (The Rudy Van Gelder Edition)	INDIFFERENT	Vdc3KJVopU4	MPREb_YdfvnV0sRce	UC3X4afoYfFCLWw1LTfeLCqA
27	Body and Soul	Tony Bennett	Duets II	INDIFFERENT	cQ0b7UV7GOQ	MPREb_vRuxz4wlhOE	UCQgu2j5deAy_cJfByew18qg
41	Bass	Theremin	Wicked World	INDIFFERENT	WLTGQ9s5LTU	MPREb_UCIdviSv2mC	UCoHgPKzqkT946kTJJq9wHYw
69	Don't Blame Me (Retake 1)	Thelonious Monk	Criss-Cross	INDIFFERENT	s2Qhal86M8M	MPREb_zkV6LeL3HKt	UCyCL_gVNVoWZTjkw-KnuIDg
90	The Lottery	The Stepkids	Troubadour	INDIFFERENT	4ZDfXe6Rxxw	MPREb_fOaRhIHTIvG	UCOeRXkLfwpOdzmDCjrhj90g
62	Crazy Race	The RH Factor	Distractions	INDIFFERENT	v201PxvQ4qM	MPREb_uApi00L2RGH	UCN0WzCspjoK3LT7dM7hnHBQ
9	Caravan (Live At The Apollo/2001) (feat. The J.B. Dancers)	The James Brown Band	Live At The Apollo, Vol. II (Deluxe Edition)	INDIFFERENT	satd-w9X9HA	MPREb_2mMAD1aFKZw	UCLSKiNGc_qBWJJ-m5y3jDEw
53	As	Stevie Wonder	At The Close Of A Century	INDIFFERENT	VCgsmUNNOKM	MPREb_R98zKGMqVVE	UCR83RRXHzXrEQbu_ZQmPMSg
22	Eleanor Rigby	Stanley Jordan	Magic Touch	INDIFFERENT	QLCjVvjXo0Y	MPREb_m7A32M5aJBK	UCM7zEKsOsfBKsFGuAajqmRA
15	One Note Samba	Stacey Kent, Jim Tomlinson, Graham Harvey, John Parricelli, Jeremy Brown, and Josh Morrison	The Changing Lights (Bonus Edition)	INDIFFERENT	iot25xhS_i8	MPREb_YCSHXpapLY7	
78	Sing to the Moon (feat. Laura Mvula & Michelle Willis)	Snarky Puppy	Family Dinner - Vol. 2 (Deluxe)	INDIFFERENT	cx1E-EuL_bs	MPREb_fF0zfjEuqVR	UCC5bpnLxD4Wf8a1DUCtvLaA
87	I'm Not the One (feat. Malika Tirolien)	Snarky Puppy	Family Dinner - Vol. 1	INDIFFERENT	usejRoaKiq4	MPREb_KqBdsnqbl9S	UCC5bpnLxD4Wf8a1DUCtvLaA
65	Misty	Sarah Vaughan	Vaughan And Violins	INDIFFERENT	3U7eONfHQcI	MPREb_utVtGJ4PJOf	UCVIvDAZP_e1e3bKzKFaPfig
70	Nothing Can Come Between Us	Sade	The Best of Sade	INDIFFERENT	MDw6zODvxFI	MPREb_6mgYXAVHMgn	UCgxBu-PnULL4WRG7HcNpRvg
73	The Sweetest Taboo	Sade	The Best of Sade	INDIFFERENT	7s9VY9kqgfE	MPREb_6mgYXAVHMgn	UCgxBu-PnULL4WRG7HcNpRvg
80	By Your Side	Sade	Lovers Rock	INDIFFERENT	eplGg6JgvPM	MPREb_Qk2kfR8ty2x	UCgxBu-PnULL4WRG7HcNpRvg
48	Strasbourg / St. Denis	Roy Hargrove	Earfood	INDIFFERENT	XM83V4BD1Bw	MPREb_iZqPNYT9uSB	UC0twFFwo7-ZajQ7SxgcY6bQ
30	Why Do We Try (feat. Stokley)	Robert Glasper Experiment	Black Radio	INDIFFERENT	PfUwankH1D4	MPREb_5vdrZmHfN3d	UCLFHVgbSwvTgM1PcsOCvHjw
31	Gonna Be Alright (F.T.B.) (feat. Ledisi)	Robert Glasper Experiment	Black Radio	INDIFFERENT	e6Bz5HVbbgg	MPREb_5vdrZmHfN3d	UCLFHVgbSwvTgM1PcsOCvHjw
13	The Romantic Warrior (Instrumental)	Return To Forever	Romantic Warrior	INDIFFERENT	U-8fTjnQwEc	MPREb_BPrnaPVgzzs	UCD1_subih3HJqSKq_NWB0fg
95	The Land Of Freedom	Quasimode	The Land Of Freedom	INDIFFERENT	WZP6jUmN8_8	MPREb_avqFBSAihbi	UCbIXU8qBIgBRc5ExZT05-MA
75	Are You Going with Me?	Pat Metheny	Upojenie	INDIFFERENT	5_OJdz1gOwk	MPREb_e25yRY9q0Vg	UCFFpzGzXK2Zw8fPher2JObA
