	title	artist	album	likeStatus	videoId	albumId	artistId
1	Clair de Lune	Kamasi Washington	The Epic	LIKE	v6ucUTMZLvc	MPREb_BZTtO2ccc3M	UC0G-IaG6Q0eawu8N_6OAZxw
11	Turiya & Ramakrishna	Alice Coltrane	Ptah The El Daoud	LIKE	jOkBpSItuP8	MPREb_egsS61oSjXn	UCwpupyFQfsG4XhnZXhRy6wg
220	How To Jazz And Kill (feat. Jvnxxr)	ryuuku	C.A.U.S, Vol. 1	INDIFFERENT	QMIXBrisk6U	MPREb_QWUO8ct3Ss0	UCj9kOio0lTc9PmePTg2fxuQ
71	Crush (feat. USHER)	Yuna	Chapters (Deluxe)	INDIFFERENT	zEN5ssnldUw	MPREb_Hg5VQbs8glT	UCG5bt-tMFnUv3IzooTE9Rqg
223	Kapustin: Eight Concert Studies for Piano, Op. 40: III. Toccatina	Yuja Wang	The Berlin Recital – Encores	INDIFFERENT	sAhH5X5doLI	MPREb_CwYhURK5KrB	UCRFHKMw2TBesUcnYhOdZs_w
202	The Big Chill (feat. Roytivation)	Wissam Saliba	The Big Chill	INDIFFERENT	8QOprN_3HvA	MPREb_ZqrOZQpHZwD	UCyHPabUy8GaYNlQnMp8aHMw
49	Black Market	Weather Report	Black Market	INDIFFERENT	hBtB3QLCP2c	MPREb_JT1P00lS600	UCIarlYUBEI7vNYAyrt4vRlQ
134	Havona	Weather Report	Heavy Weather	INDIFFERENT	HEU-m_KVuYI	MPREb_Abm9HUJNq1Q	UCIarlYUBEI7vNYAyrt4vRlQ
40	Speak No Evil (Remastered1998/Rudy Van Gelder Edition)	Wayne Shorter	Speak No Evil (The Rudy Van Gelder Edition)	INDIFFERENT	Vdc3KJVopU4	MPREb_YdfvnV0sRce	UC3X4afoYfFCLWw1LTfeLCqA
214	Hindewhu (Whistle) Solo	Unknown Artist	Anthology Of World Music: Africa - The Ba-Benzele Pygmies	INDIFFERENT	f0xOuCjXSvQ	MPREb_k4H1OsDzDps	
27	Body and Soul	Tony Bennett	Duets II	INDIFFERENT	cQ0b7UV7GOQ	MPREb_vRuxz4wlhOE	UCQgu2j5deAy_cJfByew18qg
124	Love For Sale	Tony Bennett	Love For Sale (Deluxe)	INDIFFERENT	JRtCAtntp7A	MPREb_EyRHAzaERSv	UCQgu2j5deAy_cJfByew18qg
177	Oriente	Tito Puente	El Rey Y Yo	INDIFFERENT	17B1UhKomGs	MPREb_ZVoPYFyw8jf	UCXsmbH-Rt-ME375T57ZmeKw
100	Uh Uh	Thundercat	Drunk	INDIFFERENT	wawFGZQSqYk	MPREb_I94MDPlN4AC	UCUl7CLMqbyYVb62zJ7nbLfA
41	Bass	Theremin	Wicked World	INDIFFERENT	WLTGQ9s5LTU	MPREb_UCIdviSv2mC	UCoHgPKzqkT946kTJJq9wHYw
69	Don't Blame Me (Retake 1)	Thelonious Monk	Criss-Cross	INDIFFERENT	s2Qhal86M8M	MPREb_zkV6LeL3HKt	UCyCL_gVNVoWZTjkw-KnuIDg
90	The Lottery	The Stepkids	Troubadour	INDIFFERENT	4ZDfXe6Rxxw	MPREb_fOaRhIHTIvG	UCOeRXkLfwpOdzmDCjrhj90g
112	Moving Pictures	The Stepkids	Troubadour	INDIFFERENT	WPUJTdw4FuE	MPREb_fOaRhIHTIvG	UCOeRXkLfwpOdzmDCjrhj90g
62	Crazy Race	The RH Factor	Distractions	INDIFFERENT	v201PxvQ4qM	MPREb_uApi00L2RGH	UCN0WzCspjoK3LT7dM7hnHBQ
162	Juicy (feat. Renee Neufville & Karl Denson)	The RH Factor	Hard Groove	INDIFFERENT	xQR-bDbrz3c	MPREb_QhsQzV3ZhTi	UCN0WzCspjoK3LT7dM7hnHBQ
9	Caravan (Live At The Apollo/2001) (feat. The J.B. Dancers)	The James Brown Band	Live At The Apollo, Vol. II (Deluxe Edition)	INDIFFERENT	satd-w9X9HA	MPREb_2mMAD1aFKZw	UCLSKiNGc_qBWJJ-m5y3jDEw
208	"The Imperial March (Darth Vader's Theme) [From ""The Empire Strikes Back""]"	The Andrew Allen Trio	Live! from the Cantina: A Star Wars Jazz Tribute	INDIFFERENT	ihIfomgYZCE	MPREb_dkR8wK5hIA9	UCCbpLl0C4vJnSWnTXbS0y6g
198	Crayola	Terri Lyne Carrington	The Mosaic Project	INDIFFERENT	ex_wo9DelUE	MPREb_7L0G25XsBne	UC4mC0JTLeV66VrmOhghc7dQ
209	Unconditional Love	Terri Lyne Carrington	The Mosaic Project	INDIFFERENT	RncPYbAjBms	MPREb_7L0G25XsBne	UC4mC0JTLeV66VrmOhghc7dQ
118	Breakdown	Tantric	Tantric (U.S. Version-Enh'd)	INDIFFERENT	J7suVuEjSzI	MPREb_mubFcWJv2iW	UCVC7QUGeMCuqaFmGyDRYqpQ
130	Drunk	Sungazer	Sungazer, Vol. 2	INDIFFERENT	Q2oqTJEq9pM	MPREb_JESGdWqmzxU	UCwQh90bYdyCyyEPpqFESd6Q
