	title	artist	album	likeStatus	videoId	albumId	artistId
435	Black Focus	Yussef Kamaal	Black Focus	LIKE	DwZiRMoOM0M	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
441	Lowrider	Yussef Kamaal	Black Focus	LIKE	PiSxqWCIMcY	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
452	Yo Chavez	Yussef Kamaal	Black Focus	LIKE	YMJIIppgZ7o	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
461	Strings of Light	Yussef Kamaal	Black Focus	LIKE	SDQkyXsNFhE	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
474	Mansur's Message	Yussef Kamaal	Black Focus	LIKE	4jGFt4wjfzE	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
352	Blue Bolivar Blues (Take 2)	Thelonious Monk	Monk's Dream	LIKE	j01nWUfaDN8	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg
364	Body and Soul	Thelonious Monk	Monk's Dream	LIKE	RxeMfXtYTEE	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg
366	Five Spot Blues	Thelonious Monk	Monk's Dream	LIKE	J-3ZtYPGzMI	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg
371	Body and Soul (Take 1)	Thelonious Monk	Monk's Dream	LIKE	IvcQvGGUaJw	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg
373	Blue Bolivar Blues (Take 1)	Thelonious Monk	Monk's Dream	LIKE	ZPUDixHa4-o	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg
351	It Could Happen to You	Ryo Fukui	Scenery	LIKE	-yX4S7exMtU	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
358	I Want to Talk About You	Ryo Fukui	Scenery	LIKE	-T5jjfZtP5g	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
359	Early Summer	Ryo Fukui	Scenery	LIKE	F5EFsUU7RRA	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
360	Willow Weep for Me	Ryo Fukui	Scenery	LIKE	WiUzmWbDIFw	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
361	Autumn Leaves	Ryo Fukui	Scenery	LIKE	XaAiNL-YJIs	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
362	Scenery	Ryo Fukui	Scenery	LIKE	sr4vIBaumiM	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
397	Chronology	Ornette Coleman	The Shape Of Jazz To Come	LIKE	KdrYnv-iKyg	MPREb_RtvtMzsRgZE	UCMD_nRrrkezVzMumc1hBuwQ
399	Bitches Brew (feat. Wayne Shorter, Bennie Maupin, John McLaughlin & Chick Corea)	Miles Davis	Bitches Brew	LIKE	Q26k14yBAnM	MPREb_6qqoZzs13CJ	UCIev2PktTH5mI-QlGmbUkiw
400	Spanish Key (feat. Wayne Shorter, Bennie Maupin, John McLaughlin & Chick Corea)	Miles Davis	Bitches Brew	LIKE	xzegGxnTGw8	MPREb_6qqoZzs13CJ	UCIev2PktTH5mI-QlGmbUkiw
402	Sanctuary (feat. Wayne Shorter, Bennie Maupin, John McLaughlin & Chick Corea)	Miles Davis	Bitches Brew	LIKE	kY4qQwd2XpM	MPREb_6qqoZzs13CJ	UCIev2PktTH5mI-QlGmbUkiw
403	Feio (feat. Wayne Shorter, John McLaughlin, Chick Corea & Joe Zawinul)	Miles Davis	Bitches Brew	LIKE	05FuKOj7kg4	MPREb_6qqoZzs13CJ	UCIev2PktTH5mI-QlGmbUkiw
405	In a Silent Way	Miles Davis	In A Silent Way	LIKE	8bdBONxS-Es	MPREb_qIOAJC9wVgN	UCIev2PktTH5mI-QlGmbUkiw
