	title	artist	album	likeStatus	videoId	albumId	artistId
48	See Only Darkness	ΛΛ4Я4ZΛΛ	See Only Darkness	INDIFFERENT	-SAUWw7LYhU	MPREb_eM7YvX6ml0C	UCVhIa_LTuvdPxoYi_5ir1hA
41	Dusk	ÆSTRAL	Dusk	INDIFFERENT	SBGrTEt4usg	MPREb_QLS1EmL44Mt	UCNnI1r4AtVYjXsiPH78s4uw
45	Regret	ÆSTRAL	Regret	INDIFFERENT	Y7wrog_P4Lg	MPREb_RCwbZLOA7wc	UCNnI1r4AtVYjXsiPH78s4uw
59	Sweet Sweet	xDZVONx	Sweet Sweet	INDIFFERENT	TAlhyG3NSlg	MPREb_Dq8G8Jbggjx	UCgiQWpSYSzEpF-2_BiiLpCg
92	Jestem Kotem	xDZVONx	Jestem Kotem	INDIFFERENT	t5jSDnUSeTo	MPREb_TBW2Yfzhyw8	UCgiQWpSYSzEpF-2_BiiLpCg
99	mumble	sweeep	burning the most beautiful thing I've got	INDIFFERENT	smPy4FvNLNA	MPREb_91tzD9W7DZH	UCQDiqBStOzfJqjF2afcQcrQ
20	find out	rivoices	find out	INDIFFERENT	IciC0001N9o	MPREb_ROfWPtozuhy	UCIYc5o1ogGyTKVfNsxi87cQ
39	GHOST!	phonk.me	GHOST!	INDIFFERENT	EbZ0_xMXdpU	MPREb_uERXPuErJOP	UCi_GX2ZpBD9EmHyrCOIJD1A
14	hellhound	ovmegacvrse	hellhound	INDIFFERENT	0-CXF2HidtY	MPREb_jmt4FNPKOC4	UCdn-y4wJTuhxGgCk_28KG-w
28	when the oceans cried	ovmegacvrse	when the oceans cried	INDIFFERENT	8TO2vn4ed6c	MPREb_iDlDCfKPSGR	UCdn-y4wJTuhxGgCk_28KG-w
35	agony of neon genesis	ovmegacvrse	agony of neon genesis	INDIFFERENT	nvPlnA5C11A	MPREb_MwlGRlOnC1u	UCdn-y4wJTuhxGgCk_28KG-w
37	vengeance	ovmegacvrse	vengeance	INDIFFERENT	niBZIXMWKIQ	MPREb_sdXo8DxILzW	UCdn-y4wJTuhxGgCk_28KG-w
49	wreath of omen	ovmegacvrse	wreath of omen	INDIFFERENT	8ogJfpWOACA	MPREb_zX9KoTXJhis	UCdn-y4wJTuhxGgCk_28KG-w
50	portal of ankha	ovmegacvrse	portal of ankha	INDIFFERENT	WOqWe6Us_cQ	MPREb_UGEBdHnbPRO	UCdn-y4wJTuhxGgCk_28KG-w
73	Tears Of Velhari	ovmegacvrse	Tears Of Velhari	INDIFFERENT	glJ39JWIBrM	MPREb_wmxZDUGgs8M	UCdn-y4wJTuhxGgCk_28KG-w
94	relic of akkaris	ovmegacvrse	relic of akkaris	INDIFFERENT	qSvUYUEaNaU	MPREb_JDB2uhfxk3S	UCdn-y4wJTuhxGgCk_28KG-w
98	void error	ovmegacvrse	void error	INDIFFERENT	M7QZyxtvhR8	MPREb_WHEu9YrHXGq	UCdn-y4wJTuhxGgCk_28KG-w
24	Save Me	mhls	Save Me	INDIFFERENT	fHTJdDHZXBw	MPREb_JizrG0nXLDD	UC4tta-5rYgCUQA9cvBf0SOw
30	Don't Pity Me	in3briant	First 6 Years	INDIFFERENT	r99fWlqo_Tc	MPREb_MtAux5BoSdn	UCVYu6KSuOI0Ligv3Z5Ub7Ng
89	Rawra	enjoii	Glass Princess	INDIFFERENT	zXQo7p91nUU	MPREb_NXHOE28qZwQ	UC2cywSziLejKKy42PaVm4Vw
47	jihad	domino	voodoo	INDIFFERENT	XAkmQTXztAM	MPREb_Nv8Y8cWFhOh	UC-qcEdc60pHCy_7xqiSM0Ag
46	In The Dark	barnacle boi	Introspect	INDIFFERENT	3-6TeaVuuOc	MPREb_TPf1tqm4Ino	UCfSrfvkoFa_OUsDzl4t5DdQ
75	Love Hotel	barnacle boi	Love Hotel	INDIFFERENT	rPw4TEA9WuQ	MPREb_MCE7UuXoXLA	UCfSrfvkoFa_OUsDzl4t5DdQ
88	Profound	William Augusto	Soaking in His Presence, Vol. 2	INDIFFERENT	PiBqhN3cE1w	MPREb_B2bpopPjiTK	UCpoBF2JMsBjKMMXyw4Phybg
84	They Fooled You	Walter W	Independent	INDIFFERENT	JzunK2Hdgu0	MPREb_AXjkESCCHpy	UCJCyr3W9pTbdlJOnKzYKnoQ
67	Delusion	VSN7	Delusion	INDIFFERENT	cB-IC61R19w	MPREb_jAXaRGvHSEp	UCQkWiAKaALVlZ-hBVgacN2w
90	Приворот	VSN7	Приворот	INDIFFERENT	oK1hfRK-058	MPREb_jSAwAslflPO	UCQkWiAKaALVlZ-hBVgacN2w
11	Silent Night	The Temptations	Give Love At Christmas	INDIFFERENT	Mv-N8Kwdr7Y	MPREb_ePK5ZES1hx0	UCwWtKZD4xNVpEHndNxYu51g
86	Lost in Translation	The Neighbourhood	Chip Chrome & the Mono-Tones	INDIFFERENT	_2YkxDsFVcI	MPREb_NPwLFkaqkja	UC1cnYMXqKdazz-gDPKaDFyg
85	Forsaken	Teaching in Trips	Forsaken	INDIFFERENT	aYPSPQK-_Ss	MPREb_uwpgXSzL54C	UCe32HljEdX3WlaXqO2dQhww
3	Cold Tension	TRVTH	Cold Tension	INDIFFERENT	S9X9Jpjlutg	MPREb_ph1gJLkz1wZ	UCtOqH7IbwN_2oe2cbF2qcsg
10	DISTORTION	TRVTH	DISTORTION	INDIFFERENT	IbaSmin0ezg	MPREb_o6MXC8CDteQ	UCuzX7Na4fmIA4XcfxzNOr-g
22	Utter the Curse	TRVTH	Foretoken	INDIFFERENT	Pxhx2qDTcOs	MPREb_H9BXAPAHfoU	UCtOqH7IbwN_2oe2cbF2qcsg
53	FORGETFULNESS	TRVTH	FORGETFULNESS	INDIFFERENT	BBfCV7TabhU	MPREb_xGcWGcgzmhJ	UCtOqH7IbwN_2oe2cbF2qcsg
78	BALROG	Skypierr	BALROG	INDIFFERENT	rR0gJyp_yY8	MPREb_iwH7PfEs2eI	UCUILzmUw98BwnLay3Lu6hJw
25	Goth (Slowed + Reverb)	Sidewalks and Skeletons	Goth (Slowed + Reverb)	INDIFFERENT	KJoYBw5tJOc	MPREb_bK9VAD8prkm	UCOp1D_vNAgfGxXOOyYT33uw
5	plastic	Scarletxweb	plastic	INDIFFERENT	l9HNogIHm_I	MPREb_UYvfKQYudsm	UCdT91Bk4IQmLd4Ph3JYVewA
76	BURN IN HELL (SULFUR MIX)	Satanic Hispanic	BURN IN HELL (SULFUR MIX)	INDIFFERENT	iJREmRJvw_M	MPREb_CEubV5uH4U8	UCfi3HGPAFABs6WfC0eHEWQA
33	narcissus	STAR WITCH	narcissus // underworld	INDIFFERENT	AoK6AjNb43c	MPREb_tY0nk9c46eg	UC8zrXliPmdlgOHunyDo2Idw
12	anandamide	SKELETONKIDS	anandamide	INDIFFERENT	Jkt1lFiFuP8	MPREb_VpRqhrIChYA	UC952GQx0SMZoU1CTbZPtH_Q
23	TEARY-BOY	SKELETONKIDS	TEARY-BOY	INDIFFERENT	EcSbcaEpWqI	MPREb_3c5tMqIcNW8	UC952GQx0SMZoU1CTbZPtH_Q
61	Заход Солнца	SIVERNOT	Заход Солнца	INDIFFERENT	mIkHb8R7bZ0	MPREb_ZugiIfAOZsu	UCQ1Kp3rtw8WAL6U5rxRvZ6A
96	NUBIA	SHEXPIR	NUBIA	INDIFFERENT	-tt7-ArwE-M	MPREb_D4IJXebQ5Ow	UCDMaDcIhWQcrGsmAesvOD2Q
31	Pain	S.Murk	Riotous Rhythmatics	INDIFFERENT	UdvMoDg8oic	MPREb_hK5Abx4o3ZL	UCHTUP-HVqXeb9VmYwbWvShw
1	Portals	Ritual Drops	Portals	INDIFFERENT	mCGzY5rHYYw	MPREb_ZJMXpeiVmTJ	UC-Xbvcdep9oiQiKJUhsoHWQ
7	Fading	Ritual Drops	Fading	INDIFFERENT	6uFfjFeGMpk	MPREb_HptUf0Wockf	UC-Xbvcdep9oiQiKJUhsoHWQ
57	Hyper Witch	Ritual Drops	Hyper Witch	INDIFFERENT	eJuM1S07UYU	MPREb_VHk96lvpEBc	UC-Xbvcdep9oiQiKJUhsoHWQ
72	RIGGER	PEARL WHITE	RIGGER	INDIFFERENT	21LYqlYXzt4	MPREb_XYHZ7OQmux5	UCB0TPAZmPJImPS-U1qjCLlg
60	Drugs	OBESØN	Beyond A Billion Stars	INDIFFERENT	z3OLaIaKIRs	MPREb_D1rQfGJ0F5a	UCowZvent4Z7CgHbDHqrCWUA
