	title	artist	album	likeStatus	videoId	albumId	artistId
61	See Only Darkness	ΛΛ4Я4ZΛΛ	See Only Darkness	INDIFFERENT	-SAUWw7LYhU	MPREb_eM7YvX6ml0C	UCVhIa_LTuvdPxoYi_5ir1hA
26	Dusk	ÆSTRAL	Dusk	INDIFFERENT	SBGrTEt4usg	MPREb_QLS1EmL44Mt	UCNnI1r4AtVYjXsiPH78s4uw
76	Regret	ÆSTRAL	Regret	INDIFFERENT	Y7wrog_P4Lg	MPREb_RCwbZLOA7wc	UCNnI1r4AtVYjXsiPH78s4uw
36	Jestem Kotem	xDZVONx	Jestem Kotem	INDIFFERENT	t5jSDnUSeTo	MPREb_TBW2Yfzhyw8	UCgiQWpSYSzEpF-2_BiiLpCg
65	665	xDZVONx	665	INDIFFERENT	sc2Ntt5S_q0	MPREb_9IRiTAgbITd	UCgiQWpSYSzEpF-2_BiiLpCg
87	Sweet Sweet	xDZVONx	Sweet Sweet	INDIFFERENT	TAlhyG3NSlg	MPREb_Dq8G8Jbggjx	UCgiQWpSYSzEpF-2_BiiLpCg
88	Killswitch	xDZVONx	Killswitch	INDIFFERENT	oYCDISE2dFQ	MPREb_PQvrUprGDza	UCFKVuqE6uhaeDb13ntnxdew
56	mumble	sweeep	burning the most beautiful thing I've got	INDIFFERENT	smPy4FvNLNA	MPREb_91tzD9W7DZH	UCQDiqBStOzfJqjF2afcQcrQ
43	find out	rivoices	find out	INDIFFERENT	IciC0001N9o	MPREb_ROfWPtozuhy	UCIYc5o1ogGyTKVfNsxi87cQ
29	GHOST!	phonk.me	GHOST!	INDIFFERENT	EbZ0_xMXdpU	MPREb_uERXPuErJOP	UCi_GX2ZpBD9EmHyrCOIJD1A
3	agony of neon genesis	ovmegacvrse	agony of neon genesis	INDIFFERENT	nvPlnA5C11A	MPREb_MwlGRlOnC1u	UCdn-y4wJTuhxGgCk_28KG-w
13	when the oceans cried	ovmegacvrse	when the oceans cried	INDIFFERENT	8TO2vn4ed6c	MPREb_iDlDCfKPSGR	UCdn-y4wJTuhxGgCk_28KG-w
41	relic of akkaris	ovmegacvrse	relic of akkaris	INDIFFERENT	qSvUYUEaNaU	MPREb_JDB2uhfxk3S	UCdn-y4wJTuhxGgCk_28KG-w
44	vengeance	ovmegacvrse	vengeance	INDIFFERENT	niBZIXMWKIQ	MPREb_sdXo8DxILzW	UCdn-y4wJTuhxGgCk_28KG-w
50	wreath of omen	ovmegacvrse	wreath of omen	INDIFFERENT	8ogJfpWOACA	MPREb_zX9KoTXJhis	UCdn-y4wJTuhxGgCk_28KG-w
54	void error	ovmegacvrse	void error	INDIFFERENT	M7QZyxtvhR8	MPREb_WHEu9YrHXGq	UCdn-y4wJTuhxGgCk_28KG-w
55	portal of ankha	ovmegacvrse	portal of ankha	INDIFFERENT	WOqWe6Us_cQ	MPREb_UGEBdHnbPRO	UCdn-y4wJTuhxGgCk_28KG-w
59	Soulburn	ovmegacvrse	Soulburn	INDIFFERENT	qZ0J6PsId8U	MPREb_edNPr4iSybR	UCdn-y4wJTuhxGgCk_28KG-w
64	hellhound	ovmegacvrse	hellhound	INDIFFERENT	0-CXF2HidtY	MPREb_jmt4FNPKOC4	UCdn-y4wJTuhxGgCk_28KG-w
125	Tears Of Velhari	ovmegacvrse	Tears Of Velhari	INDIFFERENT	glJ39JWIBrM	MPREb_wmxZDUGgs8M	UCdn-y4wJTuhxGgCk_28KG-w
133	Ghost of Armitage	ovmegacvrse	Ghost of Armitage	INDIFFERENT	gJm0VM3NJzo	MPREb_pyeEGxuULs9	UCdn-y4wJTuhxGgCk_28KG-w
28	Save Me	mhls	Save Me	INDIFFERENT	fHTJdDHZXBw	MPREb_JizrG0nXLDD	UC4tta-5rYgCUQA9cvBf0SOw
10	Don't Pity Me	in3briant	First 6 Years	INDIFFERENT	r99fWlqo_Tc	MPREb_MtAux5BoSdn	UCVYu6KSuOI0Ligv3Z5Ub7Ng
33	Rawra	enjoii	Glass Princess	INDIFFERENT	zXQo7p91nUU	MPREb_NXHOE28qZwQ	UC2cywSziLejKKy42PaVm4Vw
73	jihad	domino	voodoo	INDIFFERENT	XAkmQTXztAM	MPREb_Nv8Y8cWFhOh	UC-qcEdc60pHCy_7xqiSM0Ag
