	title	artist	album	likeStatus	duration	videoId	albumId	artistId
30	Zeit	Tangerine Dream	Zeit	LIKE	17:02	zUAKEnasIvc	MPREb_SAoA6zDw1oX	UClE2TcmrYlBn4L8WM_fnl_Q
38	Birth of Liquid Plejades	Tangerine Dream	Zeit	LIKE	19:58	-WRDQmFJhFQ	MPREb_SAoA6zDw1oX	UClE2TcmrYlBn4L8WM_fnl_Q
68	Nebulous Dawn	Tangerine Dream	Zeit	LIKE	17:56	4GcsU13TLYw	MPREb_SAoA6zDw1oX	UClE2TcmrYlBn4L8WM_fnl_Q
121	Engel Der Gegenwart	Popol Vuh	70s Progressives	LIKE	8:21	ABgQJh4Wq20	MPREb_LC4qRsQtqJM	UCkcrV0j00h0-I77wxL8T_bw
143	Weissensee	NEU!	NEU!	LIKE	6:47	PVMBdPZgoJg	MPREb_sWxM5lf3Zdm	UCCEWpecbsl1360IuTF0w1bw
164	Negativland	NEU!	NEU!	LIKE	9:48	Dghl0Aorhf4	MPREb_sWxM5lf3Zdm	UCCEWpecbsl1360IuTF0w1bw
186	Im Gluck	NEU!	NEU!	LIKE	6:54	2I0_eW_2mhs	MPREb_sWxM5lf3Zdm	UCCEWpecbsl1360IuTF0w1bw
191	Sonderangebot	NEU!	NEU!	LIKE	4:52	JgYHsb0zKno	MPREb_sWxM5lf3Zdm	UCCEWpecbsl1360IuTF0w1bw
192	Hallogallo	NEU!	NEU!	LIKE	10:08	zCblJ19-bTY	MPREb_sWxM5lf3Zdm	UCCEWpecbsl1360IuTF0w1bw
207	Lieber Honig	NEU!	NEU!	LIKE	7:19	v1MXt3xuNXw	MPREb_sWxM5lf3Zdm	UCCEWpecbsl1360IuTF0w1bw
4	Feuerland	Michael Rother	Flammende Herzen	LIKE	7:11	5LSsHAI2lPw	MPREb_BYkYXrDrhZC	UCP-_4sYV34tNj3YmIg_O7rQ
97	Flammende Herzen	Michael Rother	Flammende Herzen	LIKE	7:07	PX9y0JMNZWM	MPREb_BYkYXrDrhZC	UCP-_4sYV34tNj3YmIg_O7rQ
20	Rheinita	La Düsseldorf	Viva	LIKE	7:39	gNLsIJUybD4	MPREb_7jfXqMS3bab	UC7glSNJm1lLW1TKEVJk7i5A
8	It's More Fun to Compute (2009 Remaster)	Kraftwerk	Computer World (2009 Remaster)	LIKE	4:17	11co7eaLKE4	MPREb_VvFD32rdWzq	UCNUkEFnPvPsWtzftcd45t1A
29	Computer World (2009 Remaster)	Kraftwerk	Computer World (2009 Remaster)	LIKE	5:07	fa7WrCqsTC0	MPREb_VvFD32rdWzq	UCNUkEFnPvPsWtzftcd45t1A
95	Numbers (2009 Remaster)	Kraftwerk	Computer World (2009 Remaster)	LIKE	3:21	fOoCnK5Jza4	MPREb_VvFD32rdWzq	UCNUkEFnPvPsWtzftcd45t1A
106	Pocket Calculator (2009 Remaster)	Kraftwerk	Computer World (2009 Remaster)	LIKE	4:57	oD7rJ4ufciM	MPREb_VvFD32rdWzq	UCNUkEFnPvPsWtzftcd45t1A
107	Computer Love (2009 Remaster)	Kraftwerk	Computer World (2009 Remaster)	LIKE	7:20	CFmmzFcM-MA	MPREb_VvFD32rdWzq	UCNUkEFnPvPsWtzftcd45t1A
113	Home Computer (2009 Remaster)	Kraftwerk	Computer World (2009 Remaster)	LIKE	6:21	I7cDapo__VA	MPREb_VvFD32rdWzq	UCNUkEFnPvPsWtzftcd45t1A
136	Computer World 2 (2009 Remaster)	Kraftwerk	Computer World (2009 Remaster)	LIKE	3:25	uXUkaMJu5S4	MPREb_VvFD32rdWzq	UCNUkEFnPvPsWtzftcd45t1A
142	Antenna (2009 Remaster)	Kraftwerk	Radio-Activity (2009 Remaster)	LIKE	3:43	pp8Sv7WCcI0	MPREb_CDUlVZ2EKRF	UCNUkEFnPvPsWtzftcd45t1A
216	Autobahn (2009 Remaster)	Kraftwerk	Autobahn (2009 Remaster)	LIKE	22:48	vkOZNJYAZ7c	MPREb_nTBhdvHWGVh	UCNUkEFnPvPsWtzftcd45t1A
222	Radioactivity (2009 Remaster)	Kraftwerk	Radio-Activity (2009 Remaster)	LIKE	6:42	X--F5b5IdqU	MPREb_CDUlVZ2EKRF	UCNUkEFnPvPsWtzftcd45t1A
224	Ohm Sweet Ohm (2009 Remaster)	Kraftwerk	Radio-Activity (2009 Remaster)	LIKE	5:41	pFZWtJCni7k	MPREb_CDUlVZ2EKRF	UCNUkEFnPvPsWtzftcd45t1A
87	Nobakitani	Kikagaku Moyo	Stone Garden	LIKE	8:47	zfOM-KgkIgs	MPREb_6ScgYLCoEKZ	UCNaS4ou9KLFO5YjEQkjuUwA
112	Synthesist	Harald Grosskopf	Synthesist	LIKE	7:40	QiOw2Qa_uFA	MPREb_8KYVgKYBtVl	UCWJkZvpe98zYsJ-fTVT_cnw
167	Breeds There a Man	Tomorrow's Gift	Tomorrow's Gift	INDIFFERENT	3:17	zDVm5aDomh8	MPREb_IGtlTAYIN0m	UCNvSP5QBK_SCC4N9Y1EUaUw
168	Prayin' to Satan	Tomorrow's Gift	Tomorrow's Gift	INDIFFERENT	5:08	B1e6pDAaQ9Y	MPREb_IGtlTAYIN0m	UCNvSP5QBK_SCC4N9Y1EUaUw
172	Second Song	Tomorrow's Gift	Tomorrow's Gift	INDIFFERENT	0:28	TzTkPVLm2TI	MPREb_IGtlTAYIN0m	UCNvSP5QBK_SCC4N9Y1EUaUw
177	How You Want to Live	Tomorrow's Gift	Tomorrow's Gift	INDIFFERENT	7:25	SZf2WhbOePA	MPREb_IGtlTAYIN0m	UCNvSP5QBK_SCC4N9Y1EUaUw
181	One of the Narrow Minded Thoughts	Tomorrow's Gift	Tomorrow's Gift	INDIFFERENT	3:27	j_S2bFUOWwQ	MPREb_IGtlTAYIN0m	UCNvSP5QBK_SCC4N9Y1EUaUw
189	Gray Aurora	Tomorrow's Gift	Tomorrow's Gift	INDIFFERENT	1:50	dYXBSo5TtgI	MPREb_IGtlTAYIN0m	UCNvSP5QBK_SCC4N9Y1EUaUw
197	Sandy Concert	Tomorrow's Gift	Tomorrow's Gift	INDIFFERENT	8:06	85OGnqpS1ng	MPREb_IGtlTAYIN0m	UCNvSP5QBK_SCC4N9Y1EUaUw
199	King in a Nook	Tomorrow's Gift	Tomorrow's Gift	INDIFFERENT	4:26	lHmjk_ZwWrA	MPREb_IGtlTAYIN0m	UCNvSP5QBK_SCC4N9Y1EUaUw
