	title	artist	album	likeStatus	duration	videoId	albumId	artistId
35	A Fifth of Beethoven	Walter Murphy	A Fifth of Beethoven	LIKE	3:03	RZlLaBPSlG8	MPREb_OydKJ0EH2jH	UCcjebfT32B2YjtcXcJLxAxw
241	Fly Robin Fly	Silver Convention	Save Me	LIKE	5:41	1HT9GG1jDQo	MPREb_70lZa0wSPrs	UCl73L7k0osYEs-UYWcE811Q
312	The Groove Line	Heatwave	Central Heating (Expanded Edition)	LIKE	4:25	KOo4Tfc0up0	MPREb_Otrspl94Gt1	UCYaU9-SiNpjRAugdJU58Nqw
434	"The Groove Line (12"" Disco Version)"	Heatwave	Central Heating (Expanded Edition)	LIKE	7:29	gNS3Fz4XEeA	MPREb_Otrspl94Gt1	UCYaU9-SiNpjRAugdJU58Nqw
269	Good Times	Chic	Dance, Dance, Dance: The Best of Chic	LIKE	8:16	51r5f5OdIY0	MPREb_h3katOMFlli	UCpQUvuZiddKoVsKCq0086Eg
191	Why	Carly Simon	Soup for One	LIKE	4:08	w7hJSr6v20A	MPREb_jQkamsQr76L	UC3yI5a6uQvloyJLGLMqrdnQ
175	You Can Win	Bileo	You Can Win	LIKE	3:26	t1p_0BEIoa4	MPREb_RieOEcwgBFN	UCpObCwqWvM3ca4zQIvJ_adg
1	Dream in the Street	池田典代	Dream in the Street	INDIFFERENT	4:59	OGtRVAnHFz0	MPREb_QLb1au2DxsU	UCmEQ3EHfWerfmRRs-cz8UsA
587	Love Is Like a Party	池田典代	Dream in the Street	INDIFFERENT	4:30	9BLiw7UglME	MPREb_QLb1au2DxsU	UCmEQ3EHfWerfmRRs-cz8UsA
210	manipulation	Zevia	manipulation	INDIFFERENT	3:52	828xkOPGdlc	MPREb_Qkt7FrbQ9Om	UCSvdHgONNEnGkGYvKs4jfyw
432	Ja Ću Preživjeti	Zdenka Vučković	Socijalistički Disko. Ples Iza Jugoslavenske Baršunaste Zavjese 1977.-1987.	INDIFFERENT	3:11	29slsv1YRd4	MPREb_igSLciDunO8	UCPHjC3bcFMePAQMvvHpQtdw
225	Do It Roger	Zapp & Roger	All The Greatest Hits	INDIFFERENT	5:18	qEeaGZPBitc	MPREb_v24AYTUjgxg	UC94KfgyI_7wTmOl-nQWyv3Q
442	soiree!	Yung Gravy	Marvelous	INDIFFERENT	3:28	NbjhR30o_8g	MPREb_5BwUam7RXbQ	UCpssRWA8OrKl6QxZCe1NMmw
495	Mischief	Yumi Murata	Krishna	INDIFFERENT	4:46	kCqpJD3ZUG4	MPREb_jsXl7y2qBQZ	UCylkBWg4l5Jep5bb045BoyA
417	Gorgeous (Extended Disco Mix) (feat. Confidence Man)	Yuksek	NOSSO RITMO (Remixes, Pt. 1)	INDIFFERENT	5:07	gCutwgB3F3A	MPREb_0MUX6snDZO9	UC6qB49mlkH5SNYEiopZNv-w
170	You the One	YoungBoy Never Broke Again	Ain't Too Long	INDIFFERENT	3:08	hg46J-7zTOk	MPREb_UgkX18BwXSM	UCR28YDxjDE3ogQROaNdnRbQ
