	title	artist	album	likeStatus	videoId	albumId	artistId
23	Tear The Facists Down	Woody Guthrie	My Dusty Road	INDIFFERENT	-3xUPpkxAco	MPREb_1Cc3NWaRWON	UCgbCJIqwRQbo8xuVWvQFqYg
57	Pretty Boy Floyd	Woody Guthrie	Dust Bowl Ballads	INDIFFERENT	H53yLW7aTSE	MPREb_dZacDtDsJZl	UCgbCJIqwRQbo8xuVWvQFqYg
121	I Ain't Got No Home In This World Anymore	Woody Guthrie	Dust Bowl Ballads	INDIFFERENT	ZUgzXJACXzs	MPREb_dZacDtDsJZl	UCgbCJIqwRQbo8xuVWvQFqYg
47	Molly Rose 	Willy Tea Taylor	4 Strings	INDIFFERENT	6x_C5R7AeJ4	MPREb_M1E5Wu2YROz	UCdr2diWIrqUB6-amIdMi0IA
119	Gallows Pole	Willie Watson	Folksinger, Vol. 2	INDIFFERENT	nvXw6QCfBDg	MPREb_XawcOsWss8Z	UCNhlqPGzjRmldkHl1qKjLvw
181	Old Country Rock	William (Bill) Moore	Ragtime Blues Guitar (1927 - 1930)	INDIFFERENT	zIoG0KIMGmQ	MPREb_gjz6SXm7mMP	UCVbsPb7K1R4cRleqqUdub_w
264	The Small Things	Willi Carlisle	Too Nice to Mean Much	INDIFFERENT	T-S2kgGUWM8	MPREb_LTdPhpHvvwf	UCIEHkKvattOKLw8_1srpJYw
3	Wildfire	Watchhouse	Blindfaller	INDIFFERENT	PV8LmXEjpTQ	MPREb_Fgg61JNN8T0	UCd4NrUykA5kYw2H4BR68Ejg
136	Golden Embers	Watchhouse	Tides of a Teardrop	INDIFFERENT	EljiupsI7vk	MPREb_BAQgOyxjT03	UCd4NrUykA5kYw2H4BR68Ejg
137	Train Song	Watchhouse	Haste Make / Hard Hearted Stranger	INDIFFERENT	eo6VfpfwEv8	MPREb_2G69CYvAV9F	UCd4NrUykA5kYw2H4BR68Ejg
58	The Preacher and the Slave	Utah Phillips	We Have Fed You All a Thousand Years	INDIFFERENT	RHyGpFncovU	MPREb_OQDS0Hbexr0	UCLqUkHK6g_MkWTE20-gav8g
234	Long Violent History	Tyler Childers	Long Violent History	INDIFFERENT	T7lMq9ehC8k	MPREb_bXDoL1956Oc	UC0LVj2FAfHF_HyVRlXPU8Qg
94	Alone	Trampled by Turtles	Alone	INDIFFERENT	sWk9KjHQVtg	MPREb_JLUMybzTmRb	UCTawkKEDqVN4Ef2lye8ohqA
88	Blue Sky and the Devil	Trampled By Turtles	Blue Sky and the Devil	INDIFFERENT	DdP0xySEA94	MPREb_IRGn9Iy6CY3	UCTawkKEDqVN4Ef2lye8ohqA
92	Codeine	Trampled By Turtles	Blue Sky and the Devil	INDIFFERENT	ZP_m4W38p0s	MPREb_IRGn9Iy6CY3	UCTawkKEDqVN4Ef2lye8ohqA
267	Whiskey	Trampled By Turtles	Songs from a Ghost Town	INDIFFERENT	02-XCVvSLF4	MPREb_Qs4hgXFLmSJ	UCTawkKEDqVN4Ef2lye8ohqA
228	John Barleycorn Must Die (Live)	Traffic	To Find The Sun	INDIFFERENT	Ix7WNrIy00s	MPREb_sddGdMesjKp	UCFh-Yyaep1Gl5c0O1JTvEBQ
62	Colorado Girl/Just Like Tom Thumb (The Down Home: Johnson City, Tn. April 18 1985)	Townes Van Zandt	Down Home and Abroad	INDIFFERENT	3LbKwU256x4	MPREb_HVUVsg8oXiR	UC0nXgIL3q7dp3-QRNDYkdFg
192	Don't Take It Too Bad	Townes Van Zandt	Townes Van Zandt	INDIFFERENT	GA6zqmgg-LE	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
254	No Place to Fall	Townes Van Zandt	Be Here to Love Me	INDIFFERENT	E-9hKn0XxNg	MPREb_ZgvZPfUcXM2	UC0nXgIL3q7dp3-QRNDYkdFg
171	Lines in the Levee	Town Mountain	Lines in the Levee	INDIFFERENT	Pjew9qWYEDg	MPREb_6Ee2bWs95BF	UCam0tpwtvJmNH6Ew-nDhu1Q
222	Ships in the Harbor	Tommy Prine	Ships in the Harbor	INDIFFERENT	QIJvHomLQng	MPREb_dIKbxOxEgdn	UCRHjVGb2fuTGDF1xPK542rA
112	Talking Reality Television Blues	Todd Snider	Cash Cabin Sessions, Vol. 3	INDIFFERENT	Fb4LpTOnV6Q	MPREb_oULXCKh4F9y	UChsKA51lD1uSn9zHHdFVCtQ
116	Statistician's Blues (Live)	Todd Snider	Near Truths and Hotel Rooms Live	INDIFFERENT	HPlD5saPoM4	MPREb_GF41S7c0NdS	UChsKA51lD1uSn9zHHdFVCtQ
81	Adieu Sweet Lovely Nancy	Tim Hart & Maddy Prior	Heydays	INDIFFERENT	MqbLY9hIZTU	MPREb_IPzG3lcYZkp	UCerHwjYDNA8dwupjO5tf5ZA
89	Hard Times Come Again No More	Thomas Hampson	Ashokan Farewell . Beautiful Dreamer (Songs Of Stephen Foster)	INDIFFERENT	Dg0R5vhporU	MPREb_DEPIs2grlqM	UC3RLUP8XWEJJo5YB3BnWYMA
15	Green and Red of Mayo	The Saw Doctors	All The Way From Tuam	INDIFFERENT	ztdq5qLm9KY	MPREb_DSy3qx4Ycp6	UCKNj0H8o6A3p8YSrUu2rcXA
33	Victim & Villain	The Rayo Brothers	Victim & Villain	INDIFFERENT	j_klh1KX3sw	MPREb_CN5SZqc5hPy	UCFKXQgMk1cUe4u_A4rn4oug
155	Throw the 'R' Away	The Proclaimers	This Is the Story	INDIFFERENT	g1gVIpTeSBQ	MPREb_98WLRQ32tn0	UCu-HnUpd4F7OW2kYqjiVwvw
113	The Irish Rover (feat. The Dubliners)	The Pogues	If I Should Fall from Grace with God (Expanded Edition)	INDIFFERENT	1lHp-H3EOzA	MPREb_j5fWVfsyOul	UCOsSpwjHD70rvTrKG0FKUsQ
108	Like the Dawn	The Oh Hellos	Through the Deep, Dark Valley	INDIFFERENT	S-AsV7On494	MPREb_63lSWyYcvMu	UCK4_-7LSNH865J1wlm07cCw
218	Well May The World Go (Live / 1978) (feat. Pete Seeger)	The New Lost City Ramblers	20th Anniversary Concert (Live / 1978)	INDIFFERENT	2pXMqKph-fU	MPREb_0AnGrg4PWYE	UCi9At-ZWul9M43BKE6Rku-Q
193	Michigan (Live)	The Milk Carton Kids	Live From Lincoln Theatre	INDIFFERENT	2PgsN95sEOw	MPREb_WxH6lbkuSBc	UCkJiFGVwm1iIn7sCsWQVGjQ
29	Flowers In Your Hair	The Lumineers	The Lumineers (Deluxe Edition)	INDIFFERENT	IONXgB0gCAQ	MPREb_xeCjJuiYw8S	UCMcghb8JhNIYntWea9QKFGA
129	The Molly Maguires	The Kilkennys	Blowin' in the Wind	INDIFFERENT	p6-PzEwFZ0s	MPREb_TGxEmyLSexw	UCkzrRu9Nd9092k9c6tCAjBA
202	See Your Face and Know You	The Incredible String Band	The Circle Is Unbroken: Live and Studio (1967-1972)	INDIFFERENT	5wHLV_cd1L0	MPREb_oKrbxYArK40	UCJfpjwbpqdzyRdYZ7Sw7n_g
132	Wrecking Ball - The Country Version	The Gregory Brothers	Wrecking Ball - The Country Version	INDIFFERENT	fAgL4xTb1Gw	MPREb_pxl9GBz2lNF	UCld88L9UGfNMJVb1Y6bb1jQ
227	The End of Torpor for Flute and Cello	The Emerald Ruby	The End of Torpor for Flute and Cello	INDIFFERENT	Z_9G3Ar3kNA	MPREb_PToQrQwIQlb	UCwVAKvrlmrgaZeWKiNM4O1Q
37	The Waterford Boys / The Humours Of Scariff / The Flannel Jacket	The Dubliners	The Dubliners	INDIFFERENT	0Zdh4MmZQ1M	MPREb_OPXHY8y9NLE	UCQqQKk_J0I_oy0xslxhVPng
67	(The Bonnie) Shoals of Herring (1993 Remaster)	The Dubliners	Original Dubliners	INDIFFERENT	qdks7AjBDOE	MPREb_8miWjESAdKu	UCQqQKk_J0I_oy0xslxhVPng
263	Planxty Irwin	The Dubliners	25 Years Celebration	INDIFFERENT	FGmwYH_AlRM	MPREb_0mt5atdsBu6	UCQqQKk_J0I_oy0xslxhVPng
187	You Are My Sunshine	The Dead South	Easy Listening for Jerks, Pt. 1	INDIFFERENT	mzYEQ5Ex5E4	MPREb_qGt2hmGhr5l	UCdjP-gQY5u002PhCJroUxfQ
128	Newfoundland Forever	The Celtic Connection	The Best of Irish Newfoundland Favourites	INDIFFERENT	xCMoIAemhvo	MPREb_BwG6asAChgf	UCd-sy3lZ-YftEZdSSYmzNOg
70	Bad Moves	The Bones of J.R. Jones	Bad Moves	INDIFFERENT	X2VypgErKvs	MPREb_yoXl8fxOpx2	UCQ9E49BZbV26D1aK-HMO0mg
115	Rotoscope Me	Tall Travis	Travis Is Out There	INDIFFERENT	3uADaeL0x5M	MPREb_TzcYlori6Ui	UC1TuUjpZP97zBuGXXVBeMkw
226	Buck Dancer's Choice	Taj Mahal	Oooh So Good 'N Blues	INDIFFERENT	ILboEnpWFMA	MPREb_UaP87M4a1Pa	UCylg6tzCZVAJrq5z4i1bgpg
148	The Selkie (Kópakonan)	Surma	The Light Within	INDIFFERENT	ylxUzyL7peU	MPREb_pc2xn06KkdR	UCEz5YVucnuQSjf68CWg3tQA
107	The Blackleg Miner	Steeleye Span	The Lark in Morning - The Early Years	INDIFFERENT	TDhK_glbVmI	MPREb_NnMmb5Jyuic	UCWMYIgf__aGb15rCmy_FjWQ
5	Barrett's Privateers	Stan Rogers	Fogarty's Cove	INDIFFERENT	3T0Ruhb734U	MPREb_0WUHswyXJYG	UC2JYFK6CDwE8Sk9LpDOMfPQ
