	title	artist	album	likeStatus	videoId	albumId	artistId
170	Dark Autumn Hour	Frontier Ruckus	The Orion Songbook	LIKE	yXrjjN5n3FU	MPREb_UN45BeXXvKp	UCXnVKGDa738hZtu_8rkjCtg
328	Sip	glockangel	Deth/Row, Vol. 1	INDIFFERENT	vuajjo2-yTE	MPREb_b5n8YuCRv7i	
40	In Memory Of Elizabeth Cotton	fIREHOSE	If'n	INDIFFERENT	5VqxtyM0SAw	MPREb_gjEdB94PmvB	UC5XqUm-1DdC0f-epfb7stVQ
329	Nargile	X-Darawish	Una Ratsa Mia Fatsa	INDIFFERENT	u-lbE1CAu14	MPREb_o8EAhoXa5vy	UC2_9Ohyy72WgxkhyYzXbgEQ
182	I Ain't Got No Home In This World Anymore	Woody Guthrie	Dust Bowl Ballads	INDIFFERENT	ZUgzXJACXzs	MPREb_dZacDtDsJZl	UCgbCJIqwRQbo8xuVWvQFqYg
77	The Wisp Sings	Winter Aid	The Wisp Sings	INDIFFERENT	E_ZtmTvlKNs	MPREb_btzq03Lu0IE	UCHHTPw7Z_rpHZ0LXAA6w_CQ
145	Molly Rose 	Willy Tea Taylor	4 Strings	INDIFFERENT	6x_C5R7AeJ4	MPREb_M1E5Wu2YROz	UCdr2diWIrqUB6-amIdMi0IA
73	Gallows Pole	Willie Watson	Folksinger, Vol. 2	INDIFFERENT	nvXw6QCfBDg	MPREb_XawcOsWss8Z	UCNhlqPGzjRmldkHl1qKjLvw
228	Old Country Rock	William (Bill) Moore	Ragtime Blues Guitar (1927 - 1930)	INDIFFERENT	zIoG0KIMGmQ	MPREb_gjz6SXm7mMP	UCVbsPb7K1R4cRleqqUdub_w
269	The Small Things	Willi Carlisle	Too Nice to Mean Much	INDIFFERENT	T-S2kgGUWM8	MPREb_LTdPhpHvvwf	UCIEHkKvattOKLw8_1srpJYw
280	Folk Art Masterpiece	Willi Carlisle	Too Nice to Mean Much	INDIFFERENT	Oe9IPzmpJGw	MPREb_LTdPhpHvvwf	UCIEHkKvattOKLw8_1srpJYw
338	Rigmarole	Will Pope	Rigmarole / Here + Now	INDIFFERENT	4fw_iuJBvbo	MPREb_6zP9jLuGR8y	UCz69xoRSl-G9Uqqe2W2uVFQ
194	Golden Embers	Watchhouse	Tides of a Teardrop	INDIFFERENT	EljiupsI7vk	MPREb_BAQgOyxjT03	UCd4NrUykA5kYw2H4BR68Ejg
195	Train Song	Watchhouse	Haste Make / Hard Hearted Stranger	INDIFFERENT	eo6VfpfwEv8	MPREb_2G69CYvAV9F	UCd4NrUykA5kYw2H4BR68Ejg
291	Sixteen Thousand Miles From Home	Warren Fahey	Australia Folk Songs And Bush Verse, Volume One - Give Me A Hut In My Own Native Land: Colonial Settlers	INDIFFERENT	c3fXcGs22qw	MPREb_UpJjlUKfA0F	UChmghHdYQLx93zP4iQJDTxg
292	Oi toli toli	Virginija Pievos	Tolumėla	INDIFFERENT	xD611mLqcgw	MPREb_xR5mWEFqQIK	UClZTai8DgyW-v974pTJxeWg
327	Dreams Bought And Sold	Verdadi	Dreams Bought And Sold	INDIFFERENT	HHAP03-RJuk	MPREb_udkmrmpCnyT	UC-19euNsAzMC2yYjXUCN-Lw
83	Long Violent History	Tyler Childers	Long Violent History	INDIFFERENT	T7lMq9ehC8k	MPREb_bXDoL1956Oc	UC0LVj2FAfHF_HyVRlXPU8Qg
39	Alone	Trampled by Turtles	Alone	INDIFFERENT	sWk9KjHQVtg	MPREb_JLUMybzTmRb	UCTawkKEDqVN4Ef2lye8ohqA
20	Blue Sky and the Devil	Trampled By Turtles	Blue Sky and the Devil	INDIFFERENT	DdP0xySEA94	MPREb_IRGn9Iy6CY3	UCTawkKEDqVN4Ef2lye8ohqA
85	No Place to Fall	Townes Van Zandt	Be Here to Love Me	INDIFFERENT	E-9hKn0XxNg	MPREb_ZgvZPfUcXM2	UC0nXgIL3q7dp3-QRNDYkdFg
8	Lines in the Levee	Town Mountain	Lines in the Levee	INDIFFERENT	Pjew9qWYEDg	MPREb_6Ee2bWs95BF	UCam0tpwtvJmNH6Ew-nDhu1Q
