	title	artist	album	likeStatus	videoId	albumId	artistId
18	Don't Take It Too Bad	Townes Van Zandt	Townes Van Zandt	LIKE	GA6zqmgg-LE	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
307	Sip	glockangel	Deth/Row, Vol. 1	INDIFFERENT	vuajjo2-yTE	MPREb_b5n8YuCRv7i	
72	In Memory Of Elizabeth Cotton	fIREHOSE	If'n	INDIFFERENT	5VqxtyM0SAw	MPREb_gjEdB94PmvB	UC5XqUm-1DdC0f-epfb7stVQ
308	Nargile	X-Darawish	Una Ratsa Mia Fatsa	INDIFFERENT	u-lbE1CAu14	MPREb_o8EAhoXa5vy	UC2_9Ohyy72WgxkhyYzXbgEQ
122	I Ain't Got No Home In This World Anymore	Woody Guthrie	Dust Bowl Ballads	INDIFFERENT	ZUgzXJACXzs	MPREb_dZacDtDsJZl	UCgbCJIqwRQbo8xuVWvQFqYg
75	The Wisp Sings	Winter Aid	The Wisp Sings	INDIFFERENT	E_ZtmTvlKNs	MPREb_btzq03Lu0IE	UCHHTPw7Z_rpHZ0LXAA6w_CQ
80	Molly Rose 	Willy Tea Taylor	4 Strings	INDIFFERENT	6x_C5R7AeJ4	MPREb_M1E5Wu2YROz	UCdr2diWIrqUB6-amIdMi0IA
39	Gallows Pole	Willie Watson	Folksinger, Vol. 2	INDIFFERENT	nvXw6QCfBDg	MPREb_XawcOsWss8Z	UCNhlqPGzjRmldkHl1qKjLvw
171	Old Country Rock	William (Bill) Moore	Ragtime Blues Guitar (1927 - 1930)	INDIFFERENT	zIoG0KIMGmQ	MPREb_gjz6SXm7mMP	UCVbsPb7K1R4cRleqqUdub_w
216	The Small Things	Willi Carlisle	Too Nice to Mean Much	INDIFFERENT	T-S2kgGUWM8	MPREb_LTdPhpHvvwf	UCIEHkKvattOKLw8_1srpJYw
231	Folk Art Masterpiece	Willi Carlisle	Too Nice to Mean Much	INDIFFERENT	Oe9IPzmpJGw	MPREb_LTdPhpHvvwf	UCIEHkKvattOKLw8_1srpJYw
321	Rigmarole	Will Pope	Rigmarole	INDIFFERENT	1wXTaZeljSA	MPREb_yqlALU8l70S	UCz69xoRSl-G9Uqqe2W2uVFQ
135	Golden Embers	Watchhouse	Tides of a Teardrop	INDIFFERENT	EljiupsI7vk	MPREb_BAQgOyxjT03	UCd4NrUykA5kYw2H4BR68Ejg
136	Train Song	Watchhouse	Haste Make / Hard Hearted Stranger	INDIFFERENT	eo6VfpfwEv8	MPREb_2G69CYvAV9F	UCd4NrUykA5kYw2H4BR68Ejg
249	Sixteen Thousand Miles From Home	Warren Fahey	Australia Folk Songs And Bush Verse, Volume One - Give Me A Hut In My Own Native Land: Colonial Settlers	INDIFFERENT	c3fXcGs22qw	MPREb_UpJjlUKfA0F	UChmghHdYQLx93zP4iQJDTxg
250	Oi toli toli	Virginija Pievos	Tolumėla	INDIFFERENT	xD611mLqcgw	MPREb_xR5mWEFqQIK	UClZTai8DgyW-v974pTJxeWg
304	Dreams Bought And Sold	Verdadi	Dreams Bought And Sold	INDIFFERENT	HHAP03-RJuk	MPREb_udkmrmpCnyT	UC-19euNsAzMC2yYjXUCN-Lw
63	Long Violent History	Tyler Childers	Long Violent History	INDIFFERENT	T7lMq9ehC8k	MPREb_bXDoL1956Oc	UC0LVj2FAfHF_HyVRlXPU8Qg
43	Alone	Trampled by Turtles	Alone	INDIFFERENT	sWk9KjHQVtg	MPREb_JLUMybzTmRb	UCTawkKEDqVN4Ef2lye8ohqA
41	Codeine	Trampled By Turtles	Blue Sky and the Devil	INDIFFERENT	ZP_m4W38p0s	MPREb_IRGn9Iy6CY3	UCTawkKEDqVN4Ef2lye8ohqA
71	Whiskey	Trampled By Turtles	Songs from a Ghost Town	INDIFFERENT	02-XCVvSLF4	MPREb_Qs4hgXFLmSJ	UCTawkKEDqVN4Ef2lye8ohqA
96	Blue Sky and the Devil	Trampled By Turtles	Blue Sky and the Devil	INDIFFERENT	DdP0xySEA94	MPREb_IRGn9Iy6CY3	UCTawkKEDqVN4Ef2lye8ohqA
62	John Barleycorn Must Die (Live)	Traffic	To Find The Sun	INDIFFERENT	Ix7WNrIy00s	MPREb_sddGdMesjKp	UCFh-Yyaep1Gl5c0O1JTvEBQ
66	No Place to Fall	Townes Van Zandt	Be Here to Love Me	INDIFFERENT	E-9hKn0XxNg	MPREb_ZgvZPfUcXM2	UC0nXgIL3q7dp3-QRNDYkdFg
4	Lines in the Levee	Town Mountain	Lines in the Levee	INDIFFERENT	Pjew9qWYEDg	MPREb_6Ee2bWs95BF	UCam0tpwtvJmNH6Ew-nDhu1Q
287	Das ewige Feuer	Tommy Steiner	Frei sein für die Träume	INDIFFERENT	NcZEPC5lIxw	MPREb_szXbrjxvUlK	UCe3t5pFjDFFRhe4fiCxs5LA
57	Ships in the Harbor	Tommy Prine	Ships in the Harbor	INDIFFERENT	QIJvHomLQng	MPREb_dIKbxOxEgdn	UCRHjVGb2fuTGDF1xPK542rA
115	Talking Reality Television Blues	Todd Snider	Cash Cabin Sessions, Vol. 3	INDIFFERENT	Fb4LpTOnV6Q	MPREb_oULXCKh4F9y	UChsKA51lD1uSn9zHHdFVCtQ
119	Statistician's Blues (Live)	Todd Snider	Near Truths and Hotel Rooms Live	INDIFFERENT	HPlD5saPoM4	MPREb_GF41S7c0NdS	UChsKA51lD1uSn9zHHdFVCtQ
269	The Water	Timothy	The Water	INDIFFERENT	s_fjs6MzsMA	MPREb_Z20ybOxgUyI	UCDB2cYwsajTH4bvZdVJzTmg
89	Adieu Sweet Lovely Nancy	Tim Hart & Maddy Prior	Heydays	INDIFFERENT	MqbLY9hIZTU	MPREb_IPzG3lcYZkp	UCerHwjYDNA8dwupjO5tf5ZA
97	Hard Times Come Again No More	Thomas Hampson	Ashokan Farewell . Beautiful Dreamer (Songs Of Stephen Foster)	INDIFFERENT	Dg0R5vhporU	MPREb_DEPIs2grlqM	UC3RLUP8XWEJJo5YB3BnWYMA
