	title	artist	album	likeStatus	videoId	albumId	artistId
49	Codeine	Trampled By Turtles	Blue Sky and the Devil	LIKE	ZP_m4W38p0s	MPREb_IRGn9Iy6CY3	UCTawkKEDqVN4Ef2lye8ohqA
72	Whiskey	Trampled By Turtles	Songs from a Ghost Town	LIKE	02-XCVvSLF4	MPREb_Qs4hgXFLmSJ	UCTawkKEDqVN4Ef2lye8ohqA
26	Don't Take It Too Bad	Townes Van Zandt	Townes Van Zandt	LIKE	GA6zqmgg-LE	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
15	Here Come the Blues (2001 Remaster)	Jackson C. Frank	Jackson C. Frank (2001 - Remaster)	LIKE	Aq5s3xpkPrc	MPREb_ENKfM6TCGbr	UC_Mzy5_LC9E2U7safjYfowA
23	Blues Run the Game (2001 - Remaster)	Jackson C. Frank	Jackson C. Frank (2001 - Remaster)	LIKE	RyI7ph709x4	MPREb_ENKfM6TCGbr	UC_Mzy5_LC9E2U7safjYfowA
24	The Visit (2001 Remaster)	Jackson C. Frank	Jackson C. Frank (2001 - Remaster)	LIKE	PbjXztiLK6U	MPREb_ENKfM6TCGbr	UC_Mzy5_LC9E2U7safjYfowA
28	Just Like Anything (2001 Remaster)	Jackson C. Frank	Jackson C. Frank (2001 - Remaster)	LIKE	gpDCyK4FbKY	MPREb_ENKfM6TCGbr	UC_Mzy5_LC9E2U7safjYfowA
98	I Want to Be Alone (Dialogue) (2001 Remaster)	Jackson C. Frank	Jackson C. Frank (2001 - Remaster)	LIKE	2jd2Vl5k1VY	MPREb_ENKfM6TCGbr	UC_Mzy5_LC9E2U7safjYfowA
99	My Name Is Carnival (2001 Remaster)	Jackson C. Frank	Jackson C. Frank (2001 - Remaster)	LIKE	bTqv7xEtnxI	MPREb_ENKfM6TCGbr	UC_Mzy5_LC9E2U7safjYfowA
102	Milk and Honey (2001 Remaster)	Jackson C. Frank	Jackson C. Frank (2001 - Remaster)	LIKE	m4gdWucBelI	MPREb_ENKfM6TCGbr	UC_Mzy5_LC9E2U7safjYfowA
336	Sip	glockangel	Deth/Row, Vol. 1	INDIFFERENT	vuajjo2-yTE	MPREb_b5n8YuCRv7i	
71	In Memory Of Elizabeth Cotton	fIREHOSE	If'n	INDIFFERENT	5VqxtyM0SAw	MPREb_gjEdB94PmvB	UC5XqUm-1DdC0f-epfb7stVQ
337	Nargile	X-Darawish	Una Ratsa Mia Fatsa	INDIFFERENT	u-lbE1CAu14	MPREb_o8EAhoXa5vy	UC2_9Ohyy72WgxkhyYzXbgEQ
151	I Ain't Got No Home In This World Anymore	Woody Guthrie	Dust Bowl Ballads	INDIFFERENT	ZUgzXJACXzs	MPREb_dZacDtDsJZl	UCgbCJIqwRQbo8xuVWvQFqYg
85	The Wisp Sings	Winter Aid	The Wisp Sings	INDIFFERENT	E_ZtmTvlKNs	MPREb_btzq03Lu0IE	UCHHTPw7Z_rpHZ0LXAA6w_CQ
