	title	artist	album	likeStatus	videoId	albumId	artistId
151	Fare Thee Well, Miss Carousel	Townes Van Zandt	Townes Van Zandt	LIKE	_2Z7iwCfmXg	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
461	I'll Be Here in the Morning	Townes Van Zandt	Townes Van Zandt	LIKE	5irlcdLkmiI	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
159	Summer's End	John Prine	The Tree of Forgiveness	LIKE	M1Lx5rTx8pg	MPREb_bN1DYB9obki	UClIcMOmbAI3puJ0jb37UbHw
193	Nothing Special	Zach Kleisinger	Their Symposium	INDIFFERENT	e_Z49whsZWU	MPREb_4HZ2AbSC65r	UCYfO_wNSgeL8w_5zla6kKmA
228	Attaboy	Yo-Yo Ma	The Goat Rodeo Sessions	INDIFFERENT	bvcrxCcXFm8	MPREb_mdsTYzGBlQJ	UCF0SxufTSkDZJzT12XfldvQ
59	Talking Fishing Blues	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	INDIFFERENT	RSGINVlicDk	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg
92	Bad Lee Brown (Cocaine Blues)	Woody Guthrie	Buffalo Skinners: The Asch Recordings, Vol. 4	INDIFFERENT	6VUNDV_rrFg	MPREb_7CSquDWCdyr	UCgbCJIqwRQbo8xuVWvQFqYg
221	Do Re Mi	Woody Guthrie	Dust Bowl Ballads	INDIFFERENT	pPFwFqDoYos	MPREb_dZacDtDsJZl	UCgbCJIqwRQbo8xuVWvQFqYg
267	Tear The Facists Down	Woody Guthrie	My Dusty Road	INDIFFERENT	-3xUPpkxAco	MPREb_1Cc3NWaRWON	UCgbCJIqwRQbo8xuVWvQFqYg
301	Pretty Boy Floyd	Woody Guthrie	Dust Bowl Ballads	INDIFFERENT	H53yLW7aTSE	MPREb_dZacDtDsJZl	UCgbCJIqwRQbo8xuVWvQFqYg
365	I Ain't Got No Home In This World Anymore	Woody Guthrie	Dust Bowl Ballads	INDIFFERENT	ZUgzXJACXzs	MPREb_dZacDtDsJZl	UCgbCJIqwRQbo8xuVWvQFqYg
291	Molly Rose 	Willy Tea Taylor	4 Strings	INDIFFERENT	6x_C5R7AeJ4	MPREb_M1E5Wu2YROz	UCdr2diWIrqUB6-amIdMi0IA
