	title	artist	album	likeStatus	videoId	albumId	artistId
6	a) STRA (Illusions Of My Childhood-Part One) b)You Keep Me Hanging On c) WBER (Illusions Of My Childhood-Part Two)	Vanilla Fudge	Vanilla Fudge	LIKE	vaiTEQc_y4o	MPREb_ou6uq1qBHJh	UCs-4rjvj8nig39RXMZ_cQ5w
1	Dear Mr. Fantasy	Traffic	Mr. Fantasy	LIKE	sS_eHdqcrM8	MPREb_pEzFtyHuF1q	UCFh-Yyaep1Gl5c0O1JTvEBQ
38	I Never Asked to Be Your Mountain	Tim Buckley	Goodbye And Hello	LIKE	4n3jgpBdOXE	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w
47	Goodbye and Hello	Tim Buckley	Goodbye And Hello	LIKE	QYFlij-rD9o	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w
40	Odorono	The Who	The Who Sell Out (Expanded Edition)	LIKE	7p7Hl7wLkK4	MPREb_CEGZZYeSgMo	UCpxn_sVrLQWNGFK1eulpYgw
48	Sunrise	The Who	The Who Sell Out (Expanded Edition)	LIKE	z-3Q0iFdPVc	MPREb_CEGZZYeSgMo	UCpxn_sVrLQWNGFK1eulpYgw
52	Silas Stingy	The Who	The Who Sell Out (Expanded Edition)	LIKE	LCy01jZJ5DM	MPREb_CEGZZYeSgMo	UCpxn_sVrLQWNGFK1eulpYgw
2	Heroin	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	yN-EZW0Plsg	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg
7	Venus In Furs	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	1qQ0MG9OPzA	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg
12	I'm Waiting For The Man	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	YbigVkiAe0s	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg
22	There She Goes Again	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	obs9f-Ikj3o	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg
64	There She Goes Again	The Velvet Underground	The Velvet Underground & Nico 45th Anniversary	LIKE	QbW39jwtewE	MPREb_xUQzHavBxlt	UCXNWrugB_J3sRBYR9idQWzg
