	title	artist	album	likeStatus	duration	videoId	albumId	artistId
16	Kanjin Chou	Takeshi Terauchi and Bunnys	Seicyou Terauchi Bushi	LIKE	3:04	Q1s3ppfTw1I	MPREb_z8a8ty7G83x	UCNq2tTwRO5hcPGdH5zeYMYg
17	Sado Okesa	Takeshi Terauchi and Bunnys	Seicyou Terauchi Bushi	LIKE	2:04	Bmf7LE9S2sA	MPREb_z8a8ty7G83x	UCNq2tTwRO5hcPGdH5zeYMYg
18	Komoro Oiwake	Takeshi Terauchi and Bunnys	Seicyou Terauchi Bushi	LIKE	2:59	IUmWDxGmlE0	MPREb_z8a8ty7G83x	UCNq2tTwRO5hcPGdH5zeYMYg
19	Chakkiri Bushi	Takeshi Terauchi and Bunnys	Seicyou Terauchi Bushi	LIKE	2:36	mywlsygAXv8	MPREb_z8a8ty7G83x	UCNq2tTwRO5hcPGdH5zeYMYg
20	Genroku Hanami Odori	Takeshi Terauchi and Bunnys	Seicyou Terauchi Bushi	LIKE	3:08	wQmHAhntBI8	MPREb_z8a8ty7G83x	UCNq2tTwRO5hcPGdH5zeYMYg
21	Nooe Bushi	Takeshi Terauchi and Bunnys	Seicyou Terauchi Bushi	LIKE	2:20	-ATrtpUVAkc	MPREb_z8a8ty7G83x	UCNq2tTwRO5hcPGdH5zeYMYg
22	Kazoe Uta	Takeshi Terauchi and Bunnys	Seicyou Terauchi Bushi	LIKE	2:42	va-AqA3ugV4	MPREb_z8a8ty7G83x	UCNq2tTwRO5hcPGdH5zeYMYg
23	Tsukubayama	Takeshi Terauchi and Bunnys	Seicyou Terauchi Bushi	LIKE	2:22	b_aP6bxg6NY	MPREb_z8a8ty7G83x	UCNq2tTwRO5hcPGdH5zeYMYg
24	Tsugaru Tanto Bushi	Takeshi Terauchi and Blue Jeans	Tsugaru Jyongara	LIKE	5:04	Nu2Df2XELAU	MPREb_GTqPyAp3kaW	UCAthh9MYwEoo2h_-B1K8LkQ
25	Rashoumon	Takeshi Terauchi and Blue Jeans	Rasyoumon	LIKE	6:14	7zrNEoYA3HE	MPREb_J9ZX0Y12294	UCAthh9MYwEoo2h_-B1K8LkQ
26	Ake Garasu	Takeshi Terauchi and Blue Jeans	Rasyoumon	LIKE	3:47	YrURktXSqXE	MPREb_J9ZX0Y12294	UCAthh9MYwEoo2h_-B1K8LkQ
27	Takesu	Takeshi Terauchi and Blue Jeans	Rasyoumon	LIKE	2:55	IjV27lCDmZw	MPREb_J9ZX0Y12294	UCAthh9MYwEoo2h_-B1K8LkQ
28	Taki no Shiraito	Takeshi Terauchi and Blue Jeans	Rasyoumon	LIKE	3:22	_v10mxvVfXQ	MPREb_J9ZX0Y12294	UCAthh9MYwEoo2h_-B1K8LkQ
29	Narayamabushikou	Takeshi Terauchi and Blue Jeans	Rasyoumon	LIKE	5:40	Z8sNrf8mb_o	MPREb_J9ZX0Y12294	UCAthh9MYwEoo2h_-B1K8LkQ
30	Yakkosan	Takeshi Terauchi and Blue Jeans	Rasyoumon	LIKE	2:30	YhYF_LwOqUo	MPREb_J9ZX0Y12294	UCAthh9MYwEoo2h_-B1K8LkQ
31	Fukagawa	Takeshi Terauchi and Blue Jeans	Rasyoumon	LIKE	3:19	gZXcSjVrIKg	MPREb_J9ZX0Y12294	UCAthh9MYwEoo2h_-B1K8LkQ
32	Hamachou Gashi	Takeshi Terauchi and Blue Jeans	Rasyoumon	LIKE	4:39	9bBmkoyl9PM	MPREb_J9ZX0Y12294	UCAthh9MYwEoo2h_-B1K8LkQ
33	Sanosa	Takeshi Terauchi and Blue Jeans	Let's Go Ereki Bushi	LIKE	1:55	fF-twZx4IOU	MPREb_gd4GVzWmOvf	UCAthh9MYwEoo2h_-B1K8LkQ
34	Sooran Bushi	Takeshi Terauchi and Blue Jeans	Let's Go Ereki Bushi	LIKE	2:33	I2CRZ7WDSLs	MPREb_gd4GVzWmOvf	UCAthh9MYwEoo2h_-B1K8LkQ
35	Kuroda Bushi	Takeshi Terauchi and Blue Jeans	Let's Go Ereki Bushi	LIKE	2:37	AACk22lO7aU	MPREb_gd4GVzWmOvf	UCAthh9MYwEoo2h_-B1K8LkQ
