	title	artist	album	likeStatus	videoId	albumId	artistId
16	Kanjin Chou	Takeshi Terauchi and Bunnys	Seicyou Terauchi Bushi	LIKE	Q1s3ppfTw1I	MPREb_z8a8ty7G83x	UCNq2tTwRO5hcPGdH5zeYMYg
17	Sado Okesa	Takeshi Terauchi and Bunnys	Seicyou Terauchi Bushi	LIKE	Bmf7LE9S2sA	MPREb_z8a8ty7G83x	UCNq2tTwRO5hcPGdH5zeYMYg
18	Komoro Oiwake	Takeshi Terauchi and Bunnys	Seicyou Terauchi Bushi	LIKE	IUmWDxGmlE0	MPREb_z8a8ty7G83x	UCNq2tTwRO5hcPGdH5zeYMYg
19	Chakkiri Bushi	Takeshi Terauchi and Bunnys	Seicyou Terauchi Bushi	LIKE	mywlsygAXv8	MPREb_z8a8ty7G83x	UCNq2tTwRO5hcPGdH5zeYMYg
20	元禄花見踊り - Genroku Hanami Odori	Takeshi Terauchi and Bunnys	Seicyou Terauchi Bushi	LIKE	wQmHAhntBI8	MPREb_z8a8ty7G83x	UCNq2tTwRO5hcPGdH5zeYMYg
21	Nooe Bushi	Takeshi Terauchi and Bunnys	Seicyou Terauchi Bushi	LIKE	-ATrtpUVAkc	MPREb_z8a8ty7G83x	UCNq2tTwRO5hcPGdH5zeYMYg
22	Kazoe Uta	Takeshi Terauchi and Bunnys	Seicyou Terauchi Bushi	LIKE	va-AqA3ugV4	MPREb_z8a8ty7G83x	UCNq2tTwRO5hcPGdH5zeYMYg
23	Tsukubayama	Takeshi Terauchi and Bunnys	Seicyou Terauchi Bushi	LIKE	b_aP6bxg6NY	MPREb_z8a8ty7G83x	UCNq2tTwRO5hcPGdH5zeYMYg
24	津軽タント節 (青森県民謡) - Tsugaru Tanto Bushi	Takeshi Terauchi and Blue Jeans	Tsugaru Jyongara	LIKE	Nu2Df2XELAU	MPREb_GTqPyAp3kaW	UCAthh9MYwEoo2h_-B1K8LkQ
25	羅生門 - Rashoumon	Takeshi Terauchi and Blue Jeans	Rasyoumon	LIKE	7zrNEoYA3HE	MPREb_J9ZX0Y12294	UCAthh9MYwEoo2h_-B1K8LkQ
26	明烏(唐人お吉の唄) - Ake Garasu	Takeshi Terauchi and Blue Jeans	Rasyoumon	LIKE	YrURktXSqXE	MPREb_J9ZX0Y12294	UCAthh9MYwEoo2h_-B1K8LkQ
27	たけす - Takesu	Takeshi Terauchi and Blue Jeans	Rasyoumon	LIKE	IjV27lCDmZw	MPREb_J9ZX0Y12294	UCAthh9MYwEoo2h_-B1K8LkQ
