title	artist	album	likeStatus	videoId	albumId	artistId	playlists
筑波山 - Tsukubayama	Takeshi Terauchi and Bunnys	Seicyou Terauchi Bushi	LIKE	b_aP6bxg6NY	MPREb_z8a8ty7G83x	UCNq2tTwRO5hcPGdH5zeYMYg	rock surf japanese takeshi teraichi
小諸追分(長野県民謡) - Komoro Oiwake	Takeshi Terauchi and Bunnys	Seicyou Terauchi Bushi	LIKE	IUmWDxGmlE0	MPREb_z8a8ty7G83x	UCNq2tTwRO5hcPGdH5zeYMYg	rock surf japanese takeshi teraichi
勧進帳 - Kanjin Chou	Takeshi Terauchi and Bunnys	Seicyou Terauchi Bushi	LIKE	Q1s3ppfTw1I	MPREb_z8a8ty7G83x	UCNq2tTwRO5hcPGdH5zeYMYg	rock surf japanese takeshi teraichi
元禄花見踊り - Genroku Hanami Odori	Takeshi Terauchi and Bunnys	Seicyou Terauchi Bushi	LIKE	wQmHAhntBI8	MPREb_z8a8ty7G83x	UCNq2tTwRO5hcPGdH5zeYMYg	rock surf japanese takeshi teraichi
佐渡おけさ(新潟県民謡) - Sado Okesa	Takeshi Terauchi and Bunnys	Seicyou Terauchi Bushi	LIKE	Bmf7LE9S2sA	MPREb_z8a8ty7G83x	UCNq2tTwRO5hcPGdH5zeYMYg	rock surf japanese takeshi teraichi
ノーエ節(静岡県民謡) - Nooe Bushi	Takeshi Terauchi and Bunnys	Seicyou Terauchi Bushi	LIKE	-ATrtpUVAkc	MPREb_z8a8ty7G83x	UCNq2tTwRO5hcPGdH5zeYMYg	rock surf japanese takeshi teraichi
ちゃっきり節 - Chakkiri Bushi	Takeshi Terauchi and Bunnys	Seicyou Terauchi Bushi	LIKE	mywlsygAXv8	MPREb_z8a8ty7G83x	UCNq2tTwRO5hcPGdH5zeYMYg	rock surf japanese takeshi teraichi
かぞえ唄 - Kazoe Uta	Takeshi Terauchi and Bunnys	Seicyou Terauchi Bushi	LIKE	va-AqA3ugV4	MPREb_z8a8ty7G83x	UCNq2tTwRO5hcPGdH5zeYMYg	rock surf japanese takeshi teraichi
津軽タント節 (青森県民謡) - Tsugaru Tanto Bushi	Takeshi Terauchi and Blue Jeans	Tsugaru Jyongara	LIKE	Nu2Df2XELAU	MPREb_GTqPyAp3kaW	UCAthh9MYwEoo2h_-B1K8LkQ	rock surf japanese takeshi teraichi
羅生門 - Rashoumon	Takeshi Terauchi and Blue Jeans	Rasyoumon	LIKE	7zrNEoYA3HE	MPREb_J9ZX0Y12294	UCAthh9MYwEoo2h_-B1K8LkQ	rock surf japanese takeshi teraichi
滝の白糸 - Taki no Shiraito	Takeshi Terauchi and Blue Jeans	Rasyoumon	LIKE	_v10mxvVfXQ	MPREb_J9ZX0Y12294	UCAthh9MYwEoo2h_-B1K8LkQ	rock surf japanese takeshi teraichi
深川 - Fukagawa	Takeshi Terauchi and Blue Jeans	Rasyoumon	LIKE	gZXcSjVrIKg	MPREb_J9ZX0Y12294	UCAthh9MYwEoo2h_-B1K8LkQ	rock surf japanese takeshi teraichi
浜町河岸(新内) - Hamachou Gashi	Takeshi Terauchi and Blue Jeans	Rasyoumon	LIKE	9bBmkoyl9PM	MPREb_J9ZX0Y12294	UCAthh9MYwEoo2h_-B1K8LkQ	rock surf japanese takeshi teraichi
楢山節考 - Narayamabushikou	Takeshi Terauchi and Blue Jeans	Rasyoumon	LIKE	Z8sNrf8mb_o	MPREb_J9ZX0Y12294	UCAthh9MYwEoo2h_-B1K8LkQ	rock surf japanese takeshi teraichi
