	title	artist	album	likeStatus	duration	videoId	albumId	artistId
43	Get Away	Yuck	Yuck	LIKE	3:35	4VRdVqMSfpg	MPREb_gagsFmY1Nwa	UCqSWMyPkaN3g7vnZ6YMhoJA
44	The Wall	Yuck	Yuck (Deluxe)	LIKE	3:57	OaoI9OJo1vc	MPREb_5Pm5o8AE5fV	UCqSWMyPkaN3g7vnZ6YMhoJA
45	Operation	Yuck	Yuck (Deluxe)	LIKE	3:48	KOTd6g0GYe0	MPREb_5Pm5o8AE5fV	UCqSWMyPkaN3g7vnZ6YMhoJA
42	Shining	Woods	With Light And With Love	LIKE	2:31	rzpisr7ERHo	MPREb_btlchV8Eqnd	UCIzNIt3-X2hkGPeJ6zUVg8A
94	Mornin' Time	Woods	At Echo Lake	LIKE	1:52	hfVdxSV-peI	MPREb_F6RobdKXoSj	UCIzNIt3-X2hkGPeJ6zUVg8A
51	When There Is No Crowd	White Fence	Is Growing Faith	LIKE	3:49	S-aUvboKRm0	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
86	Stranger Things Have Happened (To You)	White Fence	Is Growing Faith	LIKE	2:44	oUhubaQfNZU	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
87	Take on the World	Wavves	King Of The Beach	LIKE	2:42	KPG9lsLnD_E	MPREb_85YXq9P0DNI	UCBYaFtXX67SKAvMqQ4m0NMQ
36	Squealer	Ty Segall	Emotional Mugger	LIKE	3:47	xqTRp3cj34U	MPREb_FvRsh2fi3Mr	UC-Z_sxJOcuEGSq822j9VqNw
37	You Make The Sun Fry	Ty Segall	Goodbye Bread	LIKE	2:32	UrpE_XqdWZU	MPREb_TW5nemQdbQc	UC-Z_sxJOcuEGSq822j9VqNw
38	The Faker	Ty Segall	Manipulator	LIKE	4:08	MYlHy7LyZyY	MPREb_gpRx3sEnpyd	UC-Z_sxJOcuEGSq822j9VqNw
39	Imaginary Person	Ty Segall	Melted	LIKE	3:05	aucbZ8n5H5o	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
40	Standing at the Station	Ty Segall	Singles 2007-2010	LIKE	2:04	dxzbIgqlEIo	MPREb_8mayYLQ7XkT	UC-Z_sxJOcuEGSq822j9VqNw
41	The Slider	Ty Segall	Ty Rex	LIKE	3:21	X5ZIzQ4i38w	MPREb_sGqy7WLTw5v	UC-Z_sxJOcuEGSq822j9VqNw
57	Girlfriend	Ty Segall	Melted	LIKE	2:12	K8li0Hsz1ak	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
61	Thank God For Sinners	Ty Segall	Twins	LIKE	2:50	W7ef33ZSdqE	MPREb_nECDk4mQqOl	UC-Z_sxJOcuEGSq822j9VqNw
64	Sad Fuzz	Ty Segall	Melted	LIKE	3:00	oSIYtBIUh4Q	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
69	Drug Mugger	Ty Segall	Mr. Face	LIKE	3:03	z-kVGxwid3w	MPREb_2GkikuszYkj	UC-Z_sxJOcuEGSq822j9VqNw
70	Alone	Ty Segall	Melted	LIKE	3:55	bDXFei8rD9g	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
73	Tall Man Skinny Lady	Ty Segall	Manipulator	LIKE	4:03	X-xxhr8WwVw	MPREb_gpRx3sEnpyd	UC-Z_sxJOcuEGSq822j9VqNw
29	Natural Villain	Twin Peaks	Sunken	LIKE	2:17	UF1b97Qz5-k	MPREb_FAxytBjt6GU	UC-IEGAj8jq4i3em-6Pztp6w
30	Irene	Twin Peaks	Sunken	LIKE	2:38	rOokXli4250	MPREb_FAxytBjt6GU	UC-IEGAj8jq4i3em-6Pztp6w
31	Strawberry Smoothie	Twin Peaks	Wild Onion	LIKE	2:24	gw4wDIfBzWg	MPREb_pbFaO9KHUZt	UC-IEGAj8jq4i3em-6Pztp6w
32	Mirror of Time	Twin Peaks	Wild Onion	LIKE	2:20	U4UWiL6N5Ls	MPREb_pbFaO9KHUZt	UC-IEGAj8jq4i3em-6Pztp6w
33	Strange World	Twin Peaks	Wild Onion	LIKE	1:49	ZVEzdOOFWQQ	MPREb_pbFaO9KHUZt	UC-IEGAj8jq4i3em-6Pztp6w
34	Sweet Thing	Twin Peaks	Wild Onion	LIKE	2:07	JiPORVlnT_0	MPREb_pbFaO9KHUZt	UC-IEGAj8jq4i3em-6Pztp6w
35	Mind Frame	Twin Peaks	Wild Onion	LIKE	2:08	tj4NBnyiifQ	MPREb_pbFaO9KHUZt	UC-IEGAj8jq4i3em-6Pztp6w
50	I Found A New Way	Twin Peaks	Wild Onion	LIKE	2:45	5raiGb2wVN4	MPREb_pbFaO9KHUZt	UC-IEGAj8jq4i3em-6Pztp6w
25	Wrong Idea	Thee Oh Sees	Carrion Crawler / The Dream	LIKE	1:52	vD81l1qSt-4	MPREb_xXxWFS9OZOa	UCy-Gzb-aCE1vWkbwQZaoIXQ
26	Toe Cutter - Thumb Buster	Thee Oh Sees	Floating Coffin	LIKE	3:32	aqmJEkgdu5Y	MPREb_2Nfupyh1Ljg	UCy-Gzb-aCE1vWkbwQZaoIXQ
27	Night Crawler	Thee Oh Sees	Floating Coffin	LIKE	4:12	gcwnLdpA-xI	MPREb_2Nfupyh1Ljg	UCy-Gzb-aCE1vWkbwQZaoIXQ
28	Ticklish Warrior	Thee Oh Sees	A Weird Exits	LIKE	3:06	xvD423QRYXI	MPREb_bGlyjFFUbYv	UCy-Gzb-aCE1vWkbwQZaoIXQ
47	Chem-Farmer	Thee Oh Sees	Carrion Crawler / The Dream	LIKE	4:07	jDk9ySTpwAA	MPREb_xXxWFS9OZOa	UCy-Gzb-aCE1vWkbwQZaoIXQ
55	Meat Step Lively	Thee Oh Sees	Help	LIKE	2:48	cx_m_NofoiE	MPREb_FtTK9KDh5QR	UCy-Gzb-aCE1vWkbwQZaoIXQ
62	Minotaur	Thee Oh Sees	Floating Coffin	LIKE	4:50	WktVJHEFEbk	MPREb_2Nfupyh1Ljg	UCy-Gzb-aCE1vWkbwQZaoIXQ
15	Sleepless	The Men	Tomorrow's Hits	LIKE	3:11	mqsBIvRkQZQ	MPREb_l8DOd42izs8	UCCsS0lQSH3M6YPOfPhJe82Q
46	Third Ave	The King Khan & BBQ Show	Invisible Girl	LIKE	4:43	i_Hjg5rK6ng	MPREb_YcIn1gJi0ol	UCRq4R0Kpaizm6qyKXc-5FoA
58	I’ll Be Loving You	The King Khan & BBQ Show	Invisible Girl	LIKE	3:10	wzUDWSkA9TM	MPREb_YcIn1gJi0ol	UCRq4R0Kpaizm6qyKXc-5FoA
99	Generique Noir	The Holydrug Couple	Moonlust	LIKE	2:48	EL3DjcRBanE	MPREb_49IG41w8SEL	UCa9j6qYsEFttptJN-DpmSyA
2	On My Team	The Babies	Our House on the Hill	LIKE	2:29	Da7_buClwvY	MPREb_efjDSRwFlxY	UCWgO0ZFCjfc3Zu2dF3Evutw
24	Good Neck	Speedy Ortiz	Foil Deer	LIKE	1:37	Gfww4tkoge8	MPREb_QTD0vU05CTh	UCDaTpUyPT1KCNBUW7stdLFA
92	Best Friend	Smith Westerns	Soft Will	LIKE	3:49	7CGCoyNnHyQ	MPREb_fPVtpty27zD	UCPr2fd8CQgvSpHHsjs9H4Yw
22	Dope Cloud	Protomartyr	The Agent Intellect	LIKE	2:57	mHUvSUWFWXs	MPREb_fme18sNIm3F	UCb0wN1RCsCuyrSRgGqG_1aQ
18	Outside	Parquet Courts	Human Performance	LIKE	1:45	fV74AWZNxc4	MPREb_Tyoo1TRZ4br	UC9mjOu5Vl7zQo-DvNeMES_g
74	Human Performance	Parquet Courts	Human Performance	LIKE	4:16	Y-Jw7XmHQT0	MPREb_Tyoo1TRZ4br	UC9mjOu5Vl7zQo-DvNeMES_g
67	Moon Bog	Oh Sees	Smote Reverser	LIKE	4:56	0uNjq5rfjm8	MPREb_2KpN3IhgENg	UCy-Gzb-aCE1vWkbwQZaoIXQ
53	Love Ain't Strange (Everything Else Is)	Night Beats	Sonic Bloom	LIKE	3:25	ALlHL8HW4aI	MPREb_d09WDnUDiFu	UC7TdjdmgLjRvuKK-F7E8JEQ
84	At the Gates	Night Beats	Sonic Bloom	LIKE	2:51	kPuilDM9VDI	MPREb_d09WDnUDiFu	UC7TdjdmgLjRvuKK-F7E8JEQ
17	Is It Alright?	Mikal Cronin	Mikal Cronin	LIKE	3:29	fWm9hIcEVG0	MPREb_HlfXtDeEg46	UCLHiC1fxcccc66FeLlYT5aA
65	Apathy	Mikal Cronin	Mikal Cronin	LIKE	2:39	iRaGn-TlDYg	MPREb_HlfXtDeEg46	UCLHiC1fxcccc66FeLlYT5aA
16	The Mule	METZ	METZ	LIKE	2:25	6vTYRCT1BBM	MPREb_gO3oJ27lW48	UColti3XSQ4uFufiEQ0gz4cQ
95	Rosie	Lower Dens	Twin-Hand Movement	LIKE	3:10	60pqbGCddz0	MPREb_jrJ7NTcsR5M	UCRZpd2CMttEErzMVjUPHNug
60	Slow Jam 1	King Gizzard & The Lizard Wizard	I'm In Your Mind Fuzz	LIKE	2:55	ujx2Wz_qup8	MPREb_jDCcIZdXHd0	UC-3mACkWPK3QluQYi5dHQCA
66	Oh It's Such a Shame	Jay Reatard	Blood Visions	LIKE	2:29	_N719XYMjqM	MPREb_JuA0H2MUizK	UCiEv1P9TKtI4eGILS_4dVmA
83	My Shadow	Jay Reatard	Blood Visions	LIKE	3:19	DGiSbKRHOvw	MPREb_JuA0H2MUizK	UCiEv1P9TKtI4eGILS_4dVmA
85	Guillotine	Jacuzzi Boys	Jacuzzi Boys	LIKE	3:39	1mSaN7p3fUs	MPREb_2iWxvkdIp4a	UC-i0MRws7MZutdYyhbq2vMw
12	Mystic Portal II	JEFF the Brotherhood	Hypnotic Nights	LIKE	4:50	kTTyorHt6Ls	MPREb_R4dVYVFL7dv	UCAaETnLcP0wpVt6C8WF_MvQ
13	Hypnotic Mind	JEFF the Brotherhood	Hypnotic Nights	LIKE	3:15	_ep9uG-J1fI	MPREb_R4dVYVFL7dv	UCAaETnLcP0wpVt6C8WF_MvQ
