	title	artist	album	likeStatus	duration	videoId	albumId	artistId
365	Where The Night Ends	together PANGEA	Badillac	LIKE	3:44	zLFTDuEIqRs	MPREb_9X95prCu7qx	UC2Q2RKH9tZTlbay8K5tW6NQ
43	Get Away	Yuck	Yuck	LIKE	3:35	4VRdVqMSfpg	MPREb_gagsFmY1Nwa	UCqSWMyPkaN3g7vnZ6YMhoJA
44	The Wall	Yuck	Yuck (Deluxe)	LIKE	3:57	OaoI9OJo1vc	MPREb_5Pm5o8AE5fV	UCqSWMyPkaN3g7vnZ6YMhoJA
45	Operation	Yuck	Yuck (Deluxe)	LIKE	3:48	KOTd6g0GYe0	MPREb_5Pm5o8AE5fV	UCqSWMyPkaN3g7vnZ6YMhoJA
328	Operation	Yuck	Yuck	LIKE	3:46	ydaiUc-gZgw	MPREb_gagsFmY1Nwa	UCqSWMyPkaN3g7vnZ6YMhoJA
42	Shining	Woods	With Light And With Love	LIKE	2:31	rzpisr7ERHo	MPREb_btlchV8Eqnd	UCIzNIt3-X2hkGPeJ6zUVg8A
94	Mornin' Time	Woods	At Echo Lake	LIKE	1:52	hfVdxSV-peI	MPREb_F6RobdKXoSj	UCIzNIt3-X2hkGPeJ6zUVg8A
245	To Have In The Home	Woods	Sun and Shade	LIKE	2:47	NcdQEPHZnr4	MPREb_E0fbI71TyDr	UCIzNIt3-X2hkGPeJ6zUVg8A
349	Home	Wooden Shjips	West	LIKE	6:09	GLK_nkFQKWs	MPREb_K3oQ1ydTCDD	UCYSZSxnAwfjJcDAjcE3Y4sQ
400	Lazy Bones	Wooden Shjips	West	LIKE	3:54	gYJ3rdr0tRI	MPREb_K3oQ1ydTCDD	UCYSZSxnAwfjJcDAjcE3Y4sQ
326	Eyesore	Women	Public Strain	LIKE	6:25	AjlG4q7DE24	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
332	Untogether	Women	Public Strain	LIKE	3:08	045-S7jhBlM	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
361	Night Witch	Wolf People	Night Witch	LIKE	3:49	fWpUixWSKGU	MPREb_ZGga6EKh7sZ	UCPo1kw7F7OSPWK7KhqYM7rw
209	In the Direction of the Moon	Wolf Parade	EXPO 86	LIKE	5:46	xufug4zM8Vk	MPREb_XapoElsFBG7	UCcSBYlEz6WW8M9b2WhmtveA
210	Oh You, Old Thing	Wolf Parade	EXPO 86	LIKE	5:46	bLP5UiV8Fi8	MPREb_XapoElsFBG7	UCcSBYlEz6WW8M9b2WhmtveA
375	Fancy Claps	Wolf Parade	Apologies to the Queen Mary (Deluxe Edition)	LIKE	2:51	V1PkCoFKflY	MPREb_MS8SWTo72pa	UCcSBYlEz6WW8M9b2WhmtveA
405	Cave-o-sapien	Wolf Parade	EXPO 86	LIKE	6:18	ZaBESEUwAPY	MPREb_XapoElsFBG7	UCcSBYlEz6WW8M9b2WhmtveA
51	When There Is No Crowd	White Fence	Is Growing Faith	LIKE	3:49	S-aUvboKRm0	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
86	Stranger Things Have Happened (To You)	White Fence	Is Growing Faith	LIKE	2:44	oUhubaQfNZU	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
203	Wolf Gets Red Faced	White Fence	For the Recently Found Innocent	LIKE	5:10	apOOQSwJ-lM	MPREb_n4C2xFqnuqn	UCuoJbbqftLdL9LBbIuAQVEQ
204	Goodbye Law	White Fence	For the Recently Found Innocent	LIKE	2:31	P7G8zCYwPow	MPREb_n4C2xFqnuqn	UCuoJbbqftLdL9LBbIuAQVEQ
205	Fear	White Fence	For the Recently Found Innocent	LIKE	3:01	yVmMGfwmQgw	MPREb_n4C2xFqnuqn	UCuoJbbqftLdL9LBbIuAQVEQ
207	Tumble, Lies & Honesty	White Fence	Is Growing Faith	LIKE	3:26	k4HtulxPYx0	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
208	You Can't Put Your Arms Around a Memory	White Fence	Is Growing Faith	LIKE	3:16	ZCa3vFBTvr0	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
292	To the Boy I Jumped in the Hemlock Alley	White Fence	Cyclops Reap	LIKE	2:52	oXsTLujPPRE	MPREb_Nz5kEDGDjjh	UCuoJbbqftLdL9LBbIuAQVEQ
356	Get That Heart	White Fence	Is Growing Faith	LIKE	3:05	v0O9zxO_2L8	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
