	title	artist	album	likeStatus	videoId	albumId	artistId
43	Get Away	Yuck	Yuck	LIKE	4VRdVqMSfpg	MPREb_gagsFmY1Nwa	UCqSWMyPkaN3g7vnZ6YMhoJA
44	The Wall	Yuck	Yuck (Deluxe)	LIKE	OaoI9OJo1vc	MPREb_5Pm5o8AE5fV	UCqSWMyPkaN3g7vnZ6YMhoJA
45	Operation	Yuck	Yuck (Deluxe)	LIKE	KOTd6g0GYe0	MPREb_5Pm5o8AE5fV	UCqSWMyPkaN3g7vnZ6YMhoJA
42	Shining	Woods	With Light and with Love	LIKE	rzpisr7ERHo	MPREb_btlchV8Eqnd	UCIzNIt3-X2hkGPeJ6zUVg8A
94	Mornin' Time	Woods	At Echo Lake	LIKE	hfVdxSV-peI	MPREb_F6RobdKXoSj	UCIzNIt3-X2hkGPeJ6zUVg8A
51	When There Is No Crowd	White Fence	Is Growing Faith	LIKE	S-aUvboKRm0	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
86	Stranger Things Have Happened (To You)	White Fence	Is Growing Faith	LIKE	oUhubaQfNZU	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
87	Take on the World	Wavves	King of the Beach	LIKE	KPG9lsLnD_E	MPREb_85YXq9P0DNI	UCBYaFtXX67SKAvMqQ4m0NMQ
36	Squealer	Ty Segall	Emotional Mugger	LIKE	xqTRp3cj34U	MPREb_FvRsh2fi3Mr	UC-Z_sxJOcuEGSq822j9VqNw
37	You Make The Sun Fry	Ty Segall	Goodbye Bread	LIKE	UrpE_XqdWZU	MPREb_TW5nemQdbQc	UC-Z_sxJOcuEGSq822j9VqNw
38	The Faker	Ty Segall	Manipulator	LIKE	MYlHy7LyZyY	MPREb_gpRx3sEnpyd	UC-Z_sxJOcuEGSq822j9VqNw
39	Imaginary Person	Ty Segall	Melted	LIKE	aucbZ8n5H5o	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
40	Standing at the Station	Ty Segall	Singles 2007-2010	LIKE	dxzbIgqlEIo	MPREb_8mayYLQ7XkT	UC-Z_sxJOcuEGSq822j9VqNw
41	The Slider	Ty Segall	Ty Rex	LIKE	X5ZIzQ4i38w	MPREb_sGqy7WLTw5v	UC-Z_sxJOcuEGSq822j9VqNw
