	title	artist	album	likeStatus	duration	videoId	albumId	artistId
485	In the Midst	sir Was	Digging a Tunnel	LIKE	5:02	5DaQLrflfvo	MPREb_XbOvLxDpT6G	UCy1ULqvzHgeORPlgAj5fJwA
486	A Minor Life	sir Was	Digging a Tunnel	LIKE	4:14	5aIXRqlLUJs	MPREb_XbOvLxDpT6G	UCy1ULqvzHgeORPlgAj5fJwA
487	Digging a Tunnel	sir Was	Digging a Tunnel	LIKE	4:02	MnrYlJ4WFFA	MPREb_XbOvLxDpT6G	UCy1ULqvzHgeORPlgAj5fJwA
488	Bomping	sir Was	Digging a Tunnel	LIKE	2:26	Nk7Qcuz-Rl0	MPREb_XbOvLxDpT6G	UCy1ULqvzHgeORPlgAj5fJwA
489	Falcon	sir Was	Digging a Tunnel	LIKE	4:36	c32WuxNLE9U	MPREb_XbOvLxDpT6G	UCy1ULqvzHgeORPlgAj5fJwA
417	Strangers of Our Time	levitation room	Ethos	LIKE	2:19	ulN_AHNA1xE	MPREb_3UrWgVNFKfP	UCcGjNUpddmEbAYRLH7xX3ZQ
418	Reasons Why	levitation room	Minds Of Our Own	LIKE	2:42	-64K84tahCE	MPREb_bxfOTz3Qme6	UCcGjNUpddmEbAYRLH7xX3ZQ
419	Friends	levitation room	Minds Of Our Own	LIKE	3:38	JbTqt79CC38	MPREb_bxfOTz3Qme6	UCcGjNUpddmEbAYRLH7xX3ZQ
599	There Are No Words	levitation room	Minds Of Our Own	LIKE	2:23	9rISurIO06A	MPREb_bxfOTz3Qme6	UCcGjNUpddmEbAYRLH7xX3ZQ
631	The Past Tense	infinite bisous	The Past Tense	LIKE	3:33	MIq5tj05Wbw	MPREb_PLAD61k3rC0	UCcnYRxpnLlj9tYgkdVbYjFQ
632	Teen Sex	infinite bisous	Teen Sex / Life + You	LIKE	3:57	EXq2FUJAjME	MPREb_YxswJx7fCGE	UCcnYRxpnLlj9tYgkdVbYjFQ
621	Beach House	boy pablo	Beach House	LIKE	2:34	eT_YZalvJq0	MPREb_rY587cBduJT	UC44DqPxp1-rmGwaURr0iVlQ
622	imreallytiredthisdaysucks	boy pablo	Roy Pablo	LIKE	1:52	tr3eq9Dme0I	MPREb_htq0ViBU6Z7	UC44DqPxp1-rmGwaURr0iVlQ
798	Losing You	boy pablo	Soy Pablo	LIKE	3:07	_sDatYPjnFQ	MPREb_jUGG0Rac6tt	UC44DqPxp1-rmGwaURr0iVlQ
