	title	artist	album	likeStatus	videoId	albumId	artistId
21	A Little While	Yellow Days	Harmless Melodies	LIKE	7OopD1mdbL8	MPREb_BNS7r0aPEWY	UCuo2J6HEzc4xiaOMu9dRXNg
60	Outro (Baked in the Sunshine)	Yellow Days	Harmless Melodies	LIKE	ZVaokp71_QU	MPREb_BNS7r0aPEWY	UCuo2J6HEzc4xiaOMu9dRXNg
92	Intro	Yellow Days	Harmless Melodies	LIKE	vOf4DrKH02o	MPREb_BNS7r0aPEWY	UCuo2J6HEzc4xiaOMu9dRXNg
70	Home	Vacations	Vibes	LIKE	PCpBgVQCksQ	MPREb_L5tPfv8GTjN	UCYAl-dohfZKC_ucdTj1CdRA
8	Secret Xtians	Unknown Mortal Orchestra	II (10 Year Anniversary Edition)	LIKE	W5eWAbiQHNQ	MPREb_5bD7cPoW8AI	UCXMAKzy9duqBltrR8TrHmpQ
18	Swing Lo Magellan (Acoustic Version)	Unknown Mortal Orchestra	II (10 Year Anniversary Edition)	LIKE	GO9XoMafUKs	MPREb_5bD7cPoW8AI	UCXMAKzy9duqBltrR8TrHmpQ
27	Faded In the Morning (Acoustic Version)	Unknown Mortal Orchestra	II (10 Year Anniversary Edition)	LIKE	qzKmiICSLf8	MPREb_5bD7cPoW8AI	UCXMAKzy9duqBltrR8TrHmpQ
78	Like Acid Rain	Unknown Mortal Orchestra	Multi-Love	LIKE	oH5glbC98hE	MPREb_mp9jw5n9JDa	UCXMAKzy9duqBltrR8TrHmpQ
4	Wanted You	Twin Peaks	Down in Heaven	LIKE	dUiqyI5F_Ow	MPREb_XfmRNVh9Zxj	UC-IEGAj8jq4i3em-6Pztp6w
52	Good Hold	Toro y Moi	Underneath The Pine	LIKE	P1_WIuwRfWk	MPREb_6ZYb8GZKE4l	UCJikOjbf3VffCdLXTsbxfxg
81	Got Blinded	Toro y Moi	Underneath The Pine	LIKE	IUxYbgULRno	MPREb_6ZYb8GZKE4l	UCJikOjbf3VffCdLXTsbxfxg
22	If I Could Find You (Eternity)	The Holydrug Couple	Moonlust	LIKE	IXsDehArNTg	MPREb_49IG41w8SEL	UCa9j6qYsEFttptJN-DpmSyA
43	Dreamy	The Holydrug Couple	Moonlust	LIKE	2yY5gTowHBg	MPREb_49IG41w8SEL	UCa9j6qYsEFttptJN-DpmSyA
65	U Don’t Wake Up	The Holydrug Couple	Moonlust	LIKE	-L_Gdz1G9aI	MPREb_49IG41w8SEL	UCa9j6qYsEFttptJN-DpmSyA
79	Concorde	The Holydrug Couple	Moonlust	LIKE	tST3HTz0UYU	MPREb_49IG41w8SEL	UCa9j6qYsEFttptJN-DpmSyA
48	Big Toe	The Growlers	Chinese Fountain	LIKE	csqr0taUagU	MPREb_I5RT4Z95wov	UCJNle5_HHB85Hsm8kM7aTHg
32	2 Shy	TOPS	Picture You Staring	LIKE	ipTTx__YC-Y	MPREb_BgKFNUea9U9	UC2SSi_lvW8HQt8akZon_VVQ
64	Petals	TOPS	Sugar at the Gate	LIKE	s1r9DaV5OlQ	MPREb_jE1BHuoOiZ9	UC2SSi_lvW8HQt8akZon_VVQ
85	Easier Said	TOPS	Picture You Staring	LIKE	nSJV2_N7Y7E	MPREb_BgKFNUea9U9	UC2SSi_lvW8HQt8akZon_VVQ
