	title	artist	album	likeStatus	duration	videoId	albumId	artistId
21	A Little While	Yellow Days	Harmless Melodies	LIKE	5:18	7OopD1mdbL8	MPREb_BNS7r0aPEWY	UCuo2J6HEzc4xiaOMu9dRXNg
60	Outro (Baked in the Sunshine)	Yellow Days	Harmless Melodies	LIKE	3:53	ZVaokp71_QU	MPREb_BNS7r0aPEWY	UCuo2J6HEzc4xiaOMu9dRXNg
92	Intro	Yellow Days	Harmless Melodies	LIKE	2:24	vOf4DrKH02o	MPREb_BNS7r0aPEWY	UCuo2J6HEzc4xiaOMu9dRXNg
70	Home	Vacations	Vibes	LIKE	2:26	PCpBgVQCksQ	MPREb_L5tPfv8GTjN	UCYAl-dohfZKC_ucdTj1CdRA
8	Secret Xtians	Unknown Mortal Orchestra	II	LIKE	2:43	D1vaOKb4bl4	MPREb_nYUQ9DWLlY3	UCXMAKzy9duqBltrR8TrHmpQ
18	Swing Lo Magellan (Acoustic Version)	Unknown Mortal Orchestra	II (Deluxe Edition)	LIKE	2:47	TX-EkMwvKpM	MPREb_ITkWKYg3s0D	UCXMAKzy9duqBltrR8TrHmpQ
27	Faded In the Morning (Acoustic Version)	Unknown Mortal Orchestra	II (Deluxe Edition)	LIKE	3:29	y3dOILlYVzE	MPREb_ITkWKYg3s0D	UCXMAKzy9duqBltrR8TrHmpQ
78	Like Acid Rain	Unknown Mortal Orchestra	Multi-Love	LIKE	2:03	oH5glbC98hE	MPREb_mp9jw5n9JDa	UCXMAKzy9duqBltrR8TrHmpQ
4	Wanted You	Twin Peaks	Down in Heaven	LIKE	3:22	dUiqyI5F_Ow	MPREb_XfmRNVh9Zxj	UC-IEGAj8jq4i3em-6Pztp6w
31	Good Times	Travis Bretzer	Waxing Romantic	LIKE	3:00	CafopGEwWQc	MPREb_33djet0MMMW	UCNOlTg8QbiBZdmlYzTct6MA
73	The Bread	Travis Bretzer	Waxing Romantic	LIKE	3:07	1JpGRadIZ-Y	MPREb_33djet0MMMW	UCNOlTg8QbiBZdmlYzTct6MA
