	title	artist	album	likeStatus	duration	videoId	albumId	artistId
872	Green Bus	the innocence mission	Sun on the Square	LIKE	4:29	T-P5xJLy97M	MPREb_4vdzTV5D2e9	UCClp5LLc1LGVhH02fKxcpoQ
484	In the Midst	sir Was	Digging a Tunnel	LIKE	5:02	HNIEsiY2F0U	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
485	A Minor Life	sir Was	Digging a Tunnel	LIKE	4:14	xCT-F5bT57o	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
486	Digging a Tunnel	sir Was	Digging a Tunnel	LIKE	4:02	5d5zUgWY-lE	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
487	Bomping	sir Was	Digging a Tunnel	LIKE	2:26	cvLam4VK4l0	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
488	Falcon	sir Was	Digging a Tunnel	LIKE	4:36	H0SjQjCEdcM	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
1581	My Love	maye	My Love	LIKE	4:00	n-_zxJu6Mzg	MPREb_24Cj6AUkDcJ	UCH-z5oMNbpXLq6GG6iIxlBQ
1479	delicate creature	iogi	the ceiling	LIKE	4:33	DxtaJONUJKU	MPREb_013p071hBlp	UCtcwT9MRGylST0C2jByYyQw
630	The Past Tense	infinite bisous	The Past Tense	LIKE	3:34	MIq5tj05Wbw	MPREb_PLAD61k3rC0	UCcnYRxpnLlj9tYgkdVbYjFQ
631	Teen Sex	infinite bisous	Teen Sex / Life + You	LIKE	3:58	EXq2FUJAjME	MPREb_YxswJx7fCGE	UCcnYRxpnLlj9tYgkdVbYjFQ
1437	Lost in Translation /2	infinite bisous	W/ Love	LIKE	3:45	s-Hl2Z5akKs	MPREb_yEINzQ9DwQz	UCcnYRxpnLlj9tYgkdVbYjFQ
1454	Lost in Translation /1	infinite bisous	W/ Love	LIKE	3:21	C_a0AkEXsp4	MPREb_yEINzQ9DwQz	UCcnYRxpnLlj9tYgkdVbYjFQ
1546	Brake	infinite bisous	W/ Love	LIKE	3:02	To1bzL_iNQM	MPREb_yEINzQ9DwQz	UCcnYRxpnLlj9tYgkdVbYjFQ
620	Beach House	boy pablo	Beach House	LIKE	2:34	eT_YZalvJq0	MPREb_rY587cBduJT	UC44DqPxp1-rmGwaURr0iVlQ
