	title	artist	album	likeStatus	videoId	albumId	artistId
872	Green Bus	the innocence mission	Sun on the Square	LIKE	T-P5xJLy97M	MPREb_4vdzTV5D2e9	UCClp5LLc1LGVhH02fKxcpoQ
484	In the Midst	sir Was	Digging a Tunnel	LIKE	HNIEsiY2F0U	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
485	A Minor Life	sir Was	Digging a Tunnel	LIKE	xCT-F5bT57o	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
486	Digging a Tunnel	sir Was	Digging a Tunnel	LIKE	5d5zUgWY-lE	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
487	Bomping	sir Was	Digging a Tunnel	LIKE	cvLam4VK4l0	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
488	Falcon	sir Was	Digging a Tunnel	LIKE	H0SjQjCEdcM	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
1581	My Love	maye	My Love	LIKE	n-_zxJu6Mzg	MPREb_24Cj6AUkDcJ	UCH-z5oMNbpXLq6GG6iIxlBQ
1479	delicate creature	iogi	the ceiling	LIKE	DxtaJONUJKU	MPREb_013p071hBlp	UCtcwT9MRGylST0C2jByYyQw
630	The Past Tense	infinite bisous	The Past Tense	LIKE	MIq5tj05Wbw	MPREb_PLAD61k3rC0	UCcnYRxpnLlj9tYgkdVbYjFQ
631	Teen Sex	infinite bisous	Teen Sex / Life + You	LIKE	EXq2FUJAjME	MPREb_YxswJx7fCGE	UCcnYRxpnLlj9tYgkdVbYjFQ
1437	Lost in Translation /2	infinite bisous	W/ Love	LIKE	s-Hl2Z5akKs	MPREb_yEINzQ9DwQz	UCcnYRxpnLlj9tYgkdVbYjFQ
1454	Lost in Translation /1	infinite bisous	W/ Love	LIKE	C_a0AkEXsp4	MPREb_yEINzQ9DwQz	UCcnYRxpnLlj9tYgkdVbYjFQ
1546	Brake	infinite bisous	W/ Love	LIKE	To1bzL_iNQM	MPREb_yEINzQ9DwQz	UCcnYRxpnLlj9tYgkdVbYjFQ
620	Beach House	boy pablo	Beach House	LIKE	eT_YZalvJq0	MPREb_rY587cBduJT	UC44DqPxp1-rmGwaURr0iVlQ
621	imreallytiredthisdaysucks	boy pablo	Roy Pablo	LIKE	tr3eq9Dme0I	MPREb_htq0ViBU6Z7	UC44DqPxp1-rmGwaURr0iVlQ
797	Losing You	boy pablo	Soy Pablo	LIKE	_sDatYPjnFQ	MPREb_jUGG0Rac6tt	UC44DqPxp1-rmGwaURr0iVlQ
1227	When It Falls	Zero 7	When It Falls	LIKE	HDNaGinrNt0	MPREb_QGc7733ah9m	UCEIRECr4BQQ6blwSi9ogZvA
561	Lowrider	Yussef Kamaal	Brownswood 10	LIKE	QgQ7pvAwvrA	MPREb_dxx3qb4IBtX	UCCNsAuss6vs3IdLChZ3Bo9g
1518	No Going Back	Yuno	Moodie	LIKE	PZYmhYxn9oo	MPREb_zl7AZHSkF2F	UCfLXMGyZx9o7fdMyA_zoVJg
1396	Remember You At All	Yumi Zouma	Yoncalla	LIKE	oRMVzt30rJM	MPREb_KYZ8FkAG5id	UCQqAzIFazcwAg4dGcabd4dQ
1610	The Brae	Yumi Zouma	Cascine: The First Five Years (Mix Curated by Gorilla vs. Bear)	LIKE	u4us2fJAVnI	MPREb_iEpaAddTHmw	UCQqAzIFazcwAg4dGcabd4dQ
1150	Daydream	Youth Lagoon	The Year of Hibernation	LIKE	_p5ojnFwkr4	MPREb_suvkzQIGnuB	UCi_nCAELoYM2E1jsQ29XZog
1291	Pelican Man	Youth Lagoon	Wondrous Bughouse	LIKE	PJ28gPZ-KAY	MPREb_4ZEQK0zLiVy	UCi_nCAELoYM2E1jsQ29XZog
1329	Something to Believe In	Young the Giant	Home of the Strange	LIKE	f8C6ebVbbhc	MPREb_1ttdfpAI078	UC7xy1_cEwDPN2Ffk1fyFbIQ
945	Rain Or Shine	Young Fathers	White Men Are Black Men Too	LIKE	nL29IG4Rjf4	MPREb_h7V4O2gI6L2	UCsw1eYgQHQnndIoGX7RbYWg
950	Get Started	Young Fathers	White Men Are Black Men Too	LIKE	b5jAPrmZ5sg	MPREb_h7V4O2gI6L2	UCsw1eYgQHQnndIoGX7RbYWg
863	Our Way to Fall	Yo La Tengo	And Then Nothing Turned Itself Inside-Out	LIKE	85543eJkbHE	MPREb_eWxGYCt0ihX	UCz5bvM-t9ynI48T0u195y2A
1390	Ohm	Yo La Tengo	Fade	LIKE	x1Uf1mdUYD8	MPREb_HF2PtUDOqTp	UCz5bvM-t9ynI48T0u195y2A
1197	Alpaca Mountain	Yin Yin	The Rabbit That Hunts Tigers	LIKE	I-dtR6H-jwQ	MPREb_Oc6dVB6reyo	UCu_LKKpSQ9PX2E0FkzutruA
763	WHALE	Yellow Ostrich	The Mistress	LIKE	NVqHcR6T6KQ	MPREb_8aQ5MpbDsqR	UC11tlBBjEK4-KBY31iuzSZw
1564	Better Views	Yellow House	Better Views	LIKE	5bwUdurF19o	MPREb_XWik6AN4jDp	UCijmz-L14UaUBx8670WantA
21	A Little While	Yellow Days	Harmless Melodies	LIKE	7OopD1mdbL8	MPREb_BNS7r0aPEWY	UCuo2J6HEzc4xiaOMu9dRXNg
60	Outro (Baked in the Sunshine)	Yellow Days	Harmless Melodies	LIKE	ZVaokp71_QU	MPREb_BNS7r0aPEWY	UCuo2J6HEzc4xiaOMu9dRXNg
92	Intro	Yellow Days	Harmless Melodies	LIKE	vOf4DrKH02o	MPREb_BNS7r0aPEWY	UCuo2J6HEzc4xiaOMu9dRXNg
189	Gap in the Clouds	Yellow Days	Gap in the Clouds	LIKE	GM8YDU6ZjBw	MPREb_GKgZWig8fyp	UCuo2J6HEzc4xiaOMu9dRXNg
200	Go Home	Yellow Days	Go Home	LIKE	ePNryD1ToUQ	MPREb_Gw9tZD3pK1g	UCuo2J6HEzc4xiaOMu9dRXNg
208	Your Hand Holding Mine	Yellow Days	Your Hand Holding Mine	LIKE	nyWRptneHPU	MPREb_o8siHeef9Xb	UCuo2J6HEzc4xiaOMu9dRXNg
554	Gap in the Clouds	Yellow Days	Harmless Melodies	LIKE	FD3OQsYQezE	MPREb_BNS7r0aPEWY	UCuo2J6HEzc4xiaOMu9dRXNg
555	People	Yellow Days	Harmless Melodies	LIKE	XiSUe8LxcoA	MPREb_BNS7r0aPEWY	UCuo2J6HEzc4xiaOMu9dRXNg
556	That Easy	Yellow Days	Is Everything Okay In Your World?	LIKE	aeoaaun7atc	MPREb_jhlyigObOmX	UCuo2J6HEzc4xiaOMu9dRXNg
557	Holding On	Yellow Days	Is Everything Okay In Your World?	LIKE	3jAEiav6FQ0	MPREb_jhlyigObOmX	UCuo2J6HEzc4xiaOMu9dRXNg
558	I Believe in Love	Yellow Days	Is Everything Okay In Your World?	LIKE	Ar0C-JUggo8	MPREb_jhlyigObOmX	UCuo2J6HEzc4xiaOMu9dRXNg
559	I've Been Thinking Too Hard	Yellow Days	Is Everything Okay In Your World?	LIKE	TsQeGtV2eig	MPREb_jhlyigObOmX	UCuo2J6HEzc4xiaOMu9dRXNg
560	Nothing's Going to Keep Me Down	Yellow Days	Is Everything Okay In Your World?	LIKE	qaYBC0lhqBA	MPREb_jhlyigObOmX	UCuo2J6HEzc4xiaOMu9dRXNg
1005	The Tree I Climb (feat. Nick Walters)	Yellow Days	Is Everything Okay In Your World?	LIKE	9qYi8K4oiOU	MPREb_jhlyigObOmX	UCuo2J6HEzc4xiaOMu9dRXNg
1440	The Way Things Change	Yellow Days	The Way Things Change	LIKE	qdbiTdjy1BA	MPREb_cjx7Ys8x9Qq	UCuo2J6HEzc4xiaOMu9dRXNg
1473	What's It All For?	Yellow Days	What's It All For?	LIKE	RIIlDJZZtXs	MPREb_RqGTvVTwr9f	UCuo2J6HEzc4xiaOMu9dRXNg
