	title	artist	album	likeStatus	videoId	albumId	artistId
759	rainy avenue	zak aria	best.night.ever.	INDIFFERENT	Gixy4vDCRl0	MPREb_RUwPdqGwPCm	UC6TC_5F0Ox6m_rr0crDr5Xw
762	the beat goes on	zak aria	now that's what i call slushhop vol. 1	INDIFFERENT	permPYRxiOw	MPREb_ESpBu9Ha9qZ	UC6TC_5F0Ox6m_rr0crDr5Xw
763	waterfall	zak aria	keyboard confessional	INDIFFERENT	NjQ0MZw6Fp8	MPREb_135eZH7Kanx	UC6TC_5F0Ox6m_rr0crDr5Xw
777	ooh baby (the way you love tonight)	zak aria	now that's what i call slushhop vol. 1	INDIFFERENT	-98C_ySFmwg	MPREb_ESpBu9Ha9qZ	UC6TC_5F0Ox6m_rr0crDr5Xw
784	never grow up	zak aria	born perfect	INDIFFERENT	zwblLoEomJQ	MPREb_1hVeQZXEuZH	UC6TC_5F0Ox6m_rr0crDr5Xw
785	last century	zak aria	vhs evangel	INDIFFERENT	VYCQ9zzK1gw	MPREb_rOYW6eRSd2s	UC6TC_5F0Ox6m_rr0crDr5Xw
787	vhs evangel	zak aria	vhs evangel	INDIFFERENT	tXbR_4BsoR0	MPREb_rOYW6eRSd2s	UC6TC_5F0Ox6m_rr0crDr5Xw
794	memories	zak aria	memories	INDIFFERENT	k9dzcHZDYkE	MPREb_ij4QUFbWcvF	UC6TC_5F0Ox6m_rr0crDr5Xw
242	yeorie	wavetearz	yeorie	INDIFFERENT	oY2i8U4leVg	MPREb_chZm1PF9lrh	UCiC4ZFmf3Zv9h32VD43VkzQ
9	Summer Holidays	tiiiza	Youth	INDIFFERENT	kCg9qWK97AI	MPREb_SjxXKRP1W0E	UCxDzwbrPgh-ZJJXvcVJyUlg
703	1998	tiiiza	Youth	INDIFFERENT	A8JfbU2mmis	MPREb_SjxXKRP1W0E	UCxDzwbrPgh-ZJJXvcVJyUlg
