	title	artist	album	likeStatus	videoId	albumId	artistId
730	Donkey Kong Aquatic Ambiance	rafaelorue15	Donkey Kong Aquatic Ambiance	LIKE	wwfiVC13Czw	MPREb_0zA0dAtFXLM	UCUcLzDsJsdhc8_rirO2sg1A
439	Springs	oOoOO	Our Loving Is Hurting Us	LIKE	vxoZakNGD7I	MPREb_8sgoz8WpJla	UCdTMMegAh48Awz6QuL-T1HA
451	Often (Kygo Remix)	The Weeknd	Often (Kygo Remix)	LIKE	qsDfFE2i0Ws	MPREb_H5d9ogxD7K6	UClYV6hHlupm_S_ObS1W-DYw
731	Sneakers for Men	Eyeliner	Buy Now	LIKE	JMoe68Q4g4Y	MPREb_niKWjIZbFJG	UCOdgL1Ndu2dRIfHzXYYv7ag
408	yeorie	wavetearz	yeorie	INDIFFERENT	oY2i8U4leVg	MPREb_chZm1PF9lrh	UCclS3eCSoQ7qSprch23G6tA
655	1998	tiiiza	Youth	INDIFFERENT	A8JfbU2mmis	MPREb_SjxXKRP1W0E	UCxDzwbrPgh-ZJJXvcVJyUlg
629	Heart Machine	the Philippians	Goodnite Life	INDIFFERENT	v4Zw3ZJhhEI	MPREb_Z0qegPht47c	UCu5HZAc1yh4IoqIFCdTVG6w
502	confessions (to your lost youth)	tatremy	confessions (to your lost youth)	INDIFFERENT	b24PQ0Kx074	MPREb_NbK2htWh9aQ	UCkuB9P90ukGUfBG6SyFmXxg
140	SpacePuddles	soundslikesunday	SpacePuddles	INDIFFERENT	uPpJM84okW4	MPREb_yd8bk1gPgTe	UCZ9kQhli9qroQnmuNwWL_mQ
434	king	slenderbodies	soraya	INDIFFERENT	8EVE3eWyVHA	MPREb_5k8OncDDBLD	UC4CG_fvRrMeB3T79fIVjL1g
458	Here With You	s/he	s/he	INDIFFERENT	vQZZhHB_GmY	MPREb_viDNqcAAUmP	UCIPHtbw3__Mmotp1Gqv17oA
590	nitecap	resort realism	nitecap	INDIFFERENT	PXKrq8gJiOA	MPREb_Lgm5wlSItTm	UCquw89Byv2P4t2ciYZiXOJA
718	DSPRT&LNLY	okybby	DSPRT&LNLY	INDIFFERENT	BwSnoUN6rlg	MPREb_CPYqadO10d7	UCPbcEWuwGD7jcq746p92f5g
724	Tomorrow	okaywill	Tomorrow	INDIFFERENT	pCfaj2hIL04	MPREb_EnVUNX3IhJc	UCAAeu9zUgd_mwwf52ooeQiQ
368	Hearts	oOoOO	Ooooo EP	INDIFFERENT	9tw9fxRtT4s	MPREb_U6FW4Vy19o1	UCdTMMegAh48Awz6QuL-T1HA
395	Divide	oDDling	Divide	INDIFFERENT	RYqX8gpvPg4	MPREb_bSYcBoQY49W	UCQPE56ros12DxobZ32Bh_Fg
403	okay sorry	maxedoubt	Vulpine	INDIFFERENT	rLZ7IwZ496I	MPREb_2rZ7prH8tpq	UCuPNv-3U9mKNcY-qgvRFanw
381	Keep On	isle&fever	Keep On	INDIFFERENT	vEJ58CNb1B4	MPREb_Cni6IhOtqpT	UCASmGOAXh3thjilFOuyHxIQ
412	fountain	iamamiwhoami	BLUE	INDIFFERENT	KcV9FIOy7dM	MPREb_YTVEkCEadA6	UCsYhWrfH7xuS3XvtvMqsi-g
559	Zen or the Next Best Thing	dreambuster	Waves Across Time and Space	INDIFFERENT	WKN8pjwJKlQ	MPREb_zA4GLV1reVm	UC7Md3pcoOmIX3CY29lEqK_w
534	ten: camellia	cameragrammar	found footage	INDIFFERENT	zY1jmxd-mZ0	MPREb_EVa1Jf8MgZv	UCkJev3cX8fE9OvHwMwBLsGw
615	Preso ao Passado	Zé Cícero Forrozeiro	O Vaqueiro Mudou	INDIFFERENT	CX4rO_rbzHU	MPREb_c4XgGRA4npQ	UCujUEVICkr0UsT64epYsV2A
542	Oceanic	Zynth	Fog	INDIFFERENT	Z7RyeerJ_W8	MPREb_jM0HNNA7jEI	UCjQ4ocpvOr0ooopJzDPQmCA
571	Calm and Collected	Zynth	Fog	INDIFFERENT	pr4H8IOIN5c	MPREb_jM0HNNA7jEI	UCjQ4ocpvOr0ooopJzDPQmCA
583	Celestial	Zynth	Fog	INDIFFERENT	wtpwQ4VwONA	MPREb_jM0HNNA7jEI	UCjQ4ocpvOr0ooopJzDPQmCA
595	Move	Zynth	Fog	INDIFFERENT	GsMJoJP-mcY	MPREb_jM0HNNA7jEI	UCjQ4ocpvOr0ooopJzDPQmCA
406	Family	Yung Mavu	Family	INDIFFERENT	pUvpGj6eUuI	MPREb_nTvjN7hdMPY	UCvhPdybRvm0luKWU6luCfuQ
675	Omamori	Yuka Takara	Omamori	INDIFFERENT	spbvbNrMJRE	MPREb_YAJkVTVLqRu	UCWFjMpyaBM3L_740o3Xnmpw
352	Third Dystopia	Youth Lagoon	Wondrous Bughouse	INDIFFERENT	o3BpypCw1CM	MPREb_4ZEQK0zLiVy	UCi_nCAELoYM2E1jsQ29XZog
418	Posters	Youth Lagoon	The Year of Hibernation	INDIFFERENT	AGH01HbsskI	MPREb_suvkzQIGnuB	UCi_nCAELoYM2E1jsQ29XZog
426	Through Mind And Back	Youth Lagoon	Wondrous Bughouse	INDIFFERENT	YD0E2UuXLf0	MPREb_4ZEQK0zLiVy	UCi_nCAELoYM2E1jsQ29XZog
428	17	Youth Lagoon	The Year of Hibernation	INDIFFERENT	M-VYPmp5koY	MPREb_suvkzQIGnuB	UCi_nCAELoYM2E1jsQ29XZog
442	Orange (Sun Glitters Remix)	Young Wonder	Young Wonder	INDIFFERENT	IcqeS8vGaII	MPREb_coujOZ0YCBY	UCh1k1H9os5juGenvqkl_K-g
