	title	artist	album	likeStatus	videoId	albumId	artistId
2	Amor Fati	Washed Out	Within and Without	LIKE	2nmomCvr9fg	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
175	Farewell	Vallès	St. Lucia	LIKE	EfvCRG50We4	MPREb_jOlmdA3pUV8	UC5awQqcYyneUQFlQOJclYhg
622	Brooklyn Sunburn	Teen Daze	All of Us, Together	LIKE	o38R2py88GY	MPREb_Fb06wHCyARR	UCQetB-f80a1Hsy09kpGFbTQ
0	The Man Who Sold The World (Live)	Nirvana	MTV Unplugged In New York	LIKE	pXBvuBSYaxc	MPREb_99mXCzrVmLg	UCrPe3hLA51968GwxHSZ1llw
703	Polish Girl	Neon Indian	Era Extraña	LIKE	jgVI9Llor0E	MPREb_Adl3N7N811V	UCQfjAfgbhbscEJx5AnTXNWA
270	I'm Sick	Letskey	I'm Sick	LIKE	ASxAqE-zfEo	MPREb_ITyIFptMgLs	UCdwAb2KnDpCCxFVvT5PVzYA
562	Sleepless (feat. Jezzabell Doran)	Flume	Flume: Deluxe Edition	LIKE	pXabKwlbxvI	MPREb_cxKuyFeY7pG	UCEdhHl4ZB0JXIinqZ367F6w
402	yeorie	wavetearz	yeorie	INDIFFERENT	oY2i8U4leVg	MPREb_chZm1PF9lrh	UCiC4ZFmf3Zv9h32VD43VkzQ
510	1998	tiiiza	Youth	INDIFFERENT	A8JfbU2mmis	MPREb_SjxXKRP1W0E	UCxDzwbrPgh-ZJJXvcVJyUlg
511	Summer Holidays	tiiiza	Youth	INDIFFERENT	kCg9qWK97AI	MPREb_SjxXKRP1W0E	UCxDzwbrPgh-ZJJXvcVJyUlg
433	Heart Machine	the Philippians	Goodnite Life	INDIFFERENT	v4Zw3ZJhhEI	MPREb_Z0qegPht47c	UCu5HZAc1yh4IoqIFCdTVG6w
228	confessions (to your lost youth)	tatremy	confessions (to your lost youth)	INDIFFERENT	b24PQ0Kx074	MPREb_NbK2htWh9aQ	UCkuB9P90ukGUfBG6SyFmXxg
127	king	slenderbodies	soraya	INDIFFERENT	8EVE3eWyVHA	MPREb_5k8OncDDBLD	UC4CG_fvRrMeB3T79fIVjL1g
