	title	artist	album	likeStatus	videoId	albumId	artistId
1	Morning Song	Starslinger	Solstice in Detroit	LIKE	F4gRP8qGK_M	MPREb_eYvxb5jkjEq	UCFN3BG81ZbwQs9KjVEQAZlg
26	Fallout	Neon Indian	Era Extraña	LIKE	xPCDZlTV60E	MPREb_Adl3N7N811V	UCQfjAfgbhbscEJx5AnTXNWA
0	Osaka Loop Line	Discovery	LP (Deluxe Edition)	LIKE	ZShmsKcAHFc	MPREb_tpQWCqiMEHC	UCCKZhtCefeL_TcYn3a8JW3w
46	Raining Patterns	CFCF	Continent	LIKE	iaHWc14Jkp8	MPREb_PD9RncrH48n	UC0d789iQUeLjE-3bxinnzDw
58	When Your Love Is Safe	Active Child	Curtis Lane	LIKE	-1ypKZTIvhk	MPREb_DQCzISrAB8x	UCuGmKFcmQDIGqUUyz7eulIQ
265	yeorie	wavetearz	yeorie	INDIFFERENT	oY2i8U4leVg	MPREb_chZm1PF9lrh	UCclS3eCSoQ7qSprch23G6tA
6	Summer Holidays	tiiiza	Youth	INDIFFERENT	kCg9qWK97AI	MPREb_SjxXKRP1W0E	UCxDzwbrPgh-ZJJXvcVJyUlg
699	1998	tiiiza	Youth	INDIFFERENT	A8JfbU2mmis	MPREb_SjxXKRP1W0E	UCxDzwbrPgh-ZJJXvcVJyUlg
672	Heart Machine	the Philippians	Goodnite Life	INDIFFERENT	v4Zw3ZJhhEI	MPREb_Z0qegPht47c	UCu5HZAc1yh4IoqIFCdTVG6w
532	confessions (to your lost youth)	tatremy	confessions (to your lost youth)	INDIFFERENT	b24PQ0Kx074	MPREb_NbK2htWh9aQ	UCkuB9P90ukGUfBG6SyFmXxg
234	SpacePuddles	soundslikesunday	SpacePuddles	INDIFFERENT	uPpJM84okW4	MPREb_yd8bk1gPgTe	UCZ9kQhli9qroQnmuNwWL_mQ
392	king	slenderbodies	soraya	INDIFFERENT	8EVE3eWyVHA	MPREb_5k8OncDDBLD	UC4CG_fvRrMeB3T79fIVjL1g
469	Here With You	s/he	s/he	INDIFFERENT	vQZZhHB_GmY	MPREb_viDNqcAAUmP	UCIPHtbw3__Mmotp1Gqv17oA
794	heart:drive (Instrumental)	return:stasis	Come Back In (Summer Rain)	INDIFFERENT	4AaAT-OV-XY	MPREb_r4EDQkF1X1z	UCkbYtUMheEN3XpdwQAlEDhw
630	nitecap	resort realism	nitecap	INDIFFERENT	PXKrq8gJiOA	MPREb_Lgm5wlSItTm	UCquw89Byv2P4t2ciYZiXOJA
775	DSPRT&LNLY	okybby	DSPRT&LNLY	INDIFFERENT	BwSnoUN6rlg	MPREb_CPYqadO10d7	UCPbcEWuwGD7jcq746p92f5g
785	Tomorrow	okaywill	Tomorrow	INDIFFERENT	pCfaj2hIL04	MPREb_EnVUNX3IhJc	UCAAeu9zUgd_mwwf52ooeQiQ
