	title	artist	album	likeStatus	videoId	albumId	artistId
867	fullmoon	坂本龍一	async	LIKE	QigwHNKaqSQ	MPREb_mL2czHveUu2	UCfWELfxrSN1ryuNWZtXqR3g
876	The Long Plains (feat. Steve Brand)	Åpne Sinn	En Seier	LIKE	0mXE-QcGjDw	MPREb_gIndSVfErAr	UCyZ4htu434dLMS5zNBGryPg
257	Tango N'Vectif	µ-Ziq	Tango N'Vectif	LIKE	BDu6nBNTy9U	MPREb_Z9iu9tLCUiJ	UC7IoxqTlXj7Kky2eW3Hnvpg
788	µ-Ziq Theme	µ-Ziq	Tango N'Vectif	LIKE	D3BIprGyK0A	MPREb_Z9iu9tLCUiJ	UC7IoxqTlXj7Kky2eW3Hnvpg
195	Mute	loscil	Submers	LIKE	brcJBLO836s	MPREb_2KPZeQbArJb	UC9EE9HaPwLsC7F6C9Po0HVg
856	Charlie	loscil	Plume	LIKE	lm9BbFaFXPk	MPREb_Ng1iG2NwySQ	UC9EE9HaPwLsC7F6C9Po0HVg
293	Out Of Town	Zero 7	Simple Things	LIKE	GOg9fRSTdpE	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
241	Sealed	Yoshio Ojima	Oto No Wa: Selected Sounds of Japan 1988-2018	LIKE	2fj4mEqO7C8	MPREb_kEz3nnoQrf2	UCSzG_WYpPdqm4eW_HeP_VKA
368	Glass Chattering	Yoshio Ojima	Une Collection des Chaînons I: Music for Spiral (2020 Remastered Edition)	LIKE	Da8pZHV19Lk	MPREb_7RkPowUm1xj	UCSzG_WYpPdqm4eW_HeP_VKA
196	Ear Dreamin'	Yoshiaki Ochi	Japanese Ambient, Environmental & New Age Music 1980-1990	LIKE	3xfDy36y7ts	MPREb_D4y55GgVqte	UC8Er9muPBJK2fqPNJMQzvzQ
70	Troubles	Yong Yong	Greatest It's	LIKE	UrBHqZFjWUE	MPREb_hq6Zy5rHwx6	UC3Aq3woCvg6U-PNyM2TsnbA
72	Cobraz	Yong Yong	Greatest It's	LIKE	WXYgt5VEtOs	MPREb_hq6Zy5rHwx6	UC3Aq3woCvg6U-PNyM2TsnbA
87	Oeiras	Yong Yong	Greatest It's	LIKE	AlmZ1nRJZWk	MPREb_hq6Zy5rHwx6	UC3Aq3woCvg6U-PNyM2TsnbA
119	The Alley	Yong Yong	Greatest It's	LIKE	3_DDes9AKv8	MPREb_hq6Zy5rHwx6	UC3Aq3woCvg6U-PNyM2TsnbA
189	Umami	Yong Yong	Greatest It's	LIKE	-Ls3qdQAprs	MPREb_hq6Zy5rHwx6	UC3Aq3woCvg6U-PNyM2TsnbA
225	Faixa Oito	Yong Yong	Greatest It's	LIKE	ZmBjFF-eF4I	MPREb_hq6Zy5rHwx6	UC3Aq3woCvg6U-PNyM2TsnbA
305	New Castle	Yong Yong	Greatest It's	LIKE	-51cDnzEwy8	MPREb_hq6Zy5rHwx6	UC3Aq3woCvg6U-PNyM2TsnbA
619	A Catia	Yong Yong	Greatest It's	LIKE	pWxZDormi48	MPREb_hq6Zy5rHwx6	UC3Aq3woCvg6U-PNyM2TsnbA
644	Return to Hot Chicken	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	Jp1MDdMDCno	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
701	Green Arrow	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	829Lks-mD-c	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
386	Bunny Gamer	Xiu Xiu	Fabulous Muscles	LIKE	GaVw0QTLw6g	MPREb_N6pUnkkqEky	UCPtysC104h087M9BhYwXF9Q
353	Bells	Women	Public Strain	LIKE	gD6-Y9mjrBE	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
30	Resolution	Windy & Carl	Consciousness	LIKE	pgHu6Vvuav0	MPREb_9VdzIDaW2qR	UCqqydonLVxBvkMRPq33RapA
389	The Llama's Dream	Windy & Carl	Consciousness	LIKE	5RWdBUr8Pzo	MPREb_9VdzIDaW2qR	UCqqydonLVxBvkMRPq33RapA
432	The Sun	Windy & Carl	Consciousness	LIKE	wBbSRImrS9I	MPREb_9VdzIDaW2qR	UCqqydonLVxBvkMRPq33RapA
363	Mono No Aware 1.3	William Basinski	Selva Oscura	LIKE	COVidoJF3r0	MPREb_efpLMlsYy6a	UCi6J6_Fl9zUHMFmduDLISfw
403	dlp 1.1	William Basinski	The Disintegration Loops	LIKE	juH-dWmfcVM	MPREb_BMGXDV34c2i	UCi6J6_Fl9zUHMFmduDLISfw
478	Silent Night	William Basinski	Silent Night	LIKE	YJd9uJv7npY	MPREb_U9CIPNgKA8e	UCi6J6_Fl9zUHMFmduDLISfw
772	dlp 2.1	William Basinski	The Disintegration Loops	LIKE	5_22m8rgTik	MPREb_BMGXDV34c2i	UCi6J6_Fl9zUHMFmduDLISfw
868	Variation I	William Basinski	Variations: A Movement In Chrome Primitive	LIKE	CbyzGHS5p8A	MPREb_m7oUiTECNiF	UCi6J6_Fl9zUHMFmduDLISfw
636	Pessimist	Wild Nothing	Gemini	LIKE	Ur6SqtQbkUM	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
22	Warm Clicked Fruit	White Rainbow	Prism of Eternal Now	LIKE	nGGpPZO6YYI	MPREb_p8dsUqNp4Br	UCy_QtvFhfNWEwZZULAvbVZA
46	Monday Boogies Forward Forever	White Rainbow	New Clouds	LIKE	NDQI_-Vsuvs	MPREb_8deFpYtm5OH	UCy_QtvFhfNWEwZZULAvbVZA
157	Waves	White Rainbow	Prism of Eternal Now	LIKE	XxFmInMiGi4	MPREb_p8dsUqNp4Br	UCy_QtvFhfNWEwZZULAvbVZA
767	Awakening	White Rainbow	Prism of Eternal Now	LIKE	U9l67FzDPXI	MPREb_p8dsUqNp4Br	UCy_QtvFhfNWEwZZULAvbVZA
859	Miles' Lullaby	Washed Out	Sidney's Lullaby b/w Miles' Lullaby	LIKE	nBawz2LqJdY	MPREb_mMAZKDQxJ6M	UC1rCT_Cy1pP1wnRcEUV3nPA
78	Vangelis: Nocturnal Promenade	Vangelis	Dale al play!: Relax	LIKE	5JLwQECqqZs	MPREb_hZu0nbzgSpG	UCNms80n59AltHVQuPgGrKkg
145	Blade Runner Blues	Vangelis	Blade Runner (Music From The Original Soundtrack)	LIKE	ECYLHiXvrBQ	MPREb_4P1fGvnKhOU	UCNms80n59AltHVQuPgGrKkg
879	Création du monde	Vangelis	L'apocalypse des animaux	LIKE	wqs-yNPZuLs	MPREb_P6HCdAlnbjq	UCNms80n59AltHVQuPgGrKkg
891	Ballad	Vangelis	Spiral	LIKE	q8oij_QFkZY	MPREb_w9nzLmj1xIL	UCNms80n59AltHVQuPgGrKkg
