	title	artist	album	likeStatus	duration	videoId	albumId	artistId
86	Return to Hot Chicken	Yo La Tengo	I Can Hear the Heart Beating As One	LIKE	1:40	Jp1MDdMDCno	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
79	Warm Clicked Fruit	White Rainbow	Prism of Eternal Now	LIKE	9:07	nGGpPZO6YYI	MPREb_p8dsUqNp4Br	UCy_QtvFhfNWEwZZULAvbVZA
2	TNT	Tortoise	TNT	LIKE	7:34	WuitmtCZYoY	MPREb_LGAsVMFUNag	UC4p81SffxAyf_EqpPU1zBaA
70	A Simple Way to Go Faster Than Light That Does Not Work	Tortoise	TNT	LIKE	3:34	IBoCUZIRuv4	MPREb_LGAsVMFUNag	UC4p81SffxAyf_EqpPU1zBaA
45	Castrati Stack	Tim Hecker	Love Streams	LIKE	4:02	UJJFMDPYnPM	MPREb_k5B5vUYnysF	UC-PVsgu8UpfcER8RfJqUgyQ
48	Chimeras	Tim Hecker	Harmony in Ultraviolet	LIKE	3:13	PNKTsJMYtPE	MPREb_3l6J4xrXgiY	UC-PVsgu8UpfcER8RfJqUgyQ
18	A Huge Ever Growing Pulsating Brain That Rules From the Centre of the Ultraworld (live mix Mk 10)	The Orb	The Orb's Adventures Beyond the Ultraworld	LIKE	18:46	fmXPPiwxwek	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIlb3JicyBhZHZlbnR1cmVzIGJleW9uZCB0aGUgdWx0cmF3b3JsZBoDb3JiIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIDb3Ji
8	A Melody From a Past Life Keeps Pulling Me Back	The KLF	Chill Out	LIKE	1:41	GZWwipdLxjE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJY2hpbGwgb3V0GgNrbGYiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIDa2xm
96	Pulling Out of Ricardo and the Dusk Is Falling Fast	The KLF	Chill Out	LIKE	1:29	_uTkcSMziDg	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJY2hpbGwgb3V0GgNrbGYiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIDa2xm
53	I Feel as If I Might Be Vanishing	The Caretaker	An Empty Bliss Beyond This World	LIKE	1:56	BbrJIkI4l_Y	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIdZW1wdHkgYmxpc3MgYmV5b25kIHRoaXMgd29ybGQaCWNhcmV0YWtlciIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJY2FyZXRha2Vy
69	I Have Become Almost Invisible, to Some Extent Like a Dead Man	The Caretaker	Patience (After Sebald)	LIKE	3:59	EuvFZyUE2qY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIVcGF0aWVuY2UgYWZ0ZXIgc2ViYWxkGgljYXJldGFrZXIiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJY2FyZXRha2Vy
71	Libet’s Delay	The Caretaker	An Empty Bliss Beyond This World	LIKE	3:26	J7tQbFGAfOQ	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIdZW1wdHkgYmxpc3MgYmV5b25kIHRoaXMgd29ybGQaCWNhcmV0YWtlciIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJY2FyZXRha2Vy
59	Alpha Centauri	Tangerine Dream	Alpha Centauri	LIKE	22:05	BAuWKOBWNu4	MPREb_3jyq4f4bdsO	UClE2TcmrYlBn4L8WM_fnl_Q
11	Melodic Communion	Stuart Dempster	Underground Overlays From The Cistern Chapel	LIKE	13:10	yOAUCFoGs-0	MPREb_vOVz5hM4sjM	UCVVoVYPFECIW0cZn3kTnvaQ
20	Come Out	Steve Reich	Early Works	LIKE	13:09	aVXc9Veo_B8	MPREb_pYuHZRuHqKL	UCvwN2S1mJsUkUi_Oea-5lFA
7	Don't Believe the Hype, Pt. 2	Soul Keita	Inès	LIKE	3:12	XIG3-g8d4q0	MPREb_1cIGUEFeirf	UCyuySOcm1OLGzjRe2I6h3vA
54	You and Me (Subterranean Cycles)	Solar Bears	Supermigration	LIKE	2:25	zxZlo6yowQg	MPREb_aOmIh6iAmrH	UCL83Nwv7ek_o2RC2nNVcDOA
57	Some Velvet Morning	Slowdive	Souvlaki	LIKE	3:23	K1bGYOc17wU	MPREb_fHXcMhv5Thh	UC2o9vA6xBUQE6Tmk86oYQig
22	Untitled #6 (E-Bow)	Sigur Rós	( )	LIKE	8:49	WbdT259GLX8	MPREb_bXGge46adh3	UCgI0KusPV2kAfsflrsAunUw
68	Ágætis byrjun (1998 Demo)	Sigur Rós	Ágætis byrjun (1998 Demo)	LIKE	8:02	691M3ogaR2I	MPREb_7VhHm2gOdVr	UCgI0KusPV2kAfsflrsAunUw
5	It Was Whatever	Shlohmo	Bad Vibes	LIKE	4:05	I46kSoENeZw	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
42	Put It	Shlohmo	Laid Out - EP	LIKE	4:49	cuITdFixRYA	MPREb_k3YkwLC7ksg	UCnCEHQJ4sNkIkkqsPp9u-Ag
95	Places	Shlohmo	LateNightTales (Unmixed Tracks)	LIKE	5:03	WCmGVcaOIyI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIdbGF0ZW5pZ2h0dGFsZXMgdW5taXhlZCB0cmFja3MaBmJvbm9ibyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHc2hsb2htbw
