	title	artist	album	likeStatus	videoId	albumId	artistId
70	Troubles	Yong Yong	Greatest It's	LIKE	UrBHqZFjWUE	MPREb_hq6Zy5rHwx6	UC3Aq3woCvg6U-PNyM2TsnbA
72	Cobraz	Yong Yong	Greatest It's	LIKE	WXYgt5VEtOs	MPREb_hq6Zy5rHwx6	UC3Aq3woCvg6U-PNyM2TsnbA
87	Oeiras	Yong Yong	Greatest It's	LIKE	AlmZ1nRJZWk	MPREb_hq6Zy5rHwx6	UC3Aq3woCvg6U-PNyM2TsnbA
30	Resolution	Windy & Carl	Consciousness	LIKE	pgHu6Vvuav0	MPREb_9VdzIDaW2qR	UCqqydonLVxBvkMRPq33RapA
22	Warm Clicked Fruit	White Rainbow	Prism of Eternal Now	LIKE	nGGpPZO6YYI	MPREb_p8dsUqNp4Br	UCy_QtvFhfNWEwZZULAvbVZA
46	Monday Boogies Forward Forever	White Rainbow	New Clouds	LIKE	NDQI_-Vsuvs	MPREb_8deFpYtm5OH	UCy_QtvFhfNWEwZZULAvbVZA
78	Vangelis: Nocturnal Promenade	Vangelis	Dale al play!: Relax	LIKE	5JLwQECqqZs	MPREb_hZu0nbzgSpG	UCNms80n59AltHVQuPgGrKkg
85	Hiathaikm	Valentin Stip	Don't Break My Love	LIKE	SAnWt73mMoA	MPREb_BjmeoNiw1A3	UChF_DP3XkNr0PWNUDFpOQDg
36	While The Cold Winter Waiting	Trentemøller	The Last Resort	LIKE	n8n6GLPaixg	MPREb_CKYwiWTKNtB	UCVKQD_Paj5SopCxS-qudbHg
15	Ten-Day Interval	Tortoise	TNT	LIKE	hJQBXfdiOCc	MPREb_LGAsVMFUNag	UC4p81SffxAyf_EqpPU1zBaA
31	A Simple Way to Go Faster Than Light That Does Not Work	Tortoise	TNT	LIKE	IBoCUZIRuv4	MPREb_LGAsVMFUNag	UC4p81SffxAyf_EqpPU1zBaA
6	Industrial Introduction	Throbbing Gristle	The Second Annual Report	LIKE	axI-ZxFHpuQ	MPREb_MYKWe6aY079	UCojhH69QnIGTNUvD9jZkDjg
62	Intro	The xx	xx	LIKE	qFq6nnw7xg0	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
19	Wildflower Wood	The Seven Fields Of Aphelion	Periphery	LIKE	50yPEiqOa2o	MPREb_VAT4KKvZMSt	UC6a_RQJOX-n9NWCHtxitdkA
56	Pale Prophecy	The Seven Fields Of Aphelion	Periphery	LIKE	ZDtLbhz7zTo	MPREb_VAT4KKvZMSt	UC6a_RQJOX-n9NWCHtxitdkA
94	Back Side Of The Moon	The Orb	Adventures Beyond The Ultraworld	LIKE	KanekI2PKRo	MPREb_FxVUzXyMvPb	UCpoyFBLTLfbT2Z1D1AnlvLg
43	The Homesickness That Was Corroding Her Soul	The Caretaker	Patience (After Sebald)	LIKE	JjHZPxkRMH4	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIVcGF0aWVuY2UgYWZ0ZXIgc2ViYWxkGgljYXJldGFrZXIiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJY2FyZXRha2Vy
40	Strawberry Letter 23	The Brothers Johnson	Right On Time	LIKE	rquygdjf0d8	MPREb_h1R5ep0pQm8	UCc2g6yb1eMJ_-OPE0qAYImA
83	Jitsurei	Tenniscoats	Totemo Aimasho	LIKE	CXs62IRDa30	MPREb_1UNmP16ZYC4	UCGvF3YkApkD5E8uGk43ztCA
25	Phaedra (1995 Remaster)	Tangerine Dream	The Virgin Years: 1974-1978	LIKE	77KvJjMXcYA	MPREb_u8TDkmWvCiE	UClE2TcmrYlBn4L8WM_fnl_Q
41	Come Out	Steve Reich	Early Works	LIKE	aVXc9Veo_B8	MPREb_pYuHZRuHqKL	UCvwN2S1mJsUkUi_Oea-5lFA
21	You And Me	Solar Bears	Supermigration	LIKE	zxZlo6yowQg	MPREb_aOmIh6iAmrH	UCL83Nwv7ek_o2RC2nNVcDOA
