	title	artist	album	likeStatus	duration	videoId	albumId	artistId
386	µ-Ziq Theme	µ-Ziq	Tango N'Vectif	LIKE	4:37	D3BIprGyK0A	MPREb_Z9iu9tLCUiJ	UC7IoxqTlXj7Kky2eW3Hnvpg
492	Tango N'Vectif	µ-Ziq	Tango N'Vectif	LIKE	4:11	BDu6nBNTy9U	MPREb_Z9iu9tLCUiJ	UC7IoxqTlXj7Kky2eW3Hnvpg
327	Grown	the seven fields of aphelion	Periphery	LIKE	5:37	D73K6OfGD58	MPREb_VAT4KKvZMSt	UC6a_RQJOX-n9NWCHtxitdkA
421	Wildflower Wood	the seven fields of aphelion	Periphery	LIKE	3:47	50yPEiqOa2o	MPREb_VAT4KKvZMSt	UC6a_RQJOX-n9NWCHtxitdkA
423	Slow Subtraction	the seven fields of aphelion	Periphery	LIKE	3:24	f3iA5TZ7iGc	MPREb_VAT4KKvZMSt	UC6a_RQJOX-n9NWCHtxitdkA
602	Pale Prophecy	the seven fields of aphelion	Periphery	LIKE	4:36	ZDtLbhz7zTo	MPREb_VAT4KKvZMSt	UC6a_RQJOX-n9NWCHtxitdkA
156	Ampere	loscil	Triple Point	LIKE	7:27	uUG2kYL7kk0	MPREb_uyFFP7sq3Qv	UC9EE9HaPwLsC7F6C9Po0HVg
362	Discrete Entropy	loscil	Triple Point	LIKE	5:24	PnVDEEgINik	MPREb_uyFFP7sq3Qv	UC9EE9HaPwLsC7F6C9Po0HVg
367	Mute	loscil	Submers	LIKE	7:32	brcJBLO836s	MPREb_2KPZeQbArJb	UC9EE9HaPwLsC7F6C9Po0HVg
441	Out Of Town	Zero 7	Simple Things	LIKE	4:48	GOg9fRSTdpE	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
172	The Alley	Yong Yong	Greatest It's	LIKE	1:39	3_DDes9AKv8	MPREb_hq6Zy5rHwx6	UC3Aq3woCvg6U-PNyM2TsnbA
335	Oeiras	Yong Yong	Greatest It's	LIKE	6:22	AlmZ1nRJZWk	MPREb_hq6Zy5rHwx6	UC3Aq3woCvg6U-PNyM2TsnbA
512	New Castle	Yong Yong	Greatest It's	LIKE	2:35	-51cDnzEwy8	MPREb_hq6Zy5rHwx6	UC3Aq3woCvg6U-PNyM2TsnbA
549	Umami	Yong Yong	Greatest It's	LIKE	1:07	-Ls3qdQAprs	MPREb_hq6Zy5rHwx6	UC3Aq3woCvg6U-PNyM2TsnbA
584	Cobraz	Yong Yong	Greatest It's	LIKE	4:32	WXYgt5VEtOs	MPREb_hq6Zy5rHwx6	UC3Aq3woCvg6U-PNyM2TsnbA
643	A Catia	Yong Yong	Greatest It's	LIKE	2:24	pWxZDormi48	MPREb_hq6Zy5rHwx6	UC3Aq3woCvg6U-PNyM2TsnbA
662	Faixa Oito	Yong Yong	Greatest It's	LIKE	4:38	ZmBjFF-eF4I	MPREb_hq6Zy5rHwx6	UC3Aq3woCvg6U-PNyM2TsnbA
715	Troubles	Yong Yong	Greatest It's	LIKE	2:14	UrBHqZFjWUE	MPREb_hq6Zy5rHwx6	UC3Aq3woCvg6U-PNyM2TsnbA
86	Return to Hot Chicken	Yo La Tengo	I Can Hear the Heart Beating As One	LIKE	1:40	Jp1MDdMDCno	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
387	Green Arrow	Yo La Tengo	I Can Hear the Heart Beating As One	LIKE	5:44	829Lks-mD-c	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
261	Bunny Gamer	Xiu Xiu	Fabulous Muscles	LIKE	2:40	GaVw0QTLw6g	MPREb_N6pUnkkqEky	UCPtysC104h087M9BhYwXF9Q
379	Bells	Women	Public Strain	LIKE	3:22	gD6-Y9mjrBE	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
373	Resolution	Windy & Carl	Consciousness	LIKE	5:00	pgHu6Vvuav0	MPREb_9VdzIDaW2qR	UCqqydonLVxBvkMRPq33RapA
647	The Sun	Windy & Carl	Consciousness	LIKE	3:43	wBbSRImrS9I	MPREb_9VdzIDaW2qR	UCqqydonLVxBvkMRPq33RapA
701	The Llama's Dream	Windy & Carl	Consciousness	LIKE	5:09	5RWdBUr8Pzo	MPREb_9VdzIDaW2qR	UCqqydonLVxBvkMRPq33RapA
32	Silent Night	William Basinski	Silent Night	LIKE	1:00:06	YJd9uJv7npY	MPREb_U9CIPNgKA8e	UCi6J6_Fl9zUHMFmduDLISfw
650	dlp 2.1	William Basinski	The Disintegration Loops	LIKE	10:50	5_22m8rgTik	MPREb_BMGXDV34c2i	UCi6J6_Fl9zUHMFmduDLISfw
722	dlp 1.1	William Basinski	The Disintegration Loops	LIKE	1:03:35	juH-dWmfcVM	MPREb_BMGXDV34c2i	UCi6J6_Fl9zUHMFmduDLISfw
631	Pessimist	Wild Nothing	Gemini	LIKE	1:48	Ur6SqtQbkUM	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
79	Warm Clicked Fruit	White Rainbow	Prism of Eternal Now	LIKE	9:07	nGGpPZO6YYI	MPREb_p8dsUqNp4Br	UCy_QtvFhfNWEwZZULAvbVZA
425	Monday Boogies Forward Forever	White Rainbow	New Clouds	LIKE	16:00	NDQI_-Vsuvs	MPREb_8deFpYtm5OH	UCy_QtvFhfNWEwZZULAvbVZA
509	Waves	White Rainbow	Prism of Eternal Now	LIKE	6:44	XxFmInMiGi4	MPREb_p8dsUqNp4Br	UCy_QtvFhfNWEwZZULAvbVZA
580	Awakening	White Rainbow	Prism of Eternal Now	LIKE	9:38	U9l67FzDPXI	MPREb_p8dsUqNp4Br	UCy_QtvFhfNWEwZZULAvbVZA
336	Nocturnal Promenade	Vangelis	Nocturne	LIKE	5:52	o0H1c37ja0M	MPREb_kp8aAzwWA3z	UCNms80n59AltHVQuPgGrKkg
