	title	artist	album	likeStatus	videoId	albumId	artistId
910	The Long Plains (feat. Steve Brand)	Åpne Sinn	En Seier	LIKE	0mXE-QcGjDw	MPREb_gIndSVfErAr	UCyZ4htu434dLMS5zNBGryPg
794	Tango N'Vectif	µ-Ziq	Tango N'Vectif	LIKE	BDu6nBNTy9U	MPREb_Z9iu9tLCUiJ	UC7IoxqTlXj7Kky2eW3Hnvpg
892	µ-Ziq Theme	µ-Ziq	Tango N'Vectif	LIKE	D3BIprGyK0A	MPREb_Z9iu9tLCUiJ	UC7IoxqTlXj7Kky2eW3Hnvpg
925	Nowayback	oOoOO	Our Loving Is Hurting Us	LIKE	HaAMelOWcBY	MPREb_8sgoz8WpJla	UCdTMMegAh48Awz6QuL-T1HA
783	Mute	loscil	Submers	LIKE	brcJBLO836s	MPREb_2KPZeQbArJb	UC9EE9HaPwLsC7F6C9Po0HVg
823	Ampere	loscil	Triple Point	LIKE	Ac5yt0keKjM	MPREb_FIHu6PXr5bV	UC9EE9HaPwLsC7F6C9Po0HVg
849	Discrete Entropy	loscil	Triple Point	LIKE	IS12oEmuo4Q	MPREb_FIHu6PXr5bV	UC9EE9HaPwLsC7F6C9Po0HVg
903	Charlie	loscil	Plume	LIKE	lm9BbFaFXPk	MPREb_Ng1iG2NwySQ	UC9EE9HaPwLsC7F6C9Po0HVg
802	Out Of Town	Zero 7	Simple Things Special Edition	LIKE	OCvFr9z1LVY	MPREb_PAplqm16Ig6	UCEIRECr4BQQ6blwSi9ogZvA
791	Sealed	Yoshio Ojima	Oto No Wa: Selected Sounds of Japan 1988-2018	LIKE	2fj4mEqO7C8	MPREb_kEz3nnoQrf2	UCSzG_WYpPdqm4eW_HeP_VKA
813	Glass Chattering	Yoshio Ojima	Une Collection des Chaînons I: Music for Spiral (2020 Remastered Edition)	LIKE	Da8pZHV19Lk	MPREb_7RkPowUm1xj	UCSzG_WYpPdqm4eW_HeP_VKA
784	Ear Dreamin'	Yoshiaki Ochi	Japanese Ambient, Environmental & New Age Music 1980-1990	LIKE	3xfDy36y7ts	MPREb_D4y55GgVqte	UC8Er9muPBJK2fqPNJMQzvzQ
759	Troubles	Yong Yong	Greatest It's	LIKE	UrBHqZFjWUE	MPREb_hq6Zy5rHwx6	UC3Aq3woCvg6U-PNyM2TsnbA
760	Cobraz	Yong Yong	Greatest It's	LIKE	WXYgt5VEtOs	MPREb_hq6Zy5rHwx6	UC3Aq3woCvg6U-PNyM2TsnbA
764	Oeiras	Yong Yong	Greatest It's	LIKE	AlmZ1nRJZWk	MPREb_hq6Zy5rHwx6	UC3Aq3woCvg6U-PNyM2TsnbA
770	The Alley	Yong Yong	Greatest It's	LIKE	3_DDes9AKv8	MPREb_hq6Zy5rHwx6	UC3Aq3woCvg6U-PNyM2TsnbA
780	Umami	Yong Yong	Greatest It's	LIKE	-Ls3qdQAprs	MPREb_hq6Zy5rHwx6	UC3Aq3woCvg6U-PNyM2TsnbA
787	Faixa Oito	Yong Yong	Greatest It's	LIKE	ZmBjFF-eF4I	MPREb_hq6Zy5rHwx6	UC3Aq3woCvg6U-PNyM2TsnbA
803	New Castle	Yong Yong	Greatest It's	LIKE	-51cDnzEwy8	MPREb_hq6Zy5rHwx6	UC3Aq3woCvg6U-PNyM2TsnbA
860	A Catia	Yong Yong	Greatest It's	LIKE	pWxZDormi48	MPREb_hq6Zy5rHwx6	UC3Aq3woCvg6U-PNyM2TsnbA
866	Return to Hot Chicken	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	Jp1MDdMDCno	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
872	Green Arrow	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	829Lks-mD-c	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
814	Bunny Gamer	Xiu Xiu	Fabulous Muscles	LIKE	GaVw0QTLw6g	MPREb_N6pUnkkqEky	UCPtysC104h087M9BhYwXF9Q
811	Bells	Women	Public Strain	LIKE	gD6-Y9mjrBE	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
751	Resolution	Windy & Carl	Consciousness	LIKE	pgHu6Vvuav0	MPREb_9VdzIDaW2qR	UCqqydonLVxBvkMRPq33RapA
816	The Llama's Dream	Windy & Carl	Consciousness	LIKE	5RWdBUr8Pzo	MPREb_9VdzIDaW2qR	UCqqydonLVxBvkMRPq33RapA
824	The Sun	Windy & Carl	Consciousness	LIKE	wBbSRImrS9I	MPREb_9VdzIDaW2qR	UCqqydonLVxBvkMRPq33RapA
715	Mono No Aware 1.3	William Basinski	Selva Oscura	LIKE	COVidoJF3r0	MPREb_efpLMlsYy6a	UCi6J6_Fl9zUHMFmduDLISfw
820	dlp 1.1	William Basinski	The Disintegration Loops	LIKE	juH-dWmfcVM	MPREb_BMGXDV34c2i	UCi6J6_Fl9zUHMFmduDLISfw
831	Silent Night	William Basinski	Silent Night	LIKE	YJd9uJv7npY	MPREb_U9CIPNgKA8e	UCi6J6_Fl9zUHMFmduDLISfw
886	dlp 2.1	William Basinski	The Disintegration Loops	LIKE	5_22m8rgTik	MPREb_BMGXDV34c2i	UCi6J6_Fl9zUHMFmduDLISfw
