	title	artist	album	likeStatus	duration	videoId	albumId	artistId
50	Premier's X-ecution	X-Ecutioners	Built From Scratch	INDIFFERENT	4:42	ogG4wFxRUoU	MPREb_hclRATMyBtf	UCalb7msZI2OKfz8WipC2XUw
1	For The Record	Torae	For The Record	INDIFFERENT	3:41	2KoNXzjkS4o	MPREb_qIEHw33X9Yw	UCZfekgUAenVYr3DC9dFSzhA
23	Move Forward	The LOX	Filthy America…It’s Beautiful	INDIFFERENT	3:49	VSogGY0oN94	MPREb_L9zaYbX488w	UCnUI5HPGVrI60AknAHrffmQ
11	The Documentary 2	The Game	The Documentary 2	INDIFFERENT	4:38	r8FMspymqPY	MPREb_QspQhZVvJdO	UC5zGDJcAF5VkW70c8raD-Lw
48	So Amazing	Termanology	Hood Politics V	INDIFFERENT	3:58	NwgrcW-se_w	MPREb_ToDuBohNEmI	UC-JHgAbGZrIsv_W1KzfUBtA
53	Watch How It Go Down	Termanology	The Source - Fat Tape Volume 1	INDIFFERENT	4:00	MqOT4jIuUC4	MPREb_HZlUKsKxQyS	UC-JHgAbGZrIsv_W1KzfUBtA
49	Look 4 The Name	Sonja Blade	90s Underground Hip Hop 2	INDIFFERENT	3:43	PMxnDK1d-_U	MPREb_gCJL83NFPk3	UCeJGVKLMgKUbv1qco-U7Z3A
26	The One And Only	Snoop Dogg	Paid Tha Cost To Be Da Bo$$	INDIFFERENT	3:49	2lvrilOWhws	MPREb_Qwa7znhPICS	UC7xz_YipuZtypOuVALNzeog
54	Shake This	"Royce da 5'9"""	Street Hop (Deluxe)	INDIFFERENT	4:21	8xH2sCiIdd8	MPREb_R0IY4V9ck3y	UCztmP5OtijziqOMYuCixISQ
0	Hit 'Em	"Royce Da 5'9"""	The Best of the Bar Exam	INDIFFERENT	2:42	pDE69s3ikR8	MPREb_2dQz7GoyXt7	UCztmP5OtijziqOMYuCixISQ
17	Boom (Explicit Album Version)	"Royce Da 5'9"""	Rock City	INDIFFERENT	3:54	R4qa2qBnNFY	MPREb_a1J0qAiRqYt	UCztmP5OtijziqOMYuCixISQ
45	Writer's Block (DJ Premier Remix) (feat. Eminem & DJ Premier)	"Royce Da 5'9"""	Success is Certain	INDIFFERENT	4:47	us39A_ruhXI	MPREb_Xfxh6yl4SBs	UCztmP5OtijziqOMYuCixISQ
39	State Of The Union (STFU) (Main)	Public Enemy	State Of The Union (STFU) (Main)	INDIFFERENT	2:59	I83uIAc64AI	MPREb_lSOImpB7JrP	UCWnh1TnJ-3_6XAFIXqYsVIg
46	Era (feat. Dave East)	PRhyme	PRhyme 2	INDIFFERENT	3:32	XeFHEUV_Yf8	MPREb_fcGq37loJaB	UCinm-4YkCu8HCkBK6ip7_7g
41	Pop Shots (produced by DJ Premier)	Ol' Dirty Bastard	Osirus - The Official Mixtape	INDIFFERENT	3:34	IImRDFpIDTk	MPREb_lAwWLWeGKjf	UCrYJAAly5ySwMg0t-LC1r0Q
8	Sassy	Neneh Cherry	Homebrew	INDIFFERENT	2:34	jDWkpqOLUhg	MPREb_bNbUZspzrjA	UC3-IYZfdblsCZipAh6KfKnQ
2	2nd Childhood	Nas	Stillmatic	INDIFFERENT	3:51	A5nM66F903I	MPREb_lydhFg4E149	UCPoQYATXIYvN5WB0c4f6jfQ
3	Represent	Nas	Illmatic XX	INDIFFERENT	4:13	q_0vbKACTWk	MPREb_MWnjIWMwqA8	UCPoQYATXIYvN5WB0c4f6jfQ
18	N.Y. State of Mind (Official Audio)	Nas		INDIFFERENT	4:56	hI8A14Qcv68		UCPoQYATXIYvN5WB0c4f6jfQ
35	I Gave You Power	Nas	It Was Written	INDIFFERENT	3:53	aG64AlNgjF0	MPREb_VMY4230PUxe	UCPoQYATXIYvN5WB0c4f6jfQ
40	Come Get Me	Nas	Nastradamus	INDIFFERENT	5:32	uFbwtTeOvR8	MPREb_TT5b9s3UbCe	UCPoQYATXIYvN5WB0c4f6jfQ
42	Peer Pressure	Mobb Deep	Juvenile Hell	INDIFFERENT	4:15	LCHV1m3UtV0	MPREb_GB242KNxJM5	UCrZE2q5Y0Kti9IPxbWCc7mA
30	Round And Round	Mary J. Blige	Share My World	INDIFFERENT	4:24	N4vTCKTBX6Q	MPREb_mVqMmePjoK2	UC4qgfoPLnM-5V3aVckCLtKg
19	MVP	Ludacris	Theater Of The Mind (Expanded Edition)	INDIFFERENT	3:50	unXeFgULYKs	MPREb_lDLu5YEgGF1	UCrcXT9Gn6zCA4dOqW6XsKUw
