	title	artist	album	likeStatus	duration	videoId	albumId	artistId
47	Luv(sic.) pt3 (feat. Shing02)	Nujabes	Modal Soul	LIKE	5:37	-pY__IYHYMc	MPREb_o1pek8NkJT6	UCxQQET-tQsC4cwzLow9ZsuQ
56	Feather (feat. Cise Starr & Akin)	Nujabes	Modal Soul	LIKE	2:56	4yX8ZUgraOo	MPREb_o1pek8NkJT6	UCxQQET-tQsC4cwzLow9ZsuQ
58	reflection eternal	Nujabes	Modal Soul	LIKE	4:18	bHO9GS9SwlU	MPREb_o1pek8NkJT6	UCxQQET-tQsC4cwzLow9ZsuQ
88	World's end Rhapsody	Nujabes	Modal Soul	LIKE	5:42	od9hVDiruDY	MPREb_o1pek8NkJT6	UCxQQET-tQsC4cwzLow9ZsuQ
150	Catharsis	Lido	Everything	LIKE	4:18	XQ_KvMruMT4	MPREb_1MWVpvnJjYy	UCUYZUYtviLInI9CPLCsNUyg
15	Hustle Hammer	KOAN Sound	Polychrome	LIKE	4:49	CG5rW4-zI3g	MPREb_aekj1dvkdNf	UCtnvOw13zAauA9BZxnFUCCA
59	Jongmyo	KOAN Sound	Polychrome	LIKE	3:37	IENmJ1VUEb0	MPREb_aekj1dvkdNf	UCtnvOw13zAauA9BZxnFUCCA
144	Cobalt	KOAN Sound	Polychrome	LIKE	5:32	_-0N3cU_3QM	MPREb_aekj1dvkdNf	UCtnvOw13zAauA9BZxnFUCCA
145	Lightworks	J Dilla	Donuts	LIKE	1:56	hcZAai1MXbI	MPREb_SdbQ7yLI5AO	UCg6G23d_0Rdx3W5XbxC7N8A
16	Zodiac Shit	Flying Lotus	Cosmogramma	LIKE	2:45	n-NTfJbbBwk	MPREb_3aYVH4Fv4EC	UCJvOvKwxPEL-4RtSvu_nWhQ
72	Camel	Flying Lotus	Los Angeles	LIKE	2:23	vtnloQunQPc	MPREb_j1egHGYdncD	UCJvOvKwxPEL-4RtSvu_nWhQ
14	Naughty or Nutz	Cookin Soul	Doom Xmas	LIKE	2:11	qUS7hqFFh48	MPREb_hRtoMCFxKJM	UC9ujurSMIRRnySlEUChVrVw
26	Smoke a Lil Xmas Tree	Cookin Soul	Doom Xmas	LIKE	1:54	qUtzMRH7PN0	MPREb_hRtoMCFxKJM	UC9ujurSMIRRnySlEUChVrVw
55	Let It Snowwwww	Cookin Soul	Doom Xmas	LIKE	2:02	tWBWdUJJveo	MPREb_hRtoMCFxKJM	UC9ujurSMIRRnySlEUChVrVw
22	Embarcadero	Toro Y Moi	Boo Boo	INDIFFERENT	2:47	2b2CzFsBynw	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
38	Inside My Head	Toro Y Moi	Boo Boo	INDIFFERENT	4:12	BznJd8bS54U	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
51	You and I	Toro Y Moi	Boo Boo	INDIFFERENT	3:52	FYhELqqcwMQ	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
68	Labyrinth	Toro Y Moi	Boo Boo	INDIFFERENT	4:02	EVdFjwOchrc	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
78	Don't Try	Toro Y Moi	Boo Boo	INDIFFERENT	4:26	PaJnWRBb5aM	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
113	Windows	Toro Y Moi	Boo Boo	INDIFFERENT	4:06	vs9X9OMZ2bA	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
117	No Show	Toro Y Moi	Boo Boo	INDIFFERENT	3:15	wxfSBOrRz9s	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
119	Mirage	Toro Y Moi	Boo Boo	INDIFFERENT	5:10	OogtUQWYHck	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
120	Girl Like You	Toro Y Moi	Boo Boo	INDIFFERENT	3:44	maipyj45wH4	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
122	W.I.W.W.T.W.	Toro Y Moi	Boo Boo	INDIFFERENT	4:39	eIEV53g3C-A	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
136	(Be) (feat. Madeline Kenney)	Toro Y Moi	Boo Boo	INDIFFERENT	2:32	oK49Fd-uC7I	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
143	Mona Lisa	Toro Y Moi	Boo Boo	INDIFFERENT	4:16	6lWOicq37RI	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
148	Pavement	Toro Y Moi	Boo Boo	INDIFFERENT	2:22	pj3c78DyMMU	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
18	No Worries	Pogo	Kindred Shadow	INDIFFERENT	3:28	-xw7rzRXtUk	MPREb_NJXqakNtSyw	UCH0_ywht5OYCdRYWZUjBQwQ
25	What Is I?	Pogo	Kindred Shadow	INDIFFERENT	2:12	AEMAP9JxSy0	MPREb_NJXqakNtSyw	UCH0_ywht5OYCdRYWZUjBQwQ
28	Here Now	Pogo	Kindred Shadow	INDIFFERENT	2:49	B5k8kYJD_28	MPREb_NJXqakNtSyw	UCH0_ywht5OYCdRYWZUjBQwQ
46	Pinocchionic	Pogo	Kindred Shadow	INDIFFERENT	2:44	w6Be77tYxSg	MPREb_NJXqakNtSyw	UCH0_ywht5OYCdRYWZUjBQwQ
60	Forget	Pogo	Kindred Shadow	INDIFFERENT	2:44	QRMwa7WVb3k	MPREb_NJXqakNtSyw	UCH0_ywht5OYCdRYWZUjBQwQ
82	Sky Heart	Pogo	Kindred Shadow	INDIFFERENT	2:48	9yTzsCJmnc8	MPREb_NJXqakNtSyw	UCH0_ywht5OYCdRYWZUjBQwQ
93	The Trouble	Pogo	Kindred Shadow	INDIFFERENT	3:10	lEBHeWusAz8	MPREb_NJXqakNtSyw	UCH0_ywht5OYCdRYWZUjBQwQ
95	Yore	Pogo	Kindred Shadow	INDIFFERENT	2:34	mtPCRs8R86k	MPREb_NJXqakNtSyw	UCH0_ywht5OYCdRYWZUjBQwQ
97	Ode for Lovers	Pogo	Kindred Shadow	INDIFFERENT	3:25	iJHjY7pOUE0	MPREb_NJXqakNtSyw	UCH0_ywht5OYCdRYWZUjBQwQ
114	Rise & Glide	Pogo	Kindred Shadow	INDIFFERENT	3:34	q_7UBfNBfiM	MPREb_NJXqakNtSyw	UCH0_ywht5OYCdRYWZUjBQwQ
121	Truly	Pogo	Kindred Shadow	INDIFFERENT	3:14	msReip-pZGQ	MPREb_NJXqakNtSyw	UCH0_ywht5OYCdRYWZUjBQwQ
146	Her Perfume	Pogo	Kindred Shadow	INDIFFERENT	1:08	5gNHyfCRm3s	MPREb_NJXqakNtSyw	UCH0_ywht5OYCdRYWZUjBQwQ
147	Where Is Ethan?	Pogo	Kindred Shadow	INDIFFERENT	2:38	rH0v22hl2SA	MPREb_NJXqakNtSyw	UCH0_ywht5OYCdRYWZUjBQwQ
0	Eclipse (feat. Substantial)	Nujabes	Modal Soul	INDIFFERENT	3:35	i7k9JWvG65M	MPREb_o1pek8NkJT6	UCxQQET-tQsC4cwzLow9ZsuQ
52	Thank you (feat. Apani B)	Nujabes	Modal Soul	INDIFFERENT	4:10	Jp9tjYH4lJ4	MPREb_o1pek8NkJT6	UCxQQET-tQsC4cwzLow9ZsuQ
65	flowers	Nujabes	Modal Soul	INDIFFERENT	4:00	etZdKlEckTw	MPREb_o1pek8NkJT6	UCxQQET-tQsC4cwzLow9ZsuQ
73	sea of cloud	Nujabes	Modal Soul	INDIFFERENT	3:02	bvMYjYacrAY	MPREb_o1pek8NkJT6	UCxQQET-tQsC4cwzLow9ZsuQ
74	Modal Soul (feat. Uyama Hiroto)	Nujabes	Modal Soul	INDIFFERENT	4:42	25RsRkg40t4	MPREb_o1pek8NkJT6	UCxQQET-tQsC4cwzLow9ZsuQ
79	The Sign (feat. Pase Rock)	Nujabes	Modal Soul	INDIFFERENT	4:50	cOjMBzcs1Ak	MPREb_o1pek8NkJT6	UCxQQET-tQsC4cwzLow9ZsuQ
83	Music is mine	Nujabes	Modal Soul	INDIFFERENT	4:21	Wl10xnOIRaI	MPREb_o1pek8NkJT6	UCxQQET-tQsC4cwzLow9ZsuQ
109	Horizon	Nujabes	Modal Soul	INDIFFERENT	7:21	NXkXsYMkgjU	MPREb_o1pek8NkJT6	UCxQQET-tQsC4cwzLow9ZsuQ
141	Light on the land	Nujabes	Modal Soul	INDIFFERENT	3:55	4Y7-W5eUF9Q	MPREb_o1pek8NkJT6	UCxQQET-tQsC4cwzLow9ZsuQ
142	ordinary joe (feat. Terry Callier)	Nujabes	Modal Soul	INDIFFERENT	5:09	bT5c4qkre4U	MPREb_o1pek8NkJT6	UCxQQET-tQsC4cwzLow9ZsuQ
135	9am	Nolimit Wet W	9am	INDIFFERENT	2:33	b4zXZIWDqEE	MPREb_0GuxQNjL1RJ	
6	Supervillain Theme	Madvillain	Madvillainy	INDIFFERENT	0:53	-9rg0t5cSLc	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
13	Hardcore Hustle	Madvillain	Madvillainy	INDIFFERENT	1:22	4qKh69tjkLs	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
19	Operation Lifesaver aka Mint Test	Madvillain	Madvillainy	INDIFFERENT	1:31	h90biMLdNjY	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
31	Curls	Madvillain	Madvillainy	INDIFFERENT	1:36	eq2LrL_Tx4k	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
34	The Illest Villains	Madvillain	Madvillainy	INDIFFERENT	1:56	rqKl3VD8yKo	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
36	Do Not Fire!	Madvillain	Madvillainy	INDIFFERENT	0:53	KICTyUm8KHQ	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
39	Shadows of Tomorrow	Madvillain	Madvillainy	INDIFFERENT	2:37	7r5O5Z9C02Q	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
40	Rhinestone Cowboy	Madvillain	Madvillainy	INDIFFERENT	4:00	WpUl4F3NX-0	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
45	Rainbows	Madvillain	Madvillainy	INDIFFERENT	2:52	l82dEmxkt7k	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
48	Strange Ways	Madvillain	Madvillainy	INDIFFERENT	1:52	mUNlHGb5poU	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
61	Money Folder	Madvillain	Madvillainy	INDIFFERENT	3:03	g-2PuRkOjFw	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
64	Figaro	Madvillain	Madvillainy	INDIFFERENT	2:26	wJENN7pb178	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
66	Great Day	Madvillain	Madvillainy	INDIFFERENT	2:17	lx6t6JYgBW0	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
69	Meat Grinder	Madvillain	Madvillainy	INDIFFERENT	2:12	9epRBthli8U	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
70	Sickfit	Madvillain	Madvillainy	INDIFFERENT	1:22	mDN3zpIBx38	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
86	All Caps	Madvillain	Madvillainy	INDIFFERENT	2:11	xPmkPQ5RZhI	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
98	Bistro	Madvillain	Madvillainy	INDIFFERENT	1:08	L-U_LNgx6YU	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
107	Raid	Madvillain	Madvillainy	INDIFFERENT	2:31	PN7UzwIvi30	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
118	Fancy Clown	Madvillain	Madvillainy	INDIFFERENT	1:56	DgyMuIom9ys	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
138	Accordion	Madvillain	Madvillainy	INDIFFERENT	1:59	EbI_QQ4IsZs	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
139	America's Most Blunted	Madvillain	Madvillainy	INDIFFERENT	3:55	Dn0ImpYJeJY	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
140	Eye	Madvillain	Madvillainy	INDIFFERENT	1:58	ZbvLI0Gp9cc	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
151	Murder	Lido	Everything	INDIFFERENT	4:35	FA60lkDipJs	MPREb_1MWVpvnJjYy	UCUYZUYtviLInI9CPLCsNUyg
152	Dye	Lido	Everything	INDIFFERENT	4:34	DM7hcaGGUEE	MPREb_1MWVpvnJjYy	UCUYZUYtviLInI9CPLCsNUyg
