	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Mirage	Toro Y Moi	Boo Boo	LIKE	5:10	OogtUQWYHck	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
1	No Show	Toro Y Moi	Boo Boo	LIKE	3:15	wxfSBOrRz9s	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
2	Pavement	Toro Y Moi	Boo Boo	LIKE	2:22	pj3c78DyMMU	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
3	Embarcadero	Toro Y Moi	Boo Boo	LIKE	2:47	2b2CzFsBynw	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
4	Is It Cold In The Water? (Flume & Eprom Remix)	SOPHIE	Hi This Is Flume (Mixtape)	LIKE	4:47	rDDRGkUzhio	MPREb_WEyEqFzZW1F	UCCdS019SDLmqebaiu2OpwGA
5	Feather (feat. Cise Starr & Akin)	Nujabes	Modal Soul	LIKE	2:56	4yX8ZUgraOo	MPREb_o1pek8NkJT6	UCxQQET-tQsC4cwzLow9ZsuQ
6	reflection eternal	Nujabes	Modal Soul	LIKE	4:18	bHO9GS9SwlU	MPREb_o1pek8NkJT6	UCxQQET-tQsC4cwzLow9ZsuQ
7	Luv(sic.) pt3 (feat. Shing02)	Nujabes	Modal Soul	LIKE	5:37	-pY__IYHYMc	MPREb_o1pek8NkJT6	UCxQQET-tQsC4cwzLow9ZsuQ
8	World's end Rhapsody	Nujabes	Modal Soul	LIKE	5:42	od9hVDiruDY	MPREb_o1pek8NkJT6	UCxQQET-tQsC4cwzLow9ZsuQ
9	Accordion	Madvillain	Madvillainy	LIKE	1:59	EbI_QQ4IsZs	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
10	America's Most Blunted	Madvillain	Madvillainy	LIKE	3:55	Dn0ImpYJeJY	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
11	Sickfit	Madvillain	Madvillainy	LIKE	1:22	mDN3zpIBx38	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
12	Curls	Madvillain	Madvillainy	LIKE	1:36	eq2LrL_Tx4k	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
13	Figaro	Madvillain	Madvillainy	LIKE	2:26	wJENN7pb178	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
14	Supervillain Theme	Madvillain	Madvillainy	LIKE	0:53	-9rg0t5cSLc	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
15	All Caps	Madvillain	Madvillainy	LIKE	2:11	xPmkPQ5RZhI	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
16	Great Day	Madvillain	Madvillainy	LIKE	2:17	lx6t6JYgBW0	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
17	Rhinestone Cowboy	Madvillain	Madvillainy	LIKE	4:00	WpUl4F3NX-0	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
18	Catharsis	Lido	Everything	LIKE	4:18	XQ_KvMruMT4	MPREb_1MWVpvnJjYy	UCUYZUYtviLInI9CPLCsNUyg
19	Cobalt	KOAN Sound	Polychrome	LIKE	5:32	_-0N3cU_3QM	MPREb_aekj1dvkdNf	UCtnvOw13zAauA9BZxnFUCCA
20	Hustle Hammer	KOAN Sound	Polychrome	LIKE	4:49	CG5rW4-zI3g	MPREb_aekj1dvkdNf	UCtnvOw13zAauA9BZxnFUCCA
21	Jongmyo	KOAN Sound	Polychrome	LIKE	3:37	IENmJ1VUEb0	MPREb_aekj1dvkdNf	UCtnvOw13zAauA9BZxnFUCCA
22	Stop	J Dilla	Donuts	LIKE	1:40	KOEz4UJve-4	MPREb_SdbQ7yLI5AO	UCg6G23d_0Rdx3W5XbxC7N8A
23	People	J Dilla	Donuts	LIKE	1:25	vQ-Qi4DitTA	MPREb_SdbQ7yLI5AO	UCg6G23d_0Rdx3W5XbxC7N8A
