	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Mirage	Toro Y Moi	Boo Boo	LIKE	5:10	OogtUQWYHck	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
1	No Show	Toro Y Moi	Boo Boo	LIKE	3:15	wxfSBOrRz9s	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
2	Pavement	Toro Y Moi	Boo Boo	LIKE	2:22	pj3c78DyMMU	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
3	Embarcadero	Toro Y Moi	Boo Boo	LIKE	2:47	2b2CzFsBynw	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
76	Girl Like You	Toro Y Moi	Boo Boo	LIKE	3:44	maipyj45wH4	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
4	Is It Cold In The Water? (Flume & Eprom Remix)	SOPHIE	Hi This Is Flume (Mixtape)	LIKE	4:47	rDDRGkUzhio	MPREb_WEyEqFzZW1F	UCCdS019SDLmqebaiu2OpwGA
5	Feather (feat. Cise Starr & Akin)	Nujabes	Modal Soul	LIKE	2:56	4yX8ZUgraOo	MPREb_o1pek8NkJT6	UCxQQET-tQsC4cwzLow9ZsuQ
6	reflection eternal	Nujabes	Modal Soul	LIKE	4:18	bHO9GS9SwlU	MPREb_o1pek8NkJT6	UCxQQET-tQsC4cwzLow9ZsuQ
7	Luv(sic.) pt3 (feat. Shing02)	Nujabes	Modal Soul	LIKE	5:37	-pY__IYHYMc	MPREb_o1pek8NkJT6	UCxQQET-tQsC4cwzLow9ZsuQ
8	World's end Rhapsody	Nujabes	Modal Soul	LIKE	5:42	od9hVDiruDY	MPREb_o1pek8NkJT6	UCxQQET-tQsC4cwzLow9ZsuQ
9	Accordion	Madvillain	Madvillainy	LIKE	1:59	bGCHT6fIEBw	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
10	America's Most Blunted	Madvillain	Madvillainy	LIKE	3:55	HgVdmbAfDLQ	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
11	Sickfit	Madvillain	Madvillainy	LIKE	1:22	hFhFkrgYkuY	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
12	Curls	Madvillain	Curls & All Caps	LIKE	1:38	OVIp03CXjKY	MPREb_irWOo71JehM	UCvYD4mt2SEikFlX0iJmTKvw
13	Figaro	Madvillain	Madvillainy	LIKE	2:26	I4P5RR4jPGg	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
14	Supervillain Theme	Madvillain	Madvillainy	LIKE	0:53	tJPaQC68xL0	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
15	All Caps	Madvillain	Curls & All Caps	LIKE	2:14	KM7gZ6Vlfrs	MPREb_irWOo71JehM	UCvYD4mt2SEikFlX0iJmTKvw
16	Great Day	Madvillain	Madvillainy	LIKE	2:17	yK-6yAt3c-U	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
17	Rhinestone Cowboy	Madvillain	Madvillainy	LIKE	4:00	WoxHqRPvZJE	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
106	Meat Grinder	Madvillain	Madvillainy	LIKE	2:12	FoasIcgem0w	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
111	Money Folder	Madvillain	Madvillainy	LIKE	3:03	DV7biH2ZNj4	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
18	Catharsis	Lido	Everything	LIKE	4:19	XQ_KvMruMT4	MPREb_1MWVpvnJjYy	UCUYZUYtviLInI9CPLCsNUyg
19	Cobalt	KOAN Sound	Polychrome	LIKE	5:31	CvhN9Xv2C9M	MPREb_bHHt5UY5DFZ	UCtnvOw13zAauA9BZxnFUCCA
20	Hustle Hammer	KOAN Sound	Polychrome	LIKE	4:49	bEYo8bO2vGE	MPREb_bHHt5UY5DFZ	UCtnvOw13zAauA9BZxnFUCCA
