	title	artist	album	likeStatus	videoId	albumId	artistId
30	z8679	sepator	CEERS 1019	INDIFFERENT	VX9Rqa2cWps	MPREb_a3ucQcWtZ03	UCS_NBd3rxnMsiKo45kO-42w
10	Birth of Cluster (Endless Circumference)	Yuichi Onoue	Vongole	INDIFFERENT	TA0fCpWRdOY	MPREb_o5il3YrfGo1	UCYN2sO9Vrvms9I8MUXirFtg
26	DATA-01	Wojciech Golczewski	Relay_Sat_01	INDIFFERENT	2x_BVi9Az74	MPREb_k2o2fxqt3p5	UCtlo7qg2qkO0UiObCKqDlYQ
17	Flow 2.4	Wananabani-en	Third Garden	INDIFFERENT	ncU7JvYxclo	MPREb_IIPOmIQSEas	UCEw1DGQp3Ik3sAiftU8mRUg
22	With Spritely Fire and Motion	Void Audit	Edge of Hazard	INDIFFERENT	WVgLjkof8Kc	MPREb_KqT3gT7WFCB	UCrcifHQ87mnhUOd-FZbaphg
21	Up for Air	Varroa	Up for Air	INDIFFERENT	kVUp2P3gcIE	MPREb_DZo2V5vQQXm	UChlDFEyYbBWnuPIglVJGLaA
5	Aphelion	Tineidae	Aphelion	INDIFFERENT	W5gTZBwEk1I	MPREb_mcL4Zwwol3A	UCMAIqDIY-rITvMKSirQJwpA
7	Cosmic Serenity	Tineidae	Cosmic Serenity	INDIFFERENT	DeBbhQcenHg	MPREb_qwlX9MrLviX	UCMAIqDIY-rITvMKSirQJwpA
27	Dreams Of The Void	Tineidae	Dreams Of The Void	INDIFFERENT	Do15Ww9AwGg	MPREb_iAzjQnMRG4Z	UCMAIqDIY-rITvMKSirQJwpA
32	Four Suns	Tineidae	Slowly Drown In Static	INDIFFERENT	kr_8m1vahgw	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
34	Sail To The Ashen City	Tineidae	Slowly Drown In Static	INDIFFERENT	qN7L0ZfdPJo	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
37	Palace Of The Hollow	Tineidae	Slowly Drown In Static	INDIFFERENT	QmgaRcHkWxM	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
38	Worship	Tineidae	Slowly Drown In Static	INDIFFERENT	qS9TmeBk_MI	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
