	title	artist	album	likeStatus	videoId	albumId	artistId
91	Philm	Harvester	Music For The Acid Generation	LIKE	gaSMf4YDf10	MPREb_nvc0UemYLba	UCr1tQQpZw58xYNI29BBAISw
47	The Pod	HUM	You'd Prefer An Astronaut	LIKE	OKY5WW69QVE	MPREb_yfxXrSs40wX	UCjS6GlcGfBi56nQGFwwUCMQ
68	Little Dipper	HUM	You'd Prefer An Astronaut	LIKE	z2TOcWTQpBQ	MPREb_yfxXrSs40wX	UCjS6GlcGfBi56nQGFwwUCMQ
116	Stars	HUM	You'd Prefer An Astronaut	LIKE	45nBD1sk7Ro	MPREb_yfxXrSs40wX	UCjS6GlcGfBi56nQGFwwUCMQ
35	z8679	sepator	CEERS 1019	INDIFFERENT	VX9Rqa2cWps	MPREb_a3ucQcWtZ03	UCS_NBd3rxnMsiKo45kO-42w
24	Birth of Cluster (Endless Circumference)	Yuichi Onoue	Vongole	INDIFFERENT	TA0fCpWRdOY	MPREb_o5il3YrfGo1	UCYN2sO9Vrvms9I8MUXirFtg
33	DATA-01	Wojciech Golczewski	Relay_Sat_01	INDIFFERENT	2x_BVi9Az74	MPREb_k2o2fxqt3p5	UCtlo7qg2qkO0UiObCKqDlYQ
9	Flow 2.4	Wananabani-en	Third Garden	INDIFFERENT	ncU7JvYxclo	MPREb_IIPOmIQSEas	UCEw1DGQp3Ik3sAiftU8mRUg
30	With Spritely Fire and Motion	Void Audit	Edge of Hazard	INDIFFERENT	WVgLjkof8Kc	MPREb_KqT3gT7WFCB	UCrcifHQ87mnhUOd-FZbaphg
13	Up for Air	Varroa	Up for Air	INDIFFERENT	kVUp2P3gcIE	MPREb_DZo2V5vQQXm	UChlDFEyYbBWnuPIglVJGLaA
50	Mare Tranquillitatis	Vangelis	Best Of	INDIFFERENT	ISIQLYgJ7Xc	MPREb_3WgEsdeZids	UCNms80n59AltHVQuPgGrKkg
52	Alpha	Vangelis	Best Of	INDIFFERENT	kX2dkB5C9gM	MPREb_3WgEsdeZids	UCNms80n59AltHVQuPgGrKkg
62	Sword Of Orion	Vangelis	Best Of	INDIFFERENT	860F8Gu8vl8	MPREb_3WgEsdeZids	UCNms80n59AltHVQuPgGrKkg
65	Pulstar (Audio)	Vangelis	Best Of	INDIFFERENT	fW407H3geTU	MPREb_3WgEsdeZids	UCNms80n59AltHVQuPgGrKkg
78	To the Unknown Man	Vangelis	Best Of	INDIFFERENT	ZDMgjq_I_WI	MPREb_3WgEsdeZids	UCNms80n59AltHVQuPgGrKkg
81	"Theme from the TV Series ""Cosmos"" (Heaven and Hell, 3rd Movement)"	Vangelis	Best Of	INDIFFERENT	mdmh8HTYYfU	MPREb_3WgEsdeZids	UCNms80n59AltHVQuPgGrKkg
94	Freefall	Vangelis	Best Of	INDIFFERENT	r0h7-88NFHM	MPREb_3WgEsdeZids	UCNms80n59AltHVQuPgGrKkg
128	Dervish D.	Vangelis	Best Of	INDIFFERENT	pURQVZaCAV0	MPREb_3WgEsdeZids	UCNms80n59AltHVQuPgGrKkg
157	12 O'Clock	Vangelis	Best Of	INDIFFERENT	HlNRXnrhQfg	MPREb_3WgEsdeZids	UCNms80n59AltHVQuPgGrKkg
174	Spiral	Vangelis	Best Of	INDIFFERENT	_3h8xxODvNU	MPREb_3WgEsdeZids	UCNms80n59AltHVQuPgGrKkg
177	Bacchanale	Vangelis	Best Of	INDIFFERENT	fuQyrOq-UX0	MPREb_3WgEsdeZids	UCNms80n59AltHVQuPgGrKkg
186	Ballad	Vangelis	Best Of	INDIFFERENT	nXXf7AP-z1M	MPREb_3WgEsdeZids	UCNms80n59AltHVQuPgGrKkg
58	Remnants of War	Tineidae & Sole Massif	Remnants of War	INDIFFERENT	b7J5xSJvIX4	MPREb_2YkqYjTDXB3	
74	Enroute	Tineidae & Sole Massif	Remnants of War	INDIFFERENT	VrLKNn1nU6A	MPREb_2YkqYjTDXB3	
99	Deca-6	Tineidae & Sole Massif	Remnants of War	INDIFFERENT	fHWoAFkFs84	MPREb_2YkqYjTDXB3	
101	Data Stream Conjunction	Tineidae & Sole Massif	Remnants of War	INDIFFERENT	WCwfmngzUx8	MPREb_2YkqYjTDXB3	
109	Signal Triangulation	Tineidae & Sole Massif	Remnants of War	INDIFFERENT	_MA94eGh4-I	MPREb_2YkqYjTDXB3	
136	Process Overhaul	Tineidae & Sole Massif	Remnants of War	INDIFFERENT	Rwj7GFv9dOE	MPREb_2YkqYjTDXB3	
160	Uncertain Direction	Tineidae & Sole Massif	Remnants of War	INDIFFERENT	oIShCuqPEqk	MPREb_2YkqYjTDXB3	
162	False Frequency	Tineidae & Sole Massif	Remnants of War	INDIFFERENT	sjRV2pVFopY	MPREb_2YkqYjTDXB3	
176	Frontier Debris	Tineidae & Sole Massif	Remnants of War	INDIFFERENT	zkEHrAN8nUk	MPREb_2YkqYjTDXB3	
198	Unmanned Construct	Tineidae & Sole Massif	Remnants of War	INDIFFERENT	0OgKs8oKObI	MPREb_2YkqYjTDXB3	
204	Connection Re-Established (feat. Skrika)	Tineidae & Sole Massif	Remnants of War	INDIFFERENT	z2XuhiJ3k3Y	MPREb_2YkqYjTDXB3	
0	Dreams Of The Void	Tineidae	Dreams Of The Void	INDIFFERENT	Do15Ww9AwGg	MPREb_iAzjQnMRG4Z	UCMAIqDIY-rITvMKSirQJwpA
2	Cosmic Serenity	Tineidae	Cosmic Serenity	INDIFFERENT	DeBbhQcenHg	MPREb_qwlX9MrLviX	UCMAIqDIY-rITvMKSirQJwpA
6	Aphelion	Tineidae	Aphelion	INDIFFERENT	W5gTZBwEk1I	MPREb_mcL4Zwwol3A	UCMAIqDIY-rITvMKSirQJwpA
36	Four Suns	Tineidae	Slowly Drown In Static	INDIFFERENT	kr_8m1vahgw	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
37	Sail To The Ashen City	Tineidae	Slowly Drown In Static	INDIFFERENT	qN7L0ZfdPJo	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
40	Palace Of The Hollow	Tineidae	Slowly Drown In Static	INDIFFERENT	QmgaRcHkWxM	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
41	Worship	Tineidae	Slowly Drown In Static	INDIFFERENT	qS9TmeBk_MI	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
42	Transition	Tineidae	Slowly Drown In Static	INDIFFERENT	AzzwJ60D9RI	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
43	Abyss Will Gaze Into Thee	Tineidae	Slowly Drown In Static	INDIFFERENT	wKnRUYx2HjY	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
44	Vermilion Haze	Tineidae	Slowly Drown In Static	INDIFFERENT	_dYn6jzKhYg	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
45	One Last Step	Tineidae	Slowly Drown In Static	INDIFFERENT	ZWElmrn-r2c	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
34	Spirits of the Vanished Realms	Suat Can	RPG Music Pack: The Wasteland	INDIFFERENT	Ciqrw3JO6Pk	MPREb_LxF9MdO0oQK	UC0XuTq2fQyXeI9kjXMcXkag
17	Leaving Home	Solar Fields	Leaving Home	INDIFFERENT	fgllZzmyDVo	MPREb_zW7YuoeapC1	UCofKjBteZYz-k4VAtkrT01A
4	Jupiter (Instrumental)	Skan Maker	Gravity	INDIFFERENT	HaW9MOnxUIY	MPREb_WvgS7G7DySz	UC6HuOx9Si4q60bFl-Z6AWhw
14	Exploit	Shiro	Medusa	INDIFFERENT	bMbCTCGK12U	MPREb_gvWumVD8DKK	UCD6GuOMBzoWyS-mNVOfm9ow
