	title	artist	album	likeStatus	videoId	albumId	artistId
35	z8679	sepator	CEERS 1019	INDIFFERENT	VX9Rqa2cWps	MPREb_a3ucQcWtZ03	UCS_NBd3rxnMsiKo45kO-42w
24	Birth of Cluster (Endless Circumference)	Yuichi Onoue	Vongole	INDIFFERENT	TA0fCpWRdOY	MPREb_o5il3YrfGo1	UCYN2sO9Vrvms9I8MUXirFtg
33	DATA-01	Wojciech Golczewski	Relay_Sat_01	INDIFFERENT	2x_BVi9Az74	MPREb_k2o2fxqt3p5	UCtlo7qg2qkO0UiObCKqDlYQ
9	Flow 2.4	Wananabani-en	Third Garden	INDIFFERENT	ncU7JvYxclo	MPREb_IIPOmIQSEas	UCEw1DGQp3Ik3sAiftU8mRUg
30	With Spritely Fire and Motion	Void Audit	Edge of Hazard	INDIFFERENT	WVgLjkof8Kc	MPREb_KqT3gT7WFCB	UCrcifHQ87mnhUOd-FZbaphg
13	Up for Air	Varroa	Up for Air	INDIFFERENT	kVUp2P3gcIE	MPREb_DZo2V5vQQXm	UChlDFEyYbBWnuPIglVJGLaA
0	Dreams Of The Void	Tineidae	Dreams Of The Void	INDIFFERENT	Do15Ww9AwGg	MPREb_iAzjQnMRG4Z	UCMAIqDIY-rITvMKSirQJwpA
2	Cosmic Serenity	Tineidae	Cosmic Serenity	INDIFFERENT	DeBbhQcenHg	MPREb_qwlX9MrLviX	UCMAIqDIY-rITvMKSirQJwpA
6	Aphelion	Tineidae	Aphelion	INDIFFERENT	W5gTZBwEk1I	MPREb_mcL4Zwwol3A	UCMAIqDIY-rITvMKSirQJwpA
36	Four Suns	Tineidae	Slowly Drown In Static	INDIFFERENT	kr_8m1vahgw	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
37	Sail To The Ashen City	Tineidae	Slowly Drown In Static	INDIFFERENT	qN7L0ZfdPJo	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
40	Palace Of The Hollow	Tineidae	Slowly Drown In Static	INDIFFERENT	QmgaRcHkWxM	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
41	Worship	Tineidae	Slowly Drown In Static	INDIFFERENT	qS9TmeBk_MI	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
42	Transition	Tineidae	Slowly Drown In Static	INDIFFERENT	AzzwJ60D9RI	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
43	Abyss Will Gaze Into Thee	Tineidae	Slowly Drown In Static	INDIFFERENT	wKnRUYx2HjY	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
44	Vermilion Haze	Tineidae	Slowly Drown In Static	INDIFFERENT	_dYn6jzKhYg	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
45	One Last Step	Tineidae	Slowly Drown In Static	INDIFFERENT	ZWElmrn-r2c	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
34	Spirits of the Vanished Realms	Suat Can	RPG Music Pack: The Wasteland	INDIFFERENT	Ciqrw3JO6Pk	MPREb_LxF9MdO0oQK	UC0XuTq2fQyXeI9kjXMcXkag
17	Leaving Home	Solar Fields	Leaving Home	INDIFFERENT	fgllZzmyDVo	MPREb_zW7YuoeapC1	UCofKjBteZYz-k4VAtkrT01A
4	Jupiter (Instrumental)	Skan Maker	Gravity	INDIFFERENT	HaW9MOnxUIY	MPREb_WvgS7G7DySz	UC6HuOx9Si4q60bFl-Z6AWhw
14	Exploit	Shiro	Medusa	INDIFFERENT	bMbCTCGK12U	MPREb_gvWumVD8DKK	UCD6GuOMBzoWyS-mNVOfm9ow
7	Other	S U R V I V E	RR7349	INDIFFERENT	qwJduiL7pDI	MPREb_QJgctq3QbgH	UCec-IpmkXJQhgnkBIx1EGxQ
28	Suns and Stars	Really Slow Motion	Elevation	INDIFFERENT	pjilcy6qZ84	MPREb_grVNeHuJCds	UCILh__r7dhb-_pi083b0kYw
25	Emergent Properties	Prematron	Emergent Properties	INDIFFERENT	vzCS0MiyvwM	MPREb_6PCEWvbbzTv	UCNI3_R5ppgSqo6SeLzD4HJw
1	Utopie	Peru	Constellations	INDIFFERENT	APvvUnsGirw	MPREb_qHMJOLawxZt	UCxRsDzZ32dbGOGcJsa6OJGQ
23	Mind the gap	MrZoltN	Mind the gap	INDIFFERENT	iEse0CYfM6k	MPREb_BM2swmancOx	UCe8kmr5MXX5-MhZZL45o89A
21	Interstellar	Michael Maas	Infinity (Hybrid Scifi Trailer Music)	INDIFFERENT	trxVYLrHFt8	MPREb_RBeZf2graX3	UChtd8yJZu5f38SN3o_Nw__Q
29	Expanse	Mellow Sonic	Expanse	INDIFFERENT	hzngYjSNYhc	MPREb_2YFiboNqGh6	
3	Elysian Lightships	Jonn Serrie	Elysian Lightships	INDIFFERENT	H23Zps1QMo8	MPREb_2yKJNhuVwFP	UCb25kLFosbZbeh8QxYBvuLw
18	Star Wanderer	Jonn Serrie	Elysian Lightships	INDIFFERENT	voDsQTkFARk	MPREb_2yKJNhuVwFP	UCb25kLFosbZbeh8QxYBvuLw
19	Math Galactic	Jonn Serrie	Elysian Lightships	INDIFFERENT	8dpvnOPpvP4	MPREb_2yKJNhuVwFP	UCb25kLFosbZbeh8QxYBvuLw
20	EVA	Jonn Serrie	Elysian Lightships	INDIFFERENT	fJpVpG8QmSU	MPREb_2yKJNhuVwFP	UCb25kLFosbZbeh8QxYBvuLw
38	Straight On 'Til Morn	Jonn Serrie	Elysian Lightships	INDIFFERENT	zGeMAc2Ayvo	MPREb_2yKJNhuVwFP	UCb25kLFosbZbeh8QxYBvuLw
39	Off-World Rendezvous	Jonn Serrie	Elysian Lightships	INDIFFERENT	5FinQlTDk9k	MPREb_2yKJNhuVwFP	UCb25kLFosbZbeh8QxYBvuLw
8	Icarus (feat. Julie Elven)	Ivan Torrent	Icarus	INDIFFERENT	z_kLqK_zY1o	MPREb_J4tzcdqfz3r	UCOUMVkKQszgq4HM0K-eM9ew
22	Warp Drive Engaged	Good-Looking Corpse	Forgive Us: Instrumentals	INDIFFERENT	x4t-5CEXAhk	MPREb_9YZGdHCW2NC	UCEva1FWMEWLvGT5WA1zLlZA
26	Deorbit Burn	Geomystery	Cosmauz	INDIFFERENT	tHOIpdAZSUA	MPREb_lJp8W4wTHQp	UCyZzAMVfrJWgi1rOoAwWkZA
27	Polymer Field	Fog Net	Headlands	INDIFFERENT	8KwQ74tcCVY	MPREb_vcgbSVdAJvt	UCNATR2Noox9nIxtihcf2Taw
10	Cosmic groove session	Fabio Romagnoli	Cosmic groove session	INDIFFERENT	9sRWGsER33Q	MPREb_0RdCPXIrldm	UC08FR4vt5-KIygLoqXk3Jag
