	title	artist	album	likeStatus	duration	videoId	albumId	artistId
30	z8679	sepator	CEERS 1019	INDIFFERENT	5:09	VX9Rqa2cWps	MPREb_a3ucQcWtZ03	UCS_NBd3rxnMsiKo45kO-42w
10	Birth of Cluster (Endless Circumference)	Yuichi Onoue	Vongole	INDIFFERENT	11:34	TA0fCpWRdOY	MPREb_o5il3YrfGo1	UCYN2sO9Vrvms9I8MUXirFtg
26	DATA-01	Wojciech Golczewski	Relay_Sat_01	INDIFFERENT	3:34	2x_BVi9Az74	MPREb_k2o2fxqt3p5	UCtlo7qg2qkO0UiObCKqDlYQ
17	Flow 2.4	Wananabani-en	Third Garden	INDIFFERENT	7:55	ncU7JvYxclo	MPREb_IIPOmIQSEas	UCEw1DGQp3Ik3sAiftU8mRUg
22	With Spritely Fire and Motion	Void Audit	Edge of Hazard	INDIFFERENT	10:18	WVgLjkof8Kc	MPREb_KqT3gT7WFCB	UCrcifHQ87mnhUOd-FZbaphg
21	Up for Air	Varroa	Up for Air	INDIFFERENT	4:51	kVUp2P3gcIE	MPREb_DZo2V5vQQXm	UChlDFEyYbBWnuPIglVJGLaA
5	Aphelion	Tineidae	Aphelion	INDIFFERENT	58:52	W5gTZBwEk1I	MPREb_mcL4Zwwol3A	UCMAIqDIY-rITvMKSirQJwpA
7	Cosmic Serenity	Tineidae	Cosmic Serenity	INDIFFERENT	59:17	DeBbhQcenHg	MPREb_qwlX9MrLviX	UCMAIqDIY-rITvMKSirQJwpA
27	Dreams Of The Void	Tineidae	Dreams Of The Void	INDIFFERENT	57:07	Do15Ww9AwGg	MPREb_iAzjQnMRG4Z	UCMAIqDIY-rITvMKSirQJwpA
32	Four Suns	Tineidae	Slowly Drown In Static	INDIFFERENT	4:46	kr_8m1vahgw	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
34	Sail To The Ashen City	Tineidae	Slowly Drown In Static	INDIFFERENT	3:13	qN7L0ZfdPJo	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
37	Palace Of The Hollow	Tineidae	Slowly Drown In Static	INDIFFERENT	3:30	QmgaRcHkWxM	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
38	Worship	Tineidae	Slowly Drown In Static	INDIFFERENT	3:25	qS9TmeBk_MI	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
39	Transition	Tineidae	Slowly Drown In Static	INDIFFERENT	4:23	AzzwJ60D9RI	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
40	Abyss Will Gaze Into Thee	Tineidae	Slowly Drown In Static	INDIFFERENT	3:41	wKnRUYx2HjY	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
43	Vermilion Haze	Tineidae	Slowly Drown In Static	INDIFFERENT	3:04	_dYn6jzKhYg	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
45	One Last Step	Tineidae	Slowly Drown In Static	INDIFFERENT	4:11	ZWElmrn-r2c	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
29	Spirits of the Vanished Realms	Suat Can	RPG Music Pack: The Wasteland	INDIFFERENT	2:08	Ciqrw3JO6Pk	MPREb_LxF9MdO0oQK	UC0XuTq2fQyXeI9kjXMcXkag
28	Leaving Home	Solar Fields	Leaving Home	INDIFFERENT	7:28	fgllZzmyDVo	MPREb_zW7YuoeapC1	UCofKjBteZYz-k4VAtkrT01A
31	Jupiter (Instrumental)	Skan Maker	Gravity	INDIFFERENT	4:34	HaW9MOnxUIY	MPREb_WvgS7G7DySz	UC6HuOx9Si4q60bFl-Z6AWhw
19	Exploit	Shiro	Medusa	INDIFFERENT	7:16	bMbCTCGK12U	MPREb_gvWumVD8DKK	UCD6GuOMBzoWyS-mNVOfm9ow
0	Other	S U R V I V E	RR7349	INDIFFERENT	3:44	qwJduiL7pDI	MPREb_QJgctq3QbgH	UCec-IpmkXJQhgnkBIx1EGxQ
16	Suns and Stars	Really Slow Motion	Elevation	INDIFFERENT	2:53	pjilcy6qZ84	MPREb_grVNeHuJCds	UCILh__r7dhb-_pi083b0kYw
12	Emergent Properties	Prematron	Emergent Properties	INDIFFERENT	6:08	vzCS0MiyvwM	MPREb_6PCEWvbbzTv	
2	Utopie	Peru	Constellations	INDIFFERENT	13:04	APvvUnsGirw	MPREb_qHMJOLawxZt	UCxRsDzZ32dbGOGcJsa6OJGQ
9	Mind the gap	MrZoltN	Mind the gap	INDIFFERENT	4:20	iEse0CYfM6k	MPREb_BM2swmancOx	UCe8kmr5MXX5-MhZZL45o89A
1	Interstellar	Michael Maas	Infinity (Hybrid Scifi Trailer Music)	INDIFFERENT	2:30	trxVYLrHFt8	MPREb_RBeZf2graX3	UChtd8yJZu5f38SN3o_Nw__Q
20	Expanse	Mellow Sonic	Expanse	INDIFFERENT	9:16	hzngYjSNYhc	MPREb_2YFiboNqGh6	
