	title	artist	album	likeStatus	duration	videoId	albumId	artistId
370	Blue Velvet	josh pan	Pandora's Box	LIKE	3:11	NBwtVr7OP50	MPREb_uDcXSIW2mH0	UC_JFBJ1nNbSL5NmJ_PJ6Kjw
418	Ghost Town	The Specials	Stereo-Typical: A's, B's & Rarities	LIKE	3:40	mFp-P6Vot2A	MPREb_rhxt0UHKD0D	UC2_ZQJKkRF9GapgwTMd_LMw
145	Handlebars (Instrumental)	The Hit Crew	Drew's Famous Instrumental R&B And Hip-Hop Collection Vol. 12	LIKE	3:31	SKEy8x9h0N8	MPREb_lCNQTAXCFm9	UCxjZHRbBCVMZYfV21SUaSAQ
371	Virgo Flip	The Deli	Jazz Cat	LIKE	2:43	LqgX2im9wY4	MPREb_LiVyrandOD4	UCchMDjUWM6IVr6LjtnkV0vQ
391	Frontier Psychiatrist	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	LIKE	4:48	zdj9pfloICI	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
715	Kiss the Sky	Shawn Lee's Ping Pong Orchestra	Voices and Choices	LIKE	3:39	jKQYxV6PCaI	MPREb_VpYl6FVX2Jo	UCwL-J4e0Lu18UlwWtFhWQqQ
813	Got Your Money [2005 Remaster] (feat. Kelis)	Ol' Dirty Bastard	The Definitive Ol' Dirty Bastard Story	LIKE	4:02	3xTFHRqbAN0	MPREb_EAxfw8PeV9Q	UCrYJAAly5ySwMg0t-LC1r0Q
120	Good Day	Nappy Roots	Good Day	LIKE	4:21	Pn8iinkhR3w	MPREb_xp1Er693Srh	UCL3G3J67LrZ4bvZ8TK6wtXQ
713	Talking Shit About a Pretty Sunset	Modest Mouse	This Is a Long Drive for Someone with Nothing to Think About	LIKE	5:51	9O9hY30PVUw	MPREb_YeXLO3RgC04	UCiX0EqRfobz765eBovS1BNQ
122	On My Side	Miguel Alcobia	Urban Gorillaz, Vol. 1 (25 Deep-House Tunes)	LIKE	3:33	UZOeD0EF3gg	MPREb_mXFdTlrFymq	UCEbZa8r7qIhrJDU914XJtPQ
1061	I Got 5 On It (feat. Michael Marshall)	Luniz	Operation Stackola	LIKE	4:14	Dsct-TZ26Pw	MPREb_sJSOQAAndUk	UCZ_UcM14VoEpjEgOKaW5bZQ
1167	The Message	Kognitif	Soul Food	LIKE	2:52	Ud3LXBiOZfY	MPREb_GnDANC4bWEC	UCgTMsmkUAR_1q5SSmr_Slfw
270	Pursuit Of Happiness (Nightmare) (feat. MGMT & Ratatat)	Kid Cudi	Man On The Moon: The End Of Day	LIKE	4:55	pXcHkhKi94k	MPREb_aBC5Wpq9VeF	UCo2-dPLJcpbZK84FIt0vD-w
364	A.D.H.D	Kendrick Lamar	Section.80	LIKE	3:35	s4z2CE_21fA	MPREb_6tlfYMkiwFz	UCprAFmT0C6O4X0ToEXpeFTQ
398	Ocean	John Butler	Ocean	LIKE	11:39	bzQ2--s84uo	MPREb_UlToAbpMmZB	UCtwbkbQ5t8fQ3YRZAxBK_Xw
452	The Wheel	Jerry Garcia	Garcia	LIKE	4:04	cig82_aGmTg	MPREb_ctTADWgtPz5	UCGZ-ePa-J8bm_TfglDQYWkg
169	To Love Somebody (Live at The Woodstock Music & Art Fair, August 17, 1969)	Janis Joplin	The Woodstock Experience	LIKE	5:17	RzESYlYMyXw	MPREb_cmQam4v5hpS	UCpxqHC9g0px9jecJ7WbfWag
875	Papa Don't Take No Mess	James Brown	Hell	LIKE	13:51	T0QQUps8954	MPREb_UVwajxZz4Di	UCLSKiNGc_qBWJJ-m5y3jDEw
166	Love Interruption	Jack White	Love Interruption	LIKE	2:39	03r8oUfap7c	MPREb_mWC9y3t7dRe	UCL5YsYJMZ-S5SU4_RQOWEPw
162	Creature (Audiotree Live Version)	It Looks Sad.	It Looks Sad. on Audiotree Live	LIKE	3:44	FzCLzjYQ58w	MPREb_1jVlWgcG1Je	UCQhfHtPFBSjoct6AlQrrFZg
