	title	artist	album	likeStatus	duration	videoId	albumId	artistId
761	Africa	Toto	Rock Classics	LIKE	4:22	y8Nla-98CRY	MPREb_FlPQDc6nWZr	UCewH1MBbYlEZMWx3ZUNywyg
59	Good Times Bad Times (Remaster)	Led Zeppelin	Mothership	LIKE	2:48	2u-n__lHhWU	MPREb_MmefNORZcYE	UCYtap7ujIPaxTS2iCDoMi3g
184	Halo (2006 Remaster)	Depeche Mode	Violator (2006 Remaster)	LIKE	4:29	tzxHdtokn4c	MPREb_dX57vADYIBR	UC-CcyIM_seGnGL5-2Fsppow
232	New Grass	Ólafur Arnalds	some kind of peace	INDIFFERENT	4:03	f-6WSrgr2xI	MPREb_3l6EXJ9JS8G	UCDQlvsMEM5j0k5cqmfHBzVA
538	So Far (feat. Arnór Dan)	Ólafur Arnalds	Broadchurch (Music From The Original TV Series)	INDIFFERENT	4:32	bckJ43pfre4	MPREb_6LPH62JH81O	UCDQlvsMEM5j0k5cqmfHBzVA
555	this storyends	winnie	Synchronized	INDIFFERENT	3:14	stLIXV3Wg-E	MPREb_W3xvcj7EasB	UCgfpoY-PaYaabJsPsLNWf7A
837	Ride	twenty one pilots	Ride	INDIFFERENT	3:34	6BpcFxNS3i8	MPREb_Z5sdWmO7DwM	UCnX0L9QiftAcWdzeBx31xCw
1173	BAND UP	sword & Re_V	BAND UP	INDIFFERENT	2:52	chbAXsf8_ik	MPREb_FaTaU3celFF	
1214	Wait For You	soft serve	Wait For You	INDIFFERENT	4:05	icmnutJVQXo	MPREb_YcaMkaiS7f8	UCoFzjTp8KsD1BgE0ffvK7vg
653	Facety pet	pandagolff	PANDANCE	INDIFFERENT	3:23	o8O2uBmWaqQ	MPREb_b5usjtORSb4	UC_JQ3VlGdL2Hz6hOKAP1X1Q
721	Rebubula	moe.	No Doy	INDIFFERENT	11:27	8STuiqucW9Y	MPREb_FtdZosrLKMg	UCSpbULokrmQsomLE4H-7HCw
458	leave	lost-fi	leave	INDIFFERENT	2:09	3ReQ2LSVTDc	MPREb_owQRS1Gndyw	UCsi-2TGqoz2z11k5kpRe2dw
503	Stay Up	jxne	Stay Up	INDIFFERENT	3:08	mLt5mydyxsk	MPREb_jguFxFsNM23	UCFfpE3dPjoiQTgDdBW80w2A
425	Say Hi from Me	iamalex	Life Long Dreams	INDIFFERENT	2:42	VDNeCmbzzi4	MPREb_zb0UbIAeKJ4	UCDISiZf1vTMO-Dyc-vnt_SQ
664	Nibiru(Instrumental)	iLL Audio	Know No Boundaries (Instrumental)	INDIFFERENT	6:15	Vc69DoOvuL8	MPREb_geeULM2cilc	UCmCsRndzZTn-nYjn_2zLUDA
484	That's Me Baby	edIT	Come to Grips	INDIFFERENT	4:41	3h_R8SqdcYc	MPREb_UtBIyHzyceI	UCeNjTa3N2IrAaOA-rZoIVJg
1253	When The Summer Dies (meowingtons remix)	deadmau5	When The Summer Dies (meowingtons remix)	INDIFFERENT	4:00	84Kutsx8FNY	MPREb_rPx4uK5NjII	UCL44WZGVf-BU5N0ymCXrpBg
932	Rock Lobster	dead horse	Peaceful Death and Pretty Flowers	INDIFFERENT	3:36	LfHDVyHGDJk	MPREb_LES2UE0Dn2H	UCWu9FUNYIN9muni43pzydCQ
834	Ascend.	chromonicci	Ascend.	INDIFFERENT	3:55	5P2lE9Sux9g	MPREb_3ilQeQ46gPr	UCL09TDfIHnde3qj1U6yMWZg
725	Worth It	beabadoobee	Fake It Flowers	INDIFFERENT	3:15	0twrmrG_s9g	MPREb_PJALOB1Ii9H	UCcGMuu89vageEKV8zUKhwdA
259	Hit Me Like That Snare (Shade / Code Orange Remix)	alt-J & Code Orange	Hit Me Like That Snare (Shade / Code Orange Remix)	INDIFFERENT	3:31	h3zj7jhsW9Y	MPREb_waNbNXxJqx3	UCyzh4EnNuEO3Jk_mlXJCIag
98	Deadcrush (Lea Porcelain Remix)	alt-J	Deadcrushed	INDIFFERENT	4:10	hzWEgDyzoWQ	MPREb_NdHfuvcyA1p	UCyzh4EnNuEO3Jk_mlXJCIag
159	Deadcrush (salute Remix)	alt-J	Deadcrush (salute Remix)	INDIFFERENT	4:19	mEsQ8qlc84I	MPREb_Fz0hKZvXFze	UCyzh4EnNuEO3Jk_mlXJCIag
322	3WW	alt-J	RELAXER	INDIFFERENT	5:01	qT7pVIW9Fh0	MPREb_EuILBeE1vdO	UCyzh4EnNuEO3Jk_mlXJCIag
