	title	artist	album	likeStatus	duration	videoId	albumId	artistId
321	3WW	alt-J	RELAXER	LIKE	5:01	qT7pVIW9Fh0	MPREb_EuILBeE1vdO	UCyzh4EnNuEO3Jk_mlXJCIag
358	Dean Town	Vulfpeck	The Beautiful Game	LIKE	3:34	FRX1VbNQrEc	MPREb_S1uKhZPd75w	UCWuBpAte4YHm_oELpzoM2qg
760	Africa	Toto	Rock Classics	LIKE	4:22	y8Nla-98CRY	MPREb_FlPQDc6nWZr	UCewH1MBbYlEZMWx3ZUNywyg
824	Peaches	The Presidents Of The United States Of America	The Presidents of The United States of America: Ten Year Super Bonus Special Anniversary Edition	LIKE	2:52	SfWDoll9muE	MPREb_akAmj5N2UPX	UCIxX6XqHxLY2lrMFKiFDICQ
959	Song For Our Ancestors	Steve Miller Band	Sailor	LIKE	5:59	0KI-mrO0eNs	MPREb_CduCGM5m5nn	UCDlFd5kiM4QbD_NRGwgGu1w
1216	Rollin' And Tumblin'	Muddy Waters	After The Rain	LIKE	4:50	aMZbp4XI81k	MPREb_WafA6n003JO	UCZ5YpKcmxGptLgRRW8ujxHA
286	Rhymes Like Dimes (Instrumental)	MF DOOM	Operation: Doomsday (Complete)	LIKE	2:11	9W97MOGr_4c	MPREb_vlItrFAKtji	UCooTDYkIERWBwDC1JKyoElQ
657	Black Glass	Living Legends	Almost Famous	LIKE	3:58	mei6zOYC8cc	MPREb_UovRn5tKp7O	UC79Ebi_IW6337_YuXjrtbQg
59	Good Times Bad Times (Remaster)	Led Zeppelin	Mothership	LIKE	2:48	2u-n__lHhWU	MPREb_MmefNORZcYE	UCYtap7ujIPaxTS2iCDoMi3g
956	X-Files	Jordan Hollywood	X-Files	LIKE	4:24	mWXfKW00RFA	MPREb_XpEN7mTGTVI	UC1wmTZ9fjLNb-_BLsu2LFqg
504	To Love Somebody	Janis Joplin	I Got Dem Ol' Kozmic Blues Again Mama!	LIKE	5:14	AyTo4qAiOtY	MPREb_5rvVQR5naYp	UCpxqHC9g0px9jecJ7WbfWag
184	Halo (2006 Remaster)	Depeche Mode	Violator (2006 Remaster)	LIKE	4:29	tzxHdtokn4c	MPREb_dX57vADYIBR	UC-CcyIM_seGnGL5-2Fsppow
972	Positive Contact (feat. Del The Funky Homosapien, Dan The Automator & Kid Koala)	Deltron 3030	Deltron 3030	LIKE	4:42	b0u-KzmNaHY	MPREb_aouTcYjeomh	UCJpHpgv_ZmWfiL-qzCZq8Nw
1078	Brown Sugar	D'Angelo	Brown Sugar	LIKE	4:22	-DNm9jn5z1w	MPREb_cOFtGbiYx2b	UClNtwl7d6s42-L8yRG6VEgg
1103	Jack the Stripper / Fairies Wear Boots	Black Sabbath	Paranoid	LIKE	6:14	8rvVPv6GAdM	MPREb_Nav8bphwijs	UCLCELUuoHbkUxZ9EMHTYebg
9	We Ain't Gonna Die Today (Instrumental)	Atmosphere	Southsiders (Instrumental Version)	LIKE	3:40	Vm7yKpO7Uj0	MPREb_j3SFHtmIZHC	UCdjemvPRcetrtbhgOIcZHRg
150	Peacebone	Animal Collective	Strawberry Jam	LIKE	5:15	O3O7De7X0jI	MPREb_6zg3K52BtYB	UC6X5Baxp63Ex9NaLZwAy7lQ
476	Fitzpleasure	Alt-J	An Awesome Wave	LIKE	3:40	joSUixErUGY	MPREb_VsvPkrdaKvh	UCyzh4EnNuEO3Jk_mlXJCIag
232	New Grass	Ólafur Arnalds	some kind of peace	INDIFFERENT	4:03	f-6WSrgr2xI	MPREb_3l6EXJ9JS8G	UCDQlvsMEM5j0k5cqmfHBzVA
537	So Far (feat. Arnór Dan)	Ólafur Arnalds	Broadchurch (Music From The Original TV Series)	INDIFFERENT	4:32	bckJ43pfre4	MPREb_6LPH62JH81O	UCDQlvsMEM5j0k5cqmfHBzVA
554	this storyends	winnie	Synchronized	INDIFFERENT	3:14	stLIXV3Wg-E	MPREb_W3xvcj7EasB	UCgfpoY-PaYaabJsPsLNWf7A
836	Ride	twenty one pilots	Ride	INDIFFERENT	3:34	6BpcFxNS3i8	MPREb_Z5sdWmO7DwM	UCnX0L9QiftAcWdzeBx31xCw
1036	Mr.Toast (feat. Philanthrope)	tusken.	Chillhop Essentials Fall 2017	INDIFFERENT	1:59	TscEyvSz7BE	MPREb_xhcnvItHoCW	UCyLTvZtYEB7NsoKN1qd6laQ
1172	BAND UP	sword & Re_V	BAND UP	INDIFFERENT	2:52	chbAXsf8_ik	MPREb_FaTaU3celFF	
1213	Wait For You	soft serve	Wait For You	INDIFFERENT	4:05	icmnutJVQXo	MPREb_YcaMkaiS7f8	UCoFzjTp8KsD1BgE0ffvK7vg
652	Facety pet	pandagolff	PANDANCE	INDIFFERENT	3:23	o8O2uBmWaqQ	MPREb_b5usjtORSb4	UC_JQ3VlGdL2Hz6hOKAP1X1Q
