	title	artist	album	likeStatus	videoId	albumId	artistId
25	Static	godspeed you black emperor!	Lift Your Skinny Fists Like Antennas to Heaven	LIKE	RW86oMO80Ms	MPREb_t8p0xmtImM3	UCDhKhucVT-9sNQExgHPcabg
85	Storm	godspeed you black emperor!	Lift Your Skinny Fists Like Antennas to Heaven	LIKE	JMDmaUO4hno	MPREb_t8p0xmtImM3	UCDhKhucVT-9sNQExgHPcabg
92	Sleep	godspeed you black emperor!	Lift Your Skinny Fists Like Antennas to Heaven	LIKE	7EGTD7azzWk	MPREb_t8p0xmtImM3	UCDhKhucVT-9sNQExgHPcabg
94	Like Antennas To Heaven…	godspeed you black emperor!	Lift Your Skinny Fists Like Antennas to Heaven	LIKE	agN6AL2Y8h0	MPREb_t8p0xmtImM3	UCDhKhucVT-9sNQExgHPcabg
162	The Seer Returns	Swans	The Seer	LIKE	KjaIowK16vg	MPREb_pQ4ZoTf1Wux	UCw8td8ajENm2IOhk6AkBdJA
167	The Seer	Swans	The Seer	LIKE	GGtmqviQ8js	MPREb_pQ4ZoTf1Wux	UCw8td8ajENm2IOhk6AkBdJA
44	Your Hand in Mine	Explosions in the Sky	The Earth Is Not a Cold Dead Place	LIKE	1aMQ8db4Y4c	MPREb_25HVIZXEcRU	UCIVIcUSH-dwFSEn9fNC6n1g
45	First Breath After Coma	Explosions in the Sky	The Earth Is Not a Cold Dead Place	LIKE	aznXne3juPk	MPREb_25HVIZXEcRU	UCIVIcUSH-dwFSEn9fNC6n1g
142	Me and the Birds	Duster	Contemporary Movement	LIKE	jcYvDZKLQJ0	MPREb_h2NGYJubMVW	UCZkINlw1KmC1GiOqyx3tBPA
144	Auto-Mobile	Duster	Contemporary Movement	LIKE	ZwR7_vVB6So	MPREb_h2NGYJubMVW	UCZkINlw1KmC1GiOqyx3tBPA
149	Cooking	Duster	Contemporary Movement	LIKE	hMx8Ty7rZ3Q	MPREb_h2NGYJubMVW	UCZkINlw1KmC1GiOqyx3tBPA
168	The Breakup Suite	Duster	Contemporary Movement	LIKE	e-aQi4hpRbk	MPREb_h2NGYJubMVW	UCZkINlw1KmC1GiOqyx3tBPA
175	Diamond	Duster	Contemporary Movement	LIKE	SaBfn_Nj8ec	MPREb_h2NGYJubMVW	UCZkINlw1KmC1GiOqyx3tBPA
17	Tomorrow My Friend... (Remixed)	ef	Give Me Beauty... Or Give Me Death! (Remixed)	INDIFFERENT	g2a3WCu58ns	MPREb_K817GXvyUTG	UCd8w9qaWP_R6u6xQLslLgxw
18	Final Touch / Hidden Agenda (Remixed)	ef	Give Me Beauty... Or Give Me Death! (Remixed)	INDIFFERENT	4aicV5eFDKE	MPREb_K817GXvyUTG	UCd8w9qaWP_R6u6xQLslLgxw
31	Hello Scotland (Remixed)	ef	Give Me Beauty... Or Give Me Death! (Remixed)	INDIFFERENT	pyrILXsYoT4	MPREb_K817GXvyUTG	UCd8w9qaWP_R6u6xQLslLgxw
48	He Came, He Stayed, He Fell (Remixed)	ef	Give Me Beauty... Or Give Me Death! (Remixed)	INDIFFERENT	m3SIg5gEy4I	MPREb_K817GXvyUTG	UCd8w9qaWP_R6u6xQLslLgxw
88	...We'll Meet in the End (Remixed)	ef	Give Me Beauty... Or Give Me Death! (Remixed)	INDIFFERENT	teJzRoySwNM	MPREb_K817GXvyUTG	UCd8w9qaWP_R6u6xQLslLgxw
91	Misinform the Uninformed (Remixed)	ef	Give Me Beauty... Or Give Me Death! (Remixed)	INDIFFERENT	SDR6gjmQVI4	MPREb_K817GXvyUTG	UCd8w9qaWP_R6u6xQLslLgxw
93	Ett (Remixed)	ef	Give Me Beauty... Or Give Me Death! (Remixed)	INDIFFERENT	9YHmNvbR4rQ	MPREb_K817GXvyUTG	UCd8w9qaWP_R6u6xQLslLgxw
5	Omen	When Waves Collide	Chasm	INDIFFERENT	ctWEfbf6nEQ	MPREb_BN8Of2RWkAk	UCwRWMoXIb-7t_17MOFtQmGA
26	Cataclysm	When Waves Collide	Chasm	INDIFFERENT	iT1s4aNjYEg	MPREb_BN8Of2RWkAk	UCwRWMoXIb-7t_17MOFtQmGA
42	Stranding	When Waves Collide	Chasm	INDIFFERENT	5n-PySDC_tE	MPREb_BN8Of2RWkAk	UCwRWMoXIb-7t_17MOFtQmGA
84	Chimera	When Waves Collide	Chasm	INDIFFERENT	8g51VWYqwHo	MPREb_BN8Of2RWkAk	UCwRWMoXIb-7t_17MOFtQmGA
95	Dark Matter	When Waves Collide	Chasm	INDIFFERENT	Bew2d73Hq5U	MPREb_BN8Of2RWkAk	UCwRWMoXIb-7t_17MOFtQmGA
96	The Fallen	When Waves Collide	Chasm	INDIFFERENT	J95oa7V_-Cc	MPREb_BN8Of2RWkAk	UCwRWMoXIb-7t_17MOFtQmGA
122	Radio Gra	Unwound	Leaves Turn Inside You	INDIFFERENT	R-YRkt4xQSU	MPREb_fdsBU7MxOGI	UCA5wN2YffR8vZwrrr5RmDGA
124	Look a Ghost	Unwound	Leaves Turn Inside You	INDIFFERENT	5fNnkb8ACWs	MPREb_fdsBU7MxOGI	UCA5wN2YffR8vZwrrr5RmDGA
128	Scarlette	Unwound	Leaves Turn Inside You	INDIFFERENT	a4mwpmk7eZE	MPREb_fdsBU7MxOGI	UCA5wN2YffR8vZwrrr5RmDGA
130	Off This Century	Unwound	Leaves Turn Inside You	INDIFFERENT	EBq55YViQ7g	MPREb_fdsBU7MxOGI	UCA5wN2YffR8vZwrrr5RmDGA
131	Summer Freeze	Unwound	Leaves Turn Inside You	INDIFFERENT	RItvsVLnjAo	MPREb_fdsBU7MxOGI	UCA5wN2YffR8vZwrrr5RmDGA
135	December	Unwound	Leaves Turn Inside You	INDIFFERENT	oEm-NjTnX8Q	MPREb_fdsBU7MxOGI	UCA5wN2YffR8vZwrrr5RmDGA
151	Terminus	Unwound	Leaves Turn Inside You	INDIFFERENT	MPG2lBNAGdg	MPREb_fdsBU7MxOGI	UCA5wN2YffR8vZwrrr5RmDGA
154	Treachery	Unwound	Leaves Turn Inside You	INDIFFERENT	IqqhZ89Q2R0	MPREb_fdsBU7MxOGI	UCA5wN2YffR8vZwrrr5RmDGA
156	Below the Salt	Unwound	Leaves Turn Inside You	INDIFFERENT	2nn-uHUlknY	MPREb_fdsBU7MxOGI	UCA5wN2YffR8vZwrrr5RmDGA
170	Demons Sing Love Songs	Unwound	Leaves Turn Inside You	INDIFFERENT	95u-p6f6ors	MPREb_fdsBU7MxOGI	UCA5wN2YffR8vZwrrr5RmDGA
172	We Invent You	Unwound	Leaves Turn Inside You	INDIFFERENT	C921gO9C25Y	MPREb_fdsBU7MxOGI	UCA5wN2YffR8vZwrrr5RmDGA
174	One Lick Less	Unwound	Leaves Turn Inside You	INDIFFERENT	P1HKc1Qug1k	MPREb_fdsBU7MxOGI	UCA5wN2YffR8vZwrrr5RmDGA
184	October All Over	Unwound	Leaves Turn Inside You	INDIFFERENT	AfCUcgkRekw	MPREb_fdsBU7MxOGI	UCA5wN2YffR8vZwrrr5RmDGA
185	Who Cares	Unwound	Leaves Turn Inside You	INDIFFERENT	yeVxeSrZDzM	MPREb_fdsBU7MxOGI	UCA5wN2YffR8vZwrrr5RmDGA
121	Terra	Treebeard	Nostalgia	INDIFFERENT	0xjC8_NhoPw	MPREb_kS17vmWfIML	UCxG_f0xIq-T7k6rL5-vzRig
129	Pollen	Treebeard	Nostalgia	INDIFFERENT	Z_QHNhMUCZQ	MPREb_kS17vmWfIML	UCxG_f0xIq-T7k6rL5-vzRig
152	Nostalgia II	Treebeard	Nostalgia	INDIFFERENT	drVTEYtIwW4	MPREb_kS17vmWfIML	UCxG_f0xIq-T7k6rL5-vzRig
159	8x0	Treebeard	Nostalgia	INDIFFERENT	NjuokdwiK8M	MPREb_kS17vmWfIML	UCxG_f0xIq-T7k6rL5-vzRig
161	Nostalgia	Treebeard	Nostalgia	INDIFFERENT	HIguFfU2bis	MPREb_kS17vmWfIML	UCxG_f0xIq-T7k6rL5-vzRig
166	The Ratcatcher	Treebeard	Nostalgia	INDIFFERENT	WyL6O-vRE-8	MPREb_kS17vmWfIML	UCxG_f0xIq-T7k6rL5-vzRig
173	Flatgates	Treebeard	Nostalgia	INDIFFERENT	d116TcOHXDU	MPREb_kS17vmWfIML	UCxG_f0xIq-T7k6rL5-vzRig
182	Dear Magdalena	Treebeard	Nostalgia	INDIFFERENT	ev9c0ngdR1I	MPREb_kS17vmWfIML	UCxG_f0xIq-T7k6rL5-vzRig
24	Asleep	The Album Leaf	One Day I'll Be On Time	INDIFFERENT	5PsDogVsPu8	MPREb_PMbQ2Ykj7rF	UCq5PYiGeCp5t2khvAXmpr_w
36	Hang Over	The Album Leaf	One Day I'll Be On Time	INDIFFERENT	xWUQCAYxbrE	MPREb_PMbQ2Ykj7rF	UCq5PYiGeCp5t2khvAXmpr_w
52	The Audio Pool	The Album Leaf	One Day I'll Be On Time	INDIFFERENT	unL0nnvjOPs	MPREb_PMbQ2Ykj7rF	UCq5PYiGeCp5t2khvAXmpr_w
57	Story Board	The Album Leaf	One Day I'll Be On Time	INDIFFERENT	-GcS8kyabKA	MPREb_PMbQ2Ykj7rF	UCq5PYiGeCp5t2khvAXmpr_w
