	title	artist	album	likeStatus	videoId	albumId	artistId
25	Static	godspeed you black emperor!	Lift Your Skinny Fists Like Antennas to Heaven	LIKE	RW86oMO80Ms	MPREb_t8p0xmtImM3	UCDhKhucVT-9sNQExgHPcabg
85	Storm	godspeed you black emperor!	Lift Your Skinny Fists Like Antennas to Heaven	LIKE	JMDmaUO4hno	MPREb_t8p0xmtImM3	UCDhKhucVT-9sNQExgHPcabg
92	Sleep	godspeed you black emperor!	Lift Your Skinny Fists Like Antennas to Heaven	LIKE	7EGTD7azzWk	MPREb_t8p0xmtImM3	UCDhKhucVT-9sNQExgHPcabg
94	Like Antennas To Heaven…	godspeed you black emperor!	Lift Your Skinny Fists Like Antennas to Heaven	LIKE	agN6AL2Y8h0	MPREb_t8p0xmtImM3	UCDhKhucVT-9sNQExgHPcabg
44	Your Hand in Mine	Explosions in the Sky	The Earth Is Not a Cold Dead Place	LIKE	1aMQ8db4Y4c	MPREb_25HVIZXEcRU	UCIVIcUSH-dwFSEn9fNC6n1g
45	First Breath After Coma	Explosions in the Sky	The Earth Is Not a Cold Dead Place	LIKE	aznXne3juPk	MPREb_25HVIZXEcRU	UCIVIcUSH-dwFSEn9fNC6n1g
17	Tomorrow My Friend... (Remixed)	ef	Give Me Beauty... Or Give Me Death! (Remixed)	INDIFFERENT	g2a3WCu58ns	MPREb_K817GXvyUTG	UCd8w9qaWP_R6u6xQLslLgxw
18	Final Touch / Hidden Agenda (Remixed)	ef	Give Me Beauty... Or Give Me Death! (Remixed)	INDIFFERENT	4aicV5eFDKE	MPREb_K817GXvyUTG	UCd8w9qaWP_R6u6xQLslLgxw
31	Hello Scotland (Remixed)	ef	Give Me Beauty... Or Give Me Death! (Remixed)	INDIFFERENT	pyrILXsYoT4	MPREb_K817GXvyUTG	UCd8w9qaWP_R6u6xQLslLgxw
48	He Came, He Stayed, He Fell (Remixed)	ef	Give Me Beauty... Or Give Me Death! (Remixed)	INDIFFERENT	m3SIg5gEy4I	MPREb_K817GXvyUTG	UCd8w9qaWP_R6u6xQLslLgxw
88	...We'll Meet in the End (Remixed)	ef	Give Me Beauty... Or Give Me Death! (Remixed)	INDIFFERENT	teJzRoySwNM	MPREb_K817GXvyUTG	UCd8w9qaWP_R6u6xQLslLgxw
91	Misinform the Uninformed (Remixed)	ef	Give Me Beauty... Or Give Me Death! (Remixed)	INDIFFERENT	SDR6gjmQVI4	MPREb_K817GXvyUTG	UCd8w9qaWP_R6u6xQLslLgxw
93	Ett (Remixed)	ef	Give Me Beauty... Or Give Me Death! (Remixed)	INDIFFERENT	9YHmNvbR4rQ	MPREb_K817GXvyUTG	UCd8w9qaWP_R6u6xQLslLgxw
5	Omen	When Waves Collide	Chasm	INDIFFERENT	ctWEfbf6nEQ	MPREb_BN8Of2RWkAk	UCwRWMoXIb-7t_17MOFtQmGA
26	Cataclysm	When Waves Collide	Chasm	INDIFFERENT	iT1s4aNjYEg	MPREb_BN8Of2RWkAk	UCwRWMoXIb-7t_17MOFtQmGA
42	Stranding	When Waves Collide	Chasm	INDIFFERENT	5n-PySDC_tE	MPREb_BN8Of2RWkAk	UCwRWMoXIb-7t_17MOFtQmGA
84	Chimera	When Waves Collide	Chasm	INDIFFERENT	8g51VWYqwHo	MPREb_BN8Of2RWkAk	UCwRWMoXIb-7t_17MOFtQmGA
95	Dark Matter	When Waves Collide	Chasm	INDIFFERENT	Bew2d73Hq5U	MPREb_BN8Of2RWkAk	UCwRWMoXIb-7t_17MOFtQmGA
96	The Fallen	When Waves Collide	Chasm	INDIFFERENT	J95oa7V_-Cc	MPREb_BN8Of2RWkAk	UCwRWMoXIb-7t_17MOFtQmGA
24	Asleep	The Album Leaf	One Day I'll Be On Time	INDIFFERENT	5PsDogVsPu8	MPREb_PMbQ2Ykj7rF	UCq5PYiGeCp5t2khvAXmpr_w
36	Hang Over	The Album Leaf	One Day I'll Be On Time	INDIFFERENT	xWUQCAYxbrE	MPREb_PMbQ2Ykj7rF	UCq5PYiGeCp5t2khvAXmpr_w
52	The Audio Pool	The Album Leaf	One Day I'll Be On Time	INDIFFERENT	unL0nnvjOPs	MPREb_PMbQ2Ykj7rF	UCq5PYiGeCp5t2khvAXmpr_w
57	Story Board	The Album Leaf	One Day I'll Be On Time	INDIFFERENT	-GcS8kyabKA	MPREb_PMbQ2Ykj7rF	UCq5PYiGeCp5t2khvAXmpr_w
60	Gust of...	The Album Leaf	One Day I'll Be On Time	INDIFFERENT	q7Ns6tSRkr0	MPREb_PMbQ2Ykj7rF	UCq5PYiGeCp5t2khvAXmpr_w
61	Glimmer	The Album Leaf	One Day I'll Be On Time	INDIFFERENT	HvBWZMq60kA	MPREb_PMbQ2Ykj7rF	UCq5PYiGeCp5t2khvAXmpr_w
62	In Between Lines	The Album Leaf	One Day I'll Be On Time	INDIFFERENT	Vx71RK3Lm0o	MPREb_PMbQ2Ykj7rF	UCq5PYiGeCp5t2khvAXmpr_w
72	The MP	The Album Leaf	One Day I'll Be On Time	INDIFFERENT	cj3g_ixFpiY	MPREb_PMbQ2Ykj7rF	UCq5PYiGeCp5t2khvAXmpr_w
86	Last Time Here	The Album Leaf	One Day I'll Be On Time	INDIFFERENT	19a1pTpmIgk	MPREb_PMbQ2Ykj7rF	UCq5PYiGeCp5t2khvAXmpr_w
89	The Sailor	The Album Leaf	One Day I'll Be On Time	INDIFFERENT	2GJY4bi1NUw	MPREb_PMbQ2Ykj7rF	UCq5PYiGeCp5t2khvAXmpr_w
2	Kosciuszko	Secret Gardens	Tundra	INDIFFERENT	9bz6wWBx8Bo	MPREb_SLgbWyrhjYO	UC__GrErFGa3z2vbMUMKDibg
14	Stillness (feat. Erin Reus)	Secret Gardens	Tundra	INDIFFERENT	MC4D-PLrr-M	MPREb_SLgbWyrhjYO	UC__GrErFGa3z2vbMUMKDibg
33	Whittier, AK	Secret Gardens	Tundra	INDIFFERENT	CSDpszTVHBw	MPREb_SLgbWyrhjYO	UC__GrErFGa3z2vbMUMKDibg
46	Tough Conversations	Secret Gardens	Tundra	INDIFFERENT	C0g5IXqfuAI	MPREb_SLgbWyrhjYO	UC__GrErFGa3z2vbMUMKDibg
55	I'm Fucking Tired of Being Sad	Secret Gardens	Tundra	INDIFFERENT	w3nRQK-x4fA	MPREb_SLgbWyrhjYO	UC__GrErFGa3z2vbMUMKDibg
78	Walk Away	Secret Gardens	Tundra	INDIFFERENT	7Mba-bGBSO8	MPREb_SLgbWyrhjYO	UC__GrErFGa3z2vbMUMKDibg
83	Lighthouse	Secret Gardens	Tundra	INDIFFERENT	8J8psxAJhLI	MPREb_SLgbWyrhjYO	UC__GrErFGa3z2vbMUMKDibg
54	Boucle Infinie	Rmh	Boucle Infinie	INDIFFERENT	fK7-72E6Sfg	MPREb_LxbkiTaNa1u	UC87FzQVv7pg8JOZJAoEqSFQ
8	C.N.T.R.C.K.T	Maybeshewill	Not for Want of Trying	INDIFFERENT	PDcdRkk7tBA	MPREb_5BZQ7R7Bpqw	UCwPvEWZhv_7MVS4moNQ_Vdw
11	We Called For An Ambulance But A Fire Engine Came	Maybeshewill	Not for Want of Trying	INDIFFERENT	U0J8i_Dtblo	MPREb_5BZQ7R7Bpqw	UCwPvEWZhv_7MVS4moNQ_Vdw
28	I'm In Awe, Amadeus!	Maybeshewill	Not for Want of Trying	INDIFFERENT	BZSDCZ_Xupk	MPREb_5BZQ7R7Bpqw	UCwPvEWZhv_7MVS4moNQ_Vdw
29	Takotsubo	Maybeshewill	Not for Want of Trying	INDIFFERENT	nCU--Jr_KqM	MPREb_5BZQ7R7Bpqw	UCwPvEWZhv_7MVS4moNQ_Vdw
35	He Films The Clouds Pt. 2	Maybeshewill	Not for Want of Trying	INDIFFERENT	B82df-UkJrU	MPREb_5BZQ7R7Bpqw	UCwPvEWZhv_7MVS4moNQ_Vdw
40	Ixnay On The Autoplay	Maybeshewill	Not for Want of Trying	INDIFFERENT	7scwCmb5LsA	MPREb_5BZQ7R7Bpqw	UCwPvEWZhv_7MVS4moNQ_Vdw
41	The Paris Hilton Sex Tape	Maybeshewill	Not for Want of Trying	INDIFFERENT	qNOYFzxUvC4	MPREb_5BZQ7R7Bpqw	UCwPvEWZhv_7MVS4moNQ_Vdw
59	Heartflusters	Maybeshewill	Not for Want of Trying	INDIFFERENT	i1mKy3pL9Nc	MPREb_5BZQ7R7Bpqw	UCwPvEWZhv_7MVS4moNQ_Vdw
77	Seraphim & Cherubim	Maybeshewill	Not for Want of Trying	INDIFFERENT	GqkTYkrJL6M	MPREb_5BZQ7R7Bpqw	UCwPvEWZhv_7MVS4moNQ_Vdw
37	Blind them with science	Jakob	Sines	INDIFFERENT	-J4_URc_rsM	MPREb_iy4gHoVyVzH	UC18pXqmc4GBbiKXUQVNRNyA
38	Emergent	Jakob	Sines	INDIFFERENT	HHELEbX33Yk	MPREb_iy4gHoVyVzH	UC18pXqmc4GBbiKXUQVNRNyA
49	Darkness	Jakob	Sines	INDIFFERENT	Q-_RZpf6sP4	MPREb_iy4gHoVyVzH	UC18pXqmc4GBbiKXUQVNRNyA
73	Harmonia	Jakob	Sines	INDIFFERENT	Z9O4n2vSNAU	MPREb_HKvtHsaA6hn	UC18pXqmc4GBbiKXUQVNRNyA
