	title	artist	album	likeStatus	duration	videoId	albumId	artistId
37	Peace Bird	Genius Of Time	Peace Bird EP	LIKE	8:38	nvNAaU15fN8	MPREb_MJKJCXfS74G	UCAOKXbAXS4vKwlBo_wV4nzw
326	Groove In Limbo	variable_self	Acid Romantique EP	INDIFFERENT	7:21	hr5d3-maZC8	MPREb_2Y9j6ipfwsk	
156	Midnight Theme	petitMaurice	Midnight Theme	INDIFFERENT	6:06	k560ikB1HNc	MPREb_m5nAQMPTKwL	UCRtXoGqopDBnSUCDBbPmLpA
312	Gettin' It	pete ahern	Gettin' It	INDIFFERENT	6:11	3VbTKWEKmHI	MPREb_xhu6eYvt4vU	
187	blushing for you Aliras	lelú	blushing for you Aliras	INDIFFERENT	7:02	t5vyKQ-FfGg	MPREb_0X1HqiTLYmX	UCyB2uu6zZMZVIf-zt1NNywg
347	We Down For	k2k	Sugar EP	INDIFFERENT	6:27	Hn2eSC5k6Xw	MPREb_M6fBa4spPbN	UCOKmU3WlAqy3t2LNIX9RxFA
184	Change My Life	inman	Change My Life	INDIFFERENT	3:02	FBO-KTPEobw	MPREb_nixcYK89PiV	UC78N-LxpbAxqeFSQ2sGhFvQ
497	Mad King in My Own Kingdom	folamour	4MYPPL#1	INDIFFERENT	9:38	s_6Swicd6CI	MPREb_tzJhzhAWQZO	UCCnNU9d4RbFgaGqeLbZ6pWA
152	elope	dj poolboi	elope	INDIFFERENT	4:54	9kq-lMN7rco	MPREb_JuwfhneHTZk	UCRTXL7P541V_OiH2KXZaB9g
437	Music & Wine (Th'Attaboy Vocal)	blue six	Bare Essentials	INDIFFERENT	7:13	5f9_skxc8n8	MPREb_iRuSPZrJOzd	UCf2AVGSr3glMwgxoVQ85aUg
468	Music & Wine (Jay's Conga Lounge Vocal)	blue six	Bare Essentials	INDIFFERENT	5:31	V8mX6zXclHk	MPREb_iRuSPZrJOzd	UCf2AVGSr3glMwgxoVQ85aUg
487	Beg (Hot Since 82 Future Mix)	Yousef	Beg	INDIFFERENT	6:51	9zSYg_InLIg	MPREb_uCtyWfYryed	UC8x5K5b1JNH-YN3l99K6J5Q
541	Spell (Stullett Remix)	Yazmine & Stullett	Spell (Stullett Remix)	INDIFFERENT	6:13	3dj5NiGvmPw	MPREb_SYjJwbKAMQu	UCpwd9VTqA4fKqpW-ovauZBw
540	Say What! (London Underground Mix (Mixed))	X-Press 2	fabric presents Octo Octa & Eris Drew	INDIFFERENT	5:04	X5RU-KHoSwc	MPREb_g2fbqDSIaK3	UCAC_9vrzvZr73MoGDqrcedQ
193	Beautiful (Criss Korey Remix)	WillowMan	Beautiful	INDIFFERENT	6:55	uAxRhb3gIrI	MPREb_axYoedCJBqm	UC1vC5IpxVJZR7Q0lEjC_H_w
472	There's a Way (andhim Remix)	WhoMadeWho	There's a Way (Remixes)	INDIFFERENT	6:51	yIgLQoMXoqs	MPREb_m9yBrxhgbEE	UCIACL-r04maRF8Q1ctgVbaw
13	Million Dollar Bill (Frankie Knuckles Club Mix)	Whitney Houston	Million Dollar Bill (The Remixes)	INDIFFERENT	7:09	zaHNRJ-0Rxg	MPREb_sgExbJN0fjo	UCcoxwwIh_afLwJHVBEQw62Q
261	Cocola	Weast	About You E.P.	INDIFFERENT	6:22	5-O-RN6EPxM	MPREb_xHIUdYNTmcm	
534	Classic Man '93/Keepin' On (The Classic Man Mixdown)	Wayne Gardiner	Wayne Gardiner's Nervous Tracks	INDIFFERENT	4:51	2jlk1-4O0MQ	MPREb_bxpMwBmDZKE	UCp58LJd2pp1o3rHIt4V4Dew
561	30303b (Shd Ø San Mix)	Wax	30003	INDIFFERENT	7:02	8E4DLUIVPLA	MPREb_fVmUL0PTuJR	UCWB27P-B4-ZSwK7IsPa5PfQ
494	King Of My Castle (Roy Malone's King Mix)	Wamdue Project	King Of My Castle	INDIFFERENT	4:59	jH3LQUPe7P4	MPREb_0nAXDHAYBPj	UCjXRN-0tWFVceSld5LWdtcw
406	Strange Masks	Vova BEE	Good Choice, Vol. 6	INDIFFERENT	5:57	D8up05QbfMw	MPREb_PzkQAcbGcy4	UCU4M00XYlOP1KsbaOESmbVw
410	The Free Life - Free Mind Mix	Virtual Reality	The Free Life	INDIFFERENT	9:41	VK6ICk2WsPI	MPREb_PEEDJpG9BpW	UCbyw_QVuCFu8DmFE9FRXVJA
36	Denver In The Sky	Various Artists - Topic	Denver In The Sky	INDIFFERENT	6:32	gn5GIPCCl_I	MPREb_GP0vWC5qZse	UCZ6ZmIhAv5ZZThYapiTunCw
563	Maboroshi	Various Artists	Unknown 04	INDIFFERENT	9:02	Kq1TQzjZtxg	MPREb_X3581exdQST	UCK9rVXcA4H2MqvVKVo0TikA
254	"Get It On (Scott Diaz ""Hint Of Disco"" Remix)"	Vanilla Ace	Get It On	INDIFFERENT	5:54	c6sKhwOA0bw	MPREb_6TqhgvoQT2l	UCxrjymmrCQptVRYOnFv5OZg
556	Ce bon vieux Jean Lassalle	Vanderkraft	Au-delà des mers	INDIFFERENT	6:24	f0Bqx2j96-o	MPREb_DenR63GhfFr	UCgLW7XexL-QdFkpz0HEphAQ
371	Walk Away	VICTHOR	Victhor & Friends EP	INDIFFERENT	7:54	9wZ2y18zRUM	MPREb_3zw00gzjI3B	
546	Pascià (Dub)	V.I.C.A.R.I.	Pascià	INDIFFERENT	6:07	bkQKRfI3_MI	MPREb_cRmD094wYTg	UC_5tb9GxVfYCiUOrsEdpIdA
565	1991	Urulu	Sincerely 91	INDIFFERENT	5:12	1USBhGjbde8	MPREb_asVcDALN5Y5	UCGF2IarayzU4KoQttZ0Ld7Q
281	Baby	Uri Allgood	Workshop Trax, Vol. 1	INDIFFERENT	5:54	RK1BygbyvxM	MPREb_RqPYDWkoidR	
34	Inspiration & Light	Universal Principles	Inspiration & Light	INDIFFERENT	1:50	YfIC0U1GK3s	MPREb_fQZCYkulgvM	UCyBbQ9DzvTYy0AHNdvNLFfA
181	Luv Dancin' (In Deep Mix)	Underground Solution	Luv Dancin'	INDIFFERENT	8:22	EB5J-HMegyY	MPREb_zrb2vo9M0F8	UCxjx44OUXYmq-olD0u1B1Mw
